"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CH4_initial","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model"
"2022-11-04_OWC_TR_121_41",2022-11-04,"Nov","OWC","TR",121,41,2022-11-04 13:19:59.5,NA,NA,NA,NA,NA,-5847.7046684584,0.000383522129298161,2.23689252251891e-06,69.0580277377714,0.000308984148443459,0,0.976157396672748,0.00415841869589185,-5929.8839874208,0.978847025420814,0.0039223181060005,-5847.50336985669,TRUE,0.000383851967466354,2.28978312313455e-06,0.00395064004183264,2022-11-04 13:18:00,2022-11-04 13:21:59,2077.1284,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-04_OWC_TR_122_42",2022-11-04,"Nov","OWC","TR",122,42,2022-11-04 12:19:14.5,-4266.42287763057,0.00164198796667831,3.20578361196931e-247,0.834182523941185,0.00816286136179447,-3987.74231033518,0.000284376703792245,6.6927330573362e-06,70.1674516340783,0.000808552143283156,7.1431102233295e-187,0.74192822383492,0.0101835107392621,-5193.38073618127,0.962167188507278,0.00390529849278112,-3947.36280492817,TRUE,0.000248096745263614,5.56088615409418e-06,0.00812334390778271,2022-11-04 12:17:30,2022-11-04 12:20:59,2103.3584,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-04_OWC_TR_123_43",2022-11-04,"Nov","OWC","TR",123,43,2022-11-04 12:23:59.494444,NA,NA,NA,NA,NA,1762.49806127311,0.00226833387261926,0.00102083808458981,70.2616767389697,0.105645891711053,0.0266963696578567,0.00909390581417585,1.23281953416814,1035.29500167258,0.744163125805488,0.627586467792805,1762.49806127311,TRUE,0.00226833387261926,0.00102083808458981,1.89166581971057,2022-11-04 12:22:30,2022-11-04 12:25:29,2047.8958,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-04_OWC_TR_124_44",2022-11-04,"Nov","OWC","TR",124,44,2022-11-04 12:09:29.5,NA,NA,NA,NA,NA,-3237.3915266663,3.93576795439652e-05,1.55346672709975e-05,70.1782510727039,0.00376022924211227,0.0114123279770593,0.00507649670247495,0.0668566581866146,-3411.08751455526,0.135944250783613,0.0623542704710731,-3158.46971817582,TRUE,0.000159519614728732,1.98913168675281e-06,0.00889076900653312,2022-11-04 12:06:00,2022-11-04 12:12:59,2107.0747,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-04_OWC_TR_126_45",2022-11-04,"Nov","OWC","TR",126,45,2022-11-04 13:34:59.5,NA,NA,NA,NA,NA,-11571.2768569285,0.000472205411475078,8.26834561280387e-07,69.0302488822884,0.00022878105413963,0,0.995610413211924,0.00434759959424063,-11576.6460628454,0.995638880877329,0.0043364956724895,-11570.9830465878,TRUE,0.000471819487536672,8.7906651221642e-07,0.00445176423960446,2022-11-04 13:31:00,2022-11-04 13:38:59,2079.2566,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-04_OWC_TR_127_46",2022-11-04,"Nov","OWC","TR",127,46,2022-11-04 13:51:29.5,NA,NA,NA,NA,NA,-9960.53725035968,0.000203178160516189,1.07805571505105e-06,68.8498122887201,0.000260947759848666,0,0.965794668100401,0.00463963605978579,-9976.68517290776,0.966337275720978,0.00460635220724007,-9959.16138927888,TRUE,0.000204222281438783,1.07025589399458e-06,0.00448206324343733,2022-11-04 13:48:00,2022-11-04 13:54:59,2073.9773,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-04_OWC_TR_128_47",2022-11-04,"Nov","OWC","TR",128,47,2022-11-04 12:40:29.5,-5454.77908293575,0.000648506627082488,0,0.731595973701896,0.0448807408396289,-11604.3154570355,0.000553709339549592,1.07203014152842e-06,69.4544913067282,0.000333761682491029,0,0.993971589974382,0.00672615538011269,-13346.1389700308,0.997948000951849,0.00392665424502107,-11594.5244833434,TRUE,0.000550945822217964,1.02395877199971e-06,0.00677698541419583,2022-11-04 12:36:00,2022-11-04 12:44:59,2088.8379,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-04_OWC_UP_102_33",2022-11-04,"Nov","OWC","UP",102,33,2022-11-04 15:27:29.5,-5056.9704231071,0.00030293180669312,1.89132924583577e-196,0.630702894722152,0.0145438430664731,-7200.99979219909,0.000271297397796363,1.70109918747893e-06,68.6950338595622,0.00029390232202577,0,0.96589832071819,0.00441956077882142,-7204.25119492638,0.966171977916519,0.00440670211704157,-7199.70623080343,TRUE,0.00027144158780527,1.67520027868219e-06,0.00420800632671021,2022-11-04 15:25:00,2022-11-04 15:29:59,2067.8762,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-04_OWC_UP_103_34",2022-11-04,"Nov","OWC","UP",103,34,2022-11-04 14:30:29.5,-2285.95397549061,0.00130808159029375,5.88521256180539e-115,0.619452744561113,0.0290347221281327,-3164.03455793809,0.000869636318795058,1.06646812899835e-05,68.7415152185787,0.00110368717454529,5.20604980157575e-305,0.925146324845862,0.0128771555281615,-3443.08792630615,0.955683267899295,0.00992672484668123,-3163.78788771093,TRUE,0.000871683143778846,1.12670425494552e-05,0.0148539867060556,2022-11-04 14:29:00,2022-11-04 14:31:59,2070.833,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-04_OWC_UP_104_35",2022-11-04,"Nov","OWC","UP",104,35,2022-11-04 14:52:29.5,NA,NA,NA,NA,NA,-7463.40404897351,0.000255826069654518,1.47034119652299e-06,68.6593654347088,0.000254033800620816,0,0.971191035037957,0.00382003726265305,-7471.76525405122,0.971584011849776,0.00379812554994572,-7463.11119724945,TRUE,0.000255918213701159,1.5081253082561e-06,0.00401151390891181,2022-11-04 14:50:00,2022-11-04 14:54:59,2066.781,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-04_OWC_UP_105_36",2022-11-04,"Nov","OWC","UP",105,36,2022-11-04 15:02:29.5,NA,NA,NA,NA,NA,-7241.32254676506,7.82659627126184e-05,1.66341562309528e-06,68.6915624937558,0.000287391656947517,1.43172674352338e-244,0.711423844751545,0.00432165655055416,-7449.9423901949,0.772143794969577,0.00384445358357448,-7240.96432622322,TRUE,7.87941683718219e-05,1.65183445642386e-06,0.00386473877998342,2022-11-04 15:00:00,2022-11-04 15:04:59,2067.5767,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-04_OWC_UP_106_37",2022-11-04,"Nov","OWC","UP",106,37,2022-11-04 15:12:29.5,-5671.30366388807,0.000184455755411153,1.21774633364082e-204,0.645885151790276,0.0103384660006674,-7331.37376738249,0.000194698220534294,1.58224486102253e-06,68.6760073894835,0.000273367621412506,0,0.944014151509546,0.00411076989615782,-7399.8153843263,0.948343901210139,0.00395301990037752,-7331.20483850832,TRUE,0.000195326620239561,1.59899079078163e-06,0.00406140785955658,2022-11-04 15:10:00,2022-11-04 15:14:59,2067.4165,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-04_OWC_UP_107_38",2022-11-04,"Nov","OWC","UP",107,38,2022-11-04 14:20:59.5,NA,NA,NA,NA,NA,-7084.90878543071,-0.000291284107227925,3.92598015352408e-06,69.5789862093465,0.00108629938819154,0,0.792877378757843,0.0206432949489032,-9561.5191147831,0.963009359211595,0.00872998306669233,-7083.82642483383,TRUE,-0.000294437095799809,4.06816588095932e-06,0.0232469955964765,2022-11-04 14:17:00,2022-11-04 14:24:59,2094.3611,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-11-04_OWC_UP_108_39",2022-11-04,"Nov","OWC","UP",108,39,2022-11-04 14:40:24.5,NA,NA,NA,NA,NA,-4275.00948536225,0.000149454248891675,4.33049970363352e-06,68.720203898019,0.000473165308000835,1.52330204886334e-141,0.677103726167737,0.00567064426598961,-4569.24855224652,0.808649905664591,0.00437301714090926,-4271.41575760789,TRUE,0.000157217452147091,4.01306104648498e-06,0.00520542139388182,2022-11-04 14:38:50,2022-11-04 14:41:59,2069.4233,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-08_PTR_TR_1_25",2022-11-08,"Nov","PTR","TR",1,25,2022-11-08 12:27:29.5,-4007.80059155814,0.000216375778778373,5.45935577587245e-85,0.508353468325992,0.00589550388054107,-4385.76321240032,0.000140419708696096,3.44081111257305e-06,69.9714679537144,0.000356089318725966,7.62009675175874e-167,0.755838657286027,0.00415463515831874,-4397.5423655358,0.762869981150924,0.00410200750463453,-4384.88370811052,TRUE,0.000137348193752478,3.46835954198368e-06,0.00373678594680472,2022-11-08 12:26:00,2022-11-08 12:28:59,2023.6162,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-08_PTR_TR_2_26",2022-11-08,"Nov","PTR","TR",2,26,2022-11-08 12:35:59.5,-4835.1277821058,0.000225435402416724,2.20611929439067e-155,0.625741909184415,0.00840068520149789,-5865.56635024786,0.000188867824730812,2.20931760162286e-06,69.8081150279714,0.000305175197693394,0,0.910540951327587,0.00410715648036852,-5917.40038474458,0.917216092080672,0.00395646915940586,-5865.39126316255,TRUE,0.000188397439666265,2.23369450328636e-06,0.00415475439274239,2022-11-08 12:34:00,2022-11-08 12:37:59,2023.006,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-08_PTR_TR_3_27",2022-11-08,"Nov","PTR","TR",3,27,2022-11-08 12:43:59.5,-7012.04096091372,0.000225947046262212,7.18902192799833e-271,0.682569803589677,0.00939944356811106,-8953.8063863738,0.000156112150737018,1.1201194017146e-06,69.850865941378,0.00023232736353456,0,0.947420464198872,0.00382548408672685,-8989.73191789971,0.949328738980367,0.00375891172584765,-8953.7507819745,TRUE,0.000155862205723823,1.16507227490339e-06,0.00372100694920781,2022-11-08 12:41:00,2022-11-08 12:46:59,2024.0886,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-08_PTR_TR_4_28",2022-11-08,"Nov","PTR","TR",4,28,2022-11-08 12:53:24.5,-4420.88655739415,0.000293020612210656,1.81287479388577e-138,0.668957814584816,0.00498952340187459,-4634.42548797883,0.000138712824066169,3.15947459090673e-06,69.8268477103428,0.000345215072217381,1.0485997170191e-184,0.772393988867792,0.00413722611675332,-4719.06263022344,0.805172928063927,0.00383449342782531,-4629.19670443857,TRUE,0.000131853157726381,3.12702102003728e-06,0.00406547582331032,2022-11-08 12:51:50,2022-11-08 12:54:59,2023.2926,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-08_PTR_TR_5_29",2022-11-08,"Nov","PTR","TR",5,29,2022-11-08 13:01:29.5,NA,NA,NA,NA,NA,-4482.85022089894,0.000146706314639838,3.14499359596367e-06,69.7884452624409,0.000325475183131098,3.33950731037869e-191,0.801768311895016,0.00379744790951542,-4548.44839651185,0.825739557142233,0.003567084811137,-4482.77821530463,TRUE,0.000147479396389338,3.05821502587331e-06,0.00352540841781228,2022-11-08 13:00:00,2022-11-08 13:02:59,2022.5664,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-08_PTR_TR_6_30",2022-11-08,"Nov","PTR","TR",6,30,2022-11-08 12:12:29.5,-3997.13040879063,0.000163159766772144,5.89481159127738e-67,0.426477147757232,0.00595403895429419,-4360.14625871201,0.000127005181324314,3.52340070884679e-06,69.9930784750047,0.000364636510684136,1.33493224936475e-145,0.707183477784522,0.00425435863315186,-4441.55308832283,0.750018875440196,0.00393820808819903,-4360.08962053302,TRUE,0.000127606437160261,3.63157604469956e-06,0.00395799621525453,2022-11-08 12:11:00,2022-11-08 12:13:59,2024.3081,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-08_PTR_TR_7_31",2022-11-08,"Nov","PTR","TR",7,31,2022-11-08 12:04:29.5,NA,NA,NA,NA,NA,-4508.52408077529,0.000131482371660745,3.07111215482663e-06,69.956282126075,0.00031782919758285,2.0880628406307e-175,0.773083944808607,0.00370823916691005,-4509.65936905892,0.775231641288244,0.00369752785430693,-4508.33936820773,TRUE,0.000130220160029608,3.11739887507147e-06,0.00363546825730511,2022-11-08 12:03:00,2022-11-08 12:05:59,2023.1862,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-08_PTR_TR_8_32",2022-11-08,"Nov","PTR","TR",8,32,2022-11-08 12:21:29.5,NA,NA,NA,NA,NA,-4476.54839427894,0.0004363226956517,3.16339835500607e-06,69.9600694676969,0.000327379890449896,0,0.97249806920661,0.00381967088441762,-4474.23456719321,0.972583811216327,0.00382082050456055,-4476.16578090444,TRUE,0.000435286155133213,3.24800175175178e-06,0.00365854704851474,2022-11-08 12:20:00,2022-11-08 12:22:59,2023.1953,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-08_PTR_UP_1_17",2022-11-08,"Nov","PTR","UP",1,17,2022-11-08 11:43:29.5,NA,NA,NA,NA,NA,-7606.07984353511,0.000227241373246513,1.35829488217704e-06,69.822784970911,0.000234675333928755,0,0.968913303436101,0.00352893401603478,-7647.00381663881,0.970426921457434,0.0034457890202935,-7605.93627092713,TRUE,0.000227114032877555,1.38392941362903e-06,0.00356370590461283,2022-11-08 11:41:00,2022-11-08 11:45:59,2019.3917,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-08_PTR_UP_2_18",2022-11-08,"Nov","PTR","UP",2,18,2022-11-08 10:40:59.5,NA,NA,NA,NA,NA,-5887.32740235237,0.000157147611995335,2.1761817461715e-06,70.0265668764556,0.000300598109622997,0,0.878974845606568,0.0040455563992622,-5907.67258165101,0.882998627849136,0.00398328724732564,-5887.29068790081,TRUE,0.000156825088937682,2.27461933010972e-06,0.00425990932992491,2022-11-08 10:39:00,2022-11-08 10:42:59,2020.2483,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-08_PTR_UP_3_19",2022-11-08,"Nov","PTR","UP",3,19,2022-11-08 10:32:59.5,-7206.57814329703,0.000311895573005696,4.54685301894594e-298,0.717377761138146,0.00858989903616657,-7961.18205046976,0.000144008512165473,1.77355071701907e-06,70.0418252996232,0.00036785753514236,0,0.859472410017724,0.0060571132279058,-8612.90602835085,0.923426427698,0.00447535604298114,-7961.09329184832,TRUE,0.000143547855522106,1.85712085056213e-06,0.00603995866721759,2022-11-08 10:30:00,2022-11-08 10:35:59,2019.9319,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-08_PTR_UP_4_20",2022-11-08,"Nov","PTR","UP",4,20,2022-11-08 11:16:44.5,NA,NA,NA,NA,NA,-3583.14574975462,0.000210689089487526,4.89432289277045e-06,69.957926809948,0.000421740900312329,2.72626845088578e-161,0.805310504128002,0.00449562274033351,-3598.40832336059,0.813468478390547,0.00441028132366255,-3582.5804456697,TRUE,0.000207901841751628,4.88851444075646e-06,0.00436335528874754,2022-11-08 11:15:30,2022-11-08 11:17:59,2018.2701,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-08_PTR_UP_5_21",2022-11-08,"Nov","PTR","UP",5,21,2022-11-08 11:30:29.5,NA,NA,NA,NA,NA,-3069.26078062939,-0.000106838624079194,1.68893827519104e-05,70.0091707676829,0.00291801256793553,3.96925561023355e-10,0.0426598151428736,0.0438796597742602,-3460.41418826326,0.382857806680169,0.0352701161914122,-3068.26579685247,TRUE,-0.000108892480856475,1.83373395486101e-05,0.04733183608524,2022-11-08 11:28:00,2022-11-08 11:32:59,2019.186,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-11-08_PTR_UP_6_22",2022-11-08,"Nov","PTR","UP",6,22,2022-11-08 11:23:59.5,-5529.37170395737,0.000413773135858481,3.4826911885793e-148,0.608073267873488,0.00518722794326753,-5799.96166313007,0.0001021003440051,2.31229953897949e-06,69.9729197981782,0.000319400193261516,8.08159381843477e-207,0.730853584588577,0.0042986015361018,-5996.80264384822,0.796368961765003,0.00374421335714118,-5799.48429508284,TRUE,0.000103006265406425,2.45463397115922e-06,0.00450263905011101,2022-11-08 11:22:00,2022-11-08 11:25:59,2018.339,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-08_PTR_UP_7_23",2022-11-08,"Nov","PTR","UP",7,23,2022-11-08 11:53:29.5,-2655.02314135593,0.0012635607453063,1.87070000717309e-222,0.676784019681358,0.0552342318699872,-7201.17290979993,0.00111944012060609,1.7009355896739e-06,69.8453272540375,0.000293874056904528,0,0.997931045827381,0.00441913574161727,-7467.58377686108,0.998467980606732,0.00380695901476112,-7200.88003273263,TRUE,0.00111946157794136,1.8065441414611e-06,0.00473704338867112,2022-11-08 11:51:00,2022-11-08 11:55:59,2019.9021,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-08_PTR_UP_8_24",2022-11-08,"Nov","PTR","UP",8,24,2022-11-08 11:36:29.5,NA,NA,NA,NA,NA,-7594.25885823672,0.00029598552746281,1.36724445011688e-06,69.8249059386775,0.000236221568750337,0,0.981198835614725,0.00355218554642491,-7604.24783131551,0.981488808411889,0.00352861780245349,-7594.1156316826,TRUE,0.00029644515136512,1.41317827080984e-06,0.00330514978380811,2022-11-08 11:34:00,2022-11-08 11:38:59,2019.4729,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-12-20_OWC_TR_NA_1",2022-12-20,"Dec","OWC","TR",NA,1,2022-12-20 12:18:39.5,-3073.10998279862,-0.000341823003329337,7.2237585111487e-144,0.689590211574163,0.0155086869398754,-4255.31957623743,-0.000337244806648338,2.82162517246682e-06,76.5240044790443,0.000454916512961849,0,0.962407492460363,0.00539706903440942,-4491.95160706443,0.975538395917612,0.00436143591460031,-4254.57050222124,TRUE,-0.000334810159146879,2.93586332983875e-06,0.00544080299328225,2022-12-20 12:16:20,2022-12-20 12:20:59,2123.3191,TRUE,TRUE,TRUE,TRUE,FALSE
"2022-12-20_OWC_TR_NA_2",2022-12-20,"Dec","OWC","TR",NA,2,2022-12-20 12:10:45.5,NA,NA,NA,NA,NA,-4357.16656395932,0.000167560839189853,2.31111327987385e-06,75.5743474839264,0.000356597364872181,1.46482161857821e-278,0.907781125338205,0.00413947034407068,-4373.13826793531,0.911154031246219,0.00407069479983123,-4356.98567412684,TRUE,0.000167378082559184,2.39000960623864e-06,0.00421183351440209,2022-12-20 12:08:32,2022-12-20 12:12:59,2096.8772,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-12-20_OWC_TR_NA_3",2022-12-20,"Dec","OWC","TR",NA,3,2022-12-20 12:03:39.5,NA,NA,NA,NA,NA,-4562.22013299585,0.000161885871448341,2.14533274665814e-06,75.2619706020597,0.000345881267921692,5.85435623122316e-295,0.910750639531488,0.00410348938210336,-4623.63681915299,0.9205904415888,0.0038776343307982,-4561.92124092541,TRUE,0.000163024837514421,2.19803144043214e-06,0.0041577597905192,2022-12-20 12:01:20,2022-12-20 12:05:59,2088.5571,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-12-20_OWC_TR_NA_4",2022-12-20,"Dec","OWC","TR",NA,4,2022-12-20 11:57:55,-2252.19675640551,0.000560294545361063,2.26215380517945e-90,0.661109407786995,0.0122366619737046,-3080.81702585415,0.000376910402586221,3.85513665989112e-06,75.277095213585,0.000418999738974133,1.96334968687466e-269,0.96215267879089,0.00408931701802403,-3088.46534385549,0.963301182001263,0.00403754491439805,-3080.76756994884,TRUE,0.000377233075249297,4.12561887577377e-06,0.00420526654770887,2022-12-20 11:56:21,2022-12-20 11:59:29,2088.5735,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-12-20_OWC_TR_NA_5",2022-12-20,"Dec","OWC","TR",NA,5,2022-12-20 11:52:29.5,-1275.44187216639,-0.00160324300128233,2.68947392733685e-87,0.666142866004849,0.04092830552444,-2621.6276469061,-0.00135403078399071,6.40023427378654e-06,77.5929046858222,0.000662359829608589,0,0.992064802613403,0.0063098974559122,-2865.4016715641,0.99601296817922,0.00448523083919314,-2621.36766531257,TRUE,-0.00135390875850903,6.60928589859895e-06,0.00633688072722614,2022-12-20 11:51:00,2022-12-20 11:53:59,2153.3577,TRUE,TRUE,TRUE,TRUE,FALSE
"2022-12-20_OWC_TR_NA_6",2022-12-20,"Dec","OWC","TR",NA,6,2022-12-20 11:44:59.5,NA,NA,NA,NA,NA,-3880.81160179284,-0.000102215136940849,2.7866151613705e-06,75.6145491349561,0.000384917873347855,4.52647274409324e-141,0.737863504713603,0.00422974770166046,-3896.85916885271,0.748586353232235,0.00415102753777104,-3880.21397255818,TRUE,-0.00010029304947973,2.74579629210824e-06,0.00368947231255659,2022-12-20 11:43:00,2022-12-20 11:46:59,2098.2534,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-12-20_OWC_TR_NA_7",2022-12-20,"Dec","OWC","TR",NA,7,2022-12-20 11:38:44.5,-2574.37817085674,-0.000882976733658725,4.68887429815556e-142,0.698167515343716,0.0222297834899699,-4238.28239891559,-0.000514572965755245,2.62948986376416e-06,76.9820726534476,0.000408758125072168,0,0.986146082413385,0.00476253898082141,-4324.09360286001,0.988268811176178,0.00439068215212493,-4237.1662585548,TRUE,-0.000512809725065829,2.59161631043379e-06,0.00418037950433841,2022-12-20 11:36:30,2022-12-20 11:40:59,2136.6555,TRUE,TRUE,TRUE,TRUE,FALSE
"2022-12-20_OWC_TR_NA_8",2022-12-20,"Dec","OWC","TR",NA,8,2022-12-20 11:32:14.5,NA,NA,NA,NA,NA,-1857.69668792517,-0.000208745210456717,2.41296986431912e-05,75.0983329451481,0.00458687525408522,3.89899478225888e-17,0.102122288930011,0.0590534382707164,-2508.83658127285,0.66724793012132,0.0360046010613199,-1626.63936782216,TRUE,0.0001293082454772,2.10435931938013e-06,0.00487841609869635,2022-12-20 11:29:30,2022-12-20 11:34:59,2081.5754,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-12-20_OWC_UP_101_9",2022-12-20,"Dec","OWC","UP",101,9,2022-12-20 12:23:59.5,-3140.58756182063,0.000178603505615589,2.16728196623266e-34,0.268895189945303,0.00914501621175268,-3194.51934408614,9.06946252919928e-05,5.69572232580414e-06,76.7103540025837,0.000786755686691296,4.16094657757518e-46,0.346593825608083,0.00864542357726126,-3275.15558825967,0.452220167852826,0.00793246474038304,-3180.71184140946,TRUE,0.000103074264297663,3.94206383289642e-06,0.00524144991667496,2022-12-20 12:22:00,2022-12-20 12:25:59,2128.5486,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-12-20_OWC_UP_102_10",2022-12-20,"Dec","OWC","UP",102,10,2022-12-20 12:15:59.5,NA,NA,NA,NA,NA,-4405.07384738239,0.000454555866212405,2.89376430076681e-06,76.1416554454281,0.000499961468238121,0,0.976337909449039,0.0061385669772492,-4997.76514933804,0.991247068179775,0.00373976814206515,-4392.9124267697,TRUE,0.000463262340615122,2.72097699793698e-06,0.0052184441775774,2022-12-20 12:13:30,2022-12-20 12:18:29,2113.3447,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-12-20_OWC_UP_104_12",2022-12-20,"Dec","OWC","UP",104,12,2022-12-20 11:22:29.5,-4199.00117194043,0.00054138928025591,1.66730481005571e-118,0.591975279337863,0.00728865152653534,-4932.3282340258,0.000123379751942778,1.86484795677242e-06,75.6101306065297,0.000322193525665426,2.67438438078799e-277,0.879804931682745,0.00395591793084199,-4952.68830020592,0.88458712896139,0.0038829208093461,-4931.93630452151,TRUE,0.000124545384837085,1.97849599170254e-06,0.00397184092286396,2022-12-20 11:20:00,2022-12-20 11:24:59,2091.3821,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-12-20_OWC_UP_105_13",2022-12-20,"Dec","OWC","UP",105,13,2022-12-20 11:33:29.5,-4578.02378097976,0.000121201995090823,3.57677444294205e-104,0.544427624060882,0.0053146458581117,-5049.05379135881,8.07911664822245e-05,1.69199486697408e-06,75.4274381975952,0.000292329350292822,3.39257790609825e-206,0.79221485685669,0.00358924319210447,-5045.78604573417,0.792468288145561,0.00359306716676736,-5048.69689949276,TRUE,7.97931748571364e-05,1.80185867544827e-06,0.00356368385935491,2022-12-20 11:31:00,2022-12-20 11:35:59,2093.0396,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-12-20_OWC_UP_106_14",2022-12-20,"Dec","OWC","UP",106,14,2022-12-20 11:14:29.5,NA,NA,NA,NA,NA,-4930.2897352446,0.000112120914866102,1.86801855760994e-06,75.5836703706747,0.000322741316737941,2.57943081528245e-255,0.857637936499117,0.00396264375353394,-4932.78197188252,0.859170046209269,0.00394787027761362,-4929.98222428841,TRUE,0.000112225042222881,1.9191799473691e-06,0.00398319211566368,2022-12-20 11:12:00,2022-12-20 11:16:59,2090.7791,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-12-20_OWC_UP_107_15",2022-12-20,"Dec","OWC","UP",107,15,2022-12-20 12:03:59.5,NA,NA,NA,NA,NA,-3898.99928468389,0.000146781697887946,2.73431829490203e-06,75.8964828612348,0.000377694056115086,1.56047301895164e-204,0.857724524190632,0.00415036732872073,-4030.3654446134,0.892686729822591,0.00361209113282117,-3898.76900821286,TRUE,0.000146981371779287,2.78009793265331e-06,0.00444671081516764,2022-12-20 12:02:00,2022-12-20 12:05:59,2106.3447,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-12-20_OWC_UP_108_16",2022-12-20,"Dec","OWC","UP",108,16,2022-12-20 11:47:29.5,NA,NA,NA,NA,NA,-849.024726863558,-5.54623009807679e-05,3.64840199372413e-05,75.5771955928472,0.00124803437007917,0.131140630627896,0.019208137003398,0.00692139456692138,-900.972652643693,0.384689170455703,0.00552922762390715,-842.314580297102,TRUE,1.99161077600907e-05,2.81353866424996e-05,0.00530983228963644,2022-12-20 11:47:00,2022-12-20 11:47:59,2097.0974,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-12-20_OWC_UP_3_11",2022-12-20,"Dec","OWC","UP",3,11,2022-12-20 11:52:29.5,NA,NA,NA,NA,NA,-4853.78119916758,0.000188541658373095,1.99099673984662e-06,75.6205079990468,0.000343988504194089,0,0.937483957059426,0.00422351842401077,-4858.02529714842,0.938337063366795,0.0042016339789087,-4853.57417471823,TRUE,0.00018875217900625,2.05069568653728e-06,0.00412913020521532,2022-12-20 11:50:00,2022-12-20 11:54:59,2098.8137,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-08-16_CRC_TR_309_156",2022-08-16,"Aug","CRC","TR",309,156,2022-08-16 09:21:59.5,NA,NA,NA,NA,NA,-11329.5595802842,-0.000780052066755731,1.19896983768611e-06,70.6126701090101,0.000248681971690412,0,0.996614246711141,0.00472824210447638,-11547.8493935157,0.997098556148032,0.00438007311307593,-11324.0324227633,TRUE,-0.000782350504385349,1.05074290343625e-06,0.00411569348829452,2022-08-16 09:19:00,2022-08-16 09:24:59,2131.6689,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-08-16_CRC_TR_311_152",2022-08-16,"Aug","CRC","TR",311,152,2022-08-16 09:32:29.5,NA,NA,NA,NA,NA,-8978.30618231511,-0.000524738188345501,1.91091680965543e-06,70.0149408564724,0.000330152933873388,0,0.984360983849244,0.00573271858026432,-9872.34375895451,0.992600561048455,0.00394655467260944,-8977.60042826793,TRUE,-0.000526263755055489,1.98689787149677e-06,0.006386826608281,2022-08-16 09:30:00,2022-08-16 09:34:59,2123.4729,TRUE,FALSE,TRUE,TRUE,FALSE
