"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CH4_initial","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model"
"2022-11-04_OWC_TR_123_43",2022-11-04,"Nov","OWC","TR",123,43,2022-11-04 12:23:59.494444,NA,NA,NA,NA,NA,6480.69494586435,0.179064558753851,0.0805859857681055,5546.52747306639,8.33979301360666,0.0266963696578549,0.00909390581417607,97.3200147357709,5753.49188626384,0.744163125805485,49.5423073700557,6480.69494586435,TRUE,0.179064558753851,0.0805859857681055,149.330003578835,2022-11-04 12:22:30,2022-11-04 12:25:29,2047.8958,FALSE,FALSE,FALSE,FALSE,TRUE
"2022-11-04_OWC_TR_124_44",2022-11-04,"Nov","OWC","TR",124,44,2022-11-04 12:09:29.5,NA,NA,NA,NA,NA,7771.73453737982,0.00310693483273914,0.00122632226844851,5539.94176701184,0.296836280663863,0.0114123279770534,0.00507649670247568,5.27773188173544,7598.03854949099,0.135944250783612,4.92230886427167,7850.65634586989,TRUE,0.0125926389270918,0.0001570240572127,0.70184625303792,2022-11-04 12:06:00,2022-11-04 12:12:59,2107.0747,FALSE,FALSE,TRUE,FALSE,FALSE
"2022-11-04_OWC_TR_126_45",2022-11-04,"Nov","OWC","TR",126,45,2022-11-04 13:34:59.5,NA,NA,NA,NA,NA,1010.58150198151,0.0372763704089686,6.52711523930779e-05,5449.31731875202,0.0180602066588421,0,0.995610413211924,0.343203887389915,1005.21229606486,0.995638880877328,0.342327332631936,1010.87531232198,TRUE,0.0372459051848772,6.93943951661099e-05,0.351426749325676,2022-11-04 13:31:00,2022-11-04 13:38:59,2079.2566,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-04_OWC_TR_127_46",2022-11-04,"Nov","OWC","TR",127,46,2022-11-04 13:51:29.5,NA,NA,NA,NA,NA,1048.58881368762,0.0160390884694746,8.51028031005265e-05,5435.0734724645,0.0205994787800675,0,0.965794668100373,0.366257539885456,1032.44089113993,0.96633727572094,0.363630079068712,1049.96467476745,TRUE,0.0161215124259083,8.44870773766251e-05,0.353818583182213,2022-11-04 13:48:00,2022-11-04 13:54:59,2073.9773,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-04_OWC_TR_128_47",2022-11-04,"Nov","OWC","TR",128,47,2022-11-04 12:40:29.5,8699.81157084077,0.0511937657983985,0,0.731595973701558,3.54293084982303,2550.27519673724,0.0437103725166536,8.46271382624572e-05,5482.80744269452,0.0263474831133092,0,0.993971589974386,0.530969474903029,808.451683749996,0.997948000951841,0.309974037884152,2560.06617043112,TRUE,0.0434922176772957,8.08323359729186e-05,0.534982048949719,2022-11-04 12:36:00,2022-11-04 12:44:59,2088.8379,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-04_OWC_UP_102_33",2022-11-04,"Nov","OWC","UP",102,33,2022-11-04 15:27:29.5,2806.69105121316,0.023913741690669,1.89132924676321e-196,0.630702894721749,1.14810560857974,662.661682119535,0.0214164896155137,0.000134286481844364,5422.8551074979,0.0232009450837614,0,0.965898320718191,0.348884575722376,659.410279392064,0.966171977916528,0.347869500020493,663.95524351327,TRUE,0.0214278721199249,0.000132241995919202,0.332184254363909,2022-11-04 15:25:00,2022-11-04 15:29:59,2067.8762,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-04_OWC_UP_103_34",2022-11-04,"Nov","OWC","UP",103,34,2022-11-04 14:30:29.5,2432.24290910119,0.103261277189993,5.88521256282487e-115,0.619452744560868,2.29203018531581,1554.16232665329,0.0686499662069334,0.000841880673957646,5426.52439275746,0.0871261763084562,5.20604980189303e-305,0.925146324845845,1.01653561695164,1275.10895828551,0.955683267899262,0.783625649644817,1554.40899688049,TRUE,0.0688115446310923,0.000889431677995721,1.17258865961496,2022-11-04 14:29:00,2022-11-04 14:31:59,2070.833,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-04_OWC_UP_104_35",2022-11-04,"Nov","OWC","UP",104,35,2022-11-04 14:52:29.5,NA,NA,NA,NA,NA,400.257425345142,0.0201951674016646,0.000116070213803657,5420.0394061433,0.0200536838804086,0,0.971191035037959,0.301557585996092,391.896220267853,0.971584011849766,0.299827853343116,400.550277069122,TRUE,0.0202024413454442,0.000119052929609939,0.31667294515467,2022-11-04 14:50:00,2022-11-04 14:54:59,2066.781,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-04_OWC_UP_105_36",2022-11-04,"Nov","OWC","UP",105,36,2022-11-04 15:02:29.5,NA,NA,NA,NA,NA,622.338927557904,0.00617839386334293,0.000131311703347528,5422.58107438754,0.0226869866302111,1.43172674565173e-244,0.71142384475059,0.341155917413049,413.719084124993,0.772143794969371,0.303485034942402,622.697148094422,TRUE,0.00622009094967107,0.000130397474395004,0.305086368762029,2022-11-04 15:00:00,2022-11-04 15:04:59,2067.5767,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-04_OWC_UP_106_37",2022-11-04,"Nov","OWC","UP",106,37,2022-11-04 15:12:29.5,2192.35781043158,0.0145611229682776,1.2177463339897e-204,0.64588515179005,0.816128910716546,532.28770693635,0.0153696734731011,0.000124904001699017,5421.35313880165,0.0215799151512478,0,0.94401415150954,0.324508312678068,463.846089992703,0.948343901210123,0.312055369251735,532.456635810361,TRUE,0.0154192799782569,0.000126225942247378,0.320611623831588,2022-11-04 15:10:00,2022-11-04 15:14:59,2067.4165,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-04_OWC_UP_107_38",2022-11-04,"Nov","OWC","UP",107,38,2022-11-04 14:20:59.5,NA,NA,NA,NA,NA,5496.94957347887,-0.0229942605726532,0.000309920824422257,5492.63519559876,0.0857535669546146,0,0.792877378757892,1.62960247866079,3020.33924412687,0.963009359211596,0.689153649132273,5498.03193407616,TRUE,-0.0232431606636826,0.000321145108841601,1.83514122814209,2022-11-04 14:17:00,2022-11-04 14:24:59,2094.3611,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-11-04_OWC_UP_108_39",2022-11-04,"Nov","OWC","UP",108,39,2022-11-04 14:40:24.5,NA,NA,NA,NA,NA,705.309448377821,0.011798068818125,0.000341854004817535,5424.84205566479,0.0373521456069118,1.52330205142134e-141,0.677103726165829,0.447646365290732,411.070381492968,0.808649905663421,0.34521037410543,708.903176127323,TRUE,0.0124109038960035,0.000316795077750546,0.410921203564105,2022-11-04 14:38:50,2022-11-04 14:41:59,2069.4233,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-08_PTR_TR_1_25",2022-11-08,"Nov","PTR","TR",1,25,2022-11-08 12:27:29.5,710.396293034192,0.0170809217372057,5.45935577732893e-85,0.508353468325506,0.465397009560506,332.433672190972,0.0110848731227434,0.000271621092055926,5523.61809949246,0.0281100491882185,7.62009675189267e-167,0.755838657286011,0.327971080619009,320.654519055549,0.762869981150895,0.32381660067277,333.313176480599,TRUE,0.010842404641917,0.00027379579279811,0.29498564333876,2022-11-08 12:26:00,2022-11-08 12:28:59,2023.6162,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-08_PTR_TR_2_26",2022-11-08,"Nov","PTR","TR",2,26,2022-11-08 12:35:59.5,1455.80139734915,0.017796097544785,2.20611929431098e-155,0.625741909184452,0.663158544248715,425.36282920719,0.0149094161606691,0.000174405754927483,5510.72285513606,0.0240908372339786,0,0.910540951327577,0.324223065999115,373.52879471044,0.917216092080665,0.312327657230724,425.537916292396,TRUE,0.0148722834902723,0.000176330092077859,0.327980493105614,2022-11-08 12:34:00,2022-11-08 12:37:59,2023.006,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-08_PTR_TR_3_27",2022-11-08,"Nov","PTR","TR",3,27,2022-11-08 12:43:59.5,2424.35280827677,0.0178364872248636,7.18902194754749e-271,0.682569803588076,0.742001534861505,482.587382804214,0.0123236502903118,8.84233528583876e-05,5514.09765526488,0.0183401558914426,0,0.947420464199077,0.301987563769546,446.661851279638,0.94932873898051,0.296732274603568,482.642987208208,TRUE,0.0123039193794289,9.19719779085613e-05,0.293740033388283,2022-11-08 12:41:00,2022-11-08 12:46:59,2024.0886,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-08_PTR_TR_4_28",2022-11-08,"Nov","PTR","TR",4,28,2022-11-08 12:53:24.5,559.432376353103,0.0231313420236042,1.81287480118442e-138,0.668957814580127,0.393877998800279,345.893445749516,0.0109501299322301,0.000249412103897238,5512.20163193504,0.0272516252248334,1.04859971428338e-184,0.772393988869881,0.326596793355413,261.25630350738,0.805172928065079,0.302698770222313,351.122229296489,TRUE,0.0104086209678273,0.000246850186352736,0.320932752982744,2022-11-08 12:51:50,2022-11-08 12:54:59,2023.2926,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-08_PTR_TR_5_29",2022-11-08,"Nov","PTR","TR",5,29,2022-11-08 13:01:29.5,NA,NA,NA,NA,NA,235.34666369188,0.0115811441227871,0.000248268959584174,5509.17010404945,0.0256933385143082,3.33950730983952e-191,0.801768311895135,0.299774359725399,169.748488078147,0.825739557142581,0.281589264901969,235.418669286891,TRUE,0.0116421719741297,0.000241418571927419,0.278299288470819,2022-11-08 13:00:00,2022-11-08 13:02:59,2022.5664,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-08_PTR_TR_6_30",2022-11-08,"Nov","PTR","TR",6,30,2022-11-08 12:12:29.5,721.066475799901,0.0128799961928662,5.89481159025201e-67,0.426477147757602,0.470017827191449,358.050625879291,0.0100259168316514,0.000278140797903876,5525.32405579192,0.0287847731232835,1.33493224936581e-145,0.707183477784521,0.335843352083959,276.643796268351,0.750018875440246,0.310886109891706,358.107264058371,TRUE,0.0100733805724476,0.000286680267783873,0.312448204556826,2022-11-08 12:11:00,2022-11-08 12:13:59,2024.3081,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-08_PTR_TR_7_31",2022-11-08,"Nov","PTR","TR",7,31,2022-11-08 12:04:29.5,NA,NA,NA,NA,NA,209.672803816004,0.01037935074265,0.000242436684266703,5522.4193149756,0.0250897567202272,2.08806284059828e-175,0.773083944808621,0.292732131804657,208.537515532497,0.775231641288232,0.291886570007944,209.85751638316,TRUE,0.010279710486218,0.000246090604545819,0.286987522963852,2022-11-08 12:03:00,2022-11-08 12:05:59,2023.1862,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-08_PTR_TR_8_32",2022-11-08,"Nov","PTR","TR",8,32,2022-11-08 12:21:29.5,NA,NA,NA,NA,NA,241.648490311869,0.0344437527095347,0.000249721849785511,5522.71829153482,0.0258436980269496,0,0.972498069206635,0.301528663729357,243.96231739765,0.972583811216348,0.301619415900429,242.031103686601,TRUE,0.0343619271578404,0.00025640052706941,0.28880938596788,2022-11-08 12:20:00,2022-11-08 12:22:59,2023.1953,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-08_PTR_UP_1_17",2022-11-08,"Nov","PTR","UP",1,17,2022-11-08 11:43:29.5,NA,NA,NA,NA,NA,257.581630782373,0.017938662699613,0.000107225164985803,5511.88091519552,0.0185255070373808,0,0.968913303436143,0.278577602741804,216.657657678338,0.970426921457485,0.272014053100888,257.72520339149,TRUE,0.017928610322723,0.000109248780697368,0.28132253062116,2022-11-08 11:41:00,2022-11-08 11:45:59,2019.3917,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-08_PTR_UP_2_18",2022-11-08,"Nov","PTR","UP",2,18,2022-11-08 10:40:59.5,NA,NA,NA,NA,NA,403.601777102245,0.0124053906441381,0.000171789977150204,5527.96766390516,0.0237295172953167,0,0.87897484560662,0.319360293602217,383.256597803293,0.882998627849224,0.314444704080656,403.638491554563,TRUE,0.0123799303493768,0.000179560739093943,0.336281529673675,2022-11-08 10:39:00,2022-11-08 10:42:59,2020.2483,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-08_PTR_UP_3_19",2022-11-08,"Nov","PTR","UP",3,19,2022-11-08 10:32:59.5,2229.81562588924,0.0246213504245155,4.54685302501107e-298,0.717377761137447,0.678095274783311,1475.21171871037,0.0113681768803853,0.000140005878501276,5529.17217918608,0.0290390440356188,0,0.859472410017996,0.478154614083998,823.487740829455,0.923426427698144,0.353289110027116,1475.30047733398,TRUE,0.0113318121813611,0.000146602988948311,0.476800415800098,2022-11-08 10:30:00,2022-11-08 10:35:59,2019.9319,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-08_PTR_UP_4_20",2022-11-08,"Nov","PTR","UP",4,20,2022-11-08 11:16:44.5,NA,NA,NA,NA,NA,348.68498740469,0.0166320087614654,0.000386362774797699,5522.54914797574,0.033292651110339,2.72626845092346e-161,0.80531050412799,0.354888983512833,333.422413798744,0.813468478390553,0.348152046193307,349.250291489278,TRUE,0.0164119806201159,0.000385904249750031,0.344447657770926,2022-11-08 11:15:30,2022-11-08 11:17:59,2018.2701,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-08_PTR_UP_5_21",2022-11-08,"Nov","PTR","UP",5,21,2022-11-08 11:30:29.5,NA,NA,NA,NA,NA,4794.40069368939,-0.00843394850710813,0.00133326487189637,5526.59439757121,0.230350848798219,3.96925561023842e-10,0.0426598151428711,3.4639045030327,4403.2472860555,0.382857806680155,2.78425846796524,4795.3956774662,TRUE,-0.00859608202810696,0.00144756803865062,3.73642277529017,2022-11-08 11:28:00,2022-11-08 11:32:59,2019.186,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-11-08_PTR_UP_6_22",2022-11-08,"Nov","PTR","UP",6,22,2022-11-08 11:23:59.5,761.557475502978,0.032663667765554,3.48269119415965e-148,0.608073267871741,0.409484994264883,490.967516323174,0.00805990390945702,0.000182535252703122,5523.73270955557,0.0252137727001182,8.08159381306824e-207,0.730853584589075,0.339335931368419,294.126535605825,0.796368961765251,0.29557197058569,491.444884371557,TRUE,0.0081314182566093,0.000193771276025054,0.355442858068703,2022-11-08 11:22:00,2022-11-08 11:25:59,2018.339,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-08_PTR_UP_7_23",2022-11-08,"Nov","PTR","UP",7,23,2022-11-08 11:53:29.5,5208.63833296297,0.0997467568809526,1.87070000727821e-222,0.676784019681317,4.36024585150146,662.488564518926,0.0883697297242357,0.000134273567269007,5513.66042571207,0.0231987138066475,0,0.997931045827381,0.348851022857767,396.077697458165,0.998467980606731,0.300525175945664,662.78144158696,TRUE,0.0883714235878733,0.000142610412631471,0.373946972458546,2022-11-08 11:51:00,2022-11-08 11:55:59,2019.9021,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-08_PTR_UP_8_24",2022-11-08,"Nov","PTR","UP",8,24,2022-11-08 11:36:29.5,NA,NA,NA,NA,NA,269.402616082219,0.0233653954174976,0.000107931652885898,5512.04834652557,0.018647568370341,0,0.981198835614721,0.280413101951347,259.41364300365,0.98148880841188,0.278552640523719,269.545842635793,TRUE,0.0234016785909089,0.000111557714919239,0.260911850233923,2022-11-08 11:34:00,2022-11-08 11:38:59,2019.4729,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-12-20_OWC_TR_NA_1",2022-12-20,"Dec","OWC","TR",NA,1,2022-12-20 12:18:39.5,1819.83493455697,-0.0269838518932069,7.22375851542754e-144,0.689590211573504,1.22427135496507,637.625341117145,-0.0266224444397044,0.000222741930795859,6040.88192726923,0.0359115673608249,0,0.962407492460318,0.42605006118226,400.99331029164,0.975538395917519,0.344296140444642,638.374415132671,TRUE,-0.0264302509157159,0.000231760005908063,0.429502463910194,2022-12-20 12:16:20,2022-12-20 12:20:59,2123.3191,TRUE,TRUE,TRUE,TRUE,FALSE
"2022-12-20_OWC_TR_NA_2",2022-12-20,"Dec","OWC","TR",NA,2,2022-12-20 12:10:45.5,NA,NA,NA,NA,NA,326.080714079864,0.0132274212787358,0.000182441608215775,5965.91504834062,0.0281501548623092,1.46482161889618e-278,0.90778112533813,0.326773954920541,310.109010103756,0.911154031246166,0.32134474424259,326.261603910935,TRUE,0.0132129942863765,0.000188669763620477,0.332486376414061,2022-12-20 12:08:32,2022-12-20 12:12:59,2096.8772,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-12-20_OWC_TR_NA_3",2022-12-20,"Dec","OWC","TR",NA,3,2022-12-20 12:03:39.5,NA,NA,NA,NA,NA,330.724784358545,0.0127794336139324,0.000169354726082335,5941.25570291024,0.0273042153843668,5.85435623275356e-295,0.910750639531404,0.323933581571636,269.308098201172,0.920590441588754,0.306104356521203,331.023676428354,TRUE,0.0128693447414603,0.00017351481400426,0.328217742228769,2022-12-20 12:01:20,2022-12-20 12:05:59,2088.5571,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-12-20_OWC_TR_NA_4",2022-12-20,"Dec","OWC","TR",NA,4,2022-12-20 11:57:55,1050.54106280703,0.0442302152907473,2.26215380418547e-90,0.661109407787786,0.965974411168805,221.920793361523,0.029753686502475,0.000304328367738807,5942.44965496544,0.0330762610756801,1.96334968856184e-269,0.962152678790717,0.322814800888778,214.272475359901,0.963301182001119,0.318727858925013,221.97024926499,TRUE,0.029779158607226,0.000325680506073623,0.331967973454254,2022-12-20 11:56:21,2022-12-20 11:59:29,2088.5735,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-12-20_OWC_TR_NA_5",2022-12-20,"Dec","OWC","TR",NA,5,2022-12-20 11:52:29.5,1870.0227175614,-0.126561616023633,2.68947392759925e-87,0.666142866004668,3.23092162831271,523.836942821095,-0.106888552783658,0.000505240934762868,6125.26198533254,0.0522873515476535,0,0.992064802613409,0.498109655444974,280.062918163964,0.996012968179214,0.354068636378711,524.096924414677,TRUE,-0.106878919969327,0.000521743680414573,0.500239742038099,2022-12-20 11:51:00,2022-12-20 11:53:59,2153.3577,TRUE,TRUE,TRUE,TRUE,FALSE
"2022-12-20_OWC_TR_NA_6",2022-12-20,"Dec","OWC","TR",NA,6,2022-12-20 11:44:59.5,NA,NA,NA,NA,NA,313.141184510339,-0.00806896577934178,0.000219978205285699,5969.08860713182,0.0303858043030977,4.52647274387746e-141,0.737863504713655,0.33390054038354,297.093617450182,0.748586353232407,0.327686291422103,313.738813745162,TRUE,-0.00791723426076857,0.000216755922666223,0.291250657435333,2022-12-20 11:43:00,2022-12-20 11:46:59,2098.2534,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-12-20_OWC_TR_NA_7",2022-12-20,"Dec","OWC","TR",NA,7,2022-12-20 11:38:44.5,2143.81871373376,-0.0697030719820409,4.68887429692346e-142,0.69816751534401,1.75484148073233,479.914485676824,-0.0406209077825203,0.000207574576162146,6077.04228995606,0.0322677777670638,0,0.986146082413355,0.375959620161658,394.103281732068,0.98826881117616,0.34660486786782,481.030626037364,TRUE,-0.0404817157879688,0.000204584799745628,0.330003365201523,2022-12-20 11:36:30,2022-12-20 11:40:59,2136.6555,TRUE,TRUE,TRUE,TRUE,FALSE
"2022-12-20_OWC_TR_NA_8",2022-12-20,"Dec","OWC","TR",NA,8,2022-12-20 11:32:14.5,NA,NA,NA,NA,NA,3908.98839324177,-0.0164785569944538,0.00190482269500165,5928.33798158883,0.362092548784831,3.89899478222728e-17,0.102122288930033,4.66173784842026,3257.84849989424,0.667247930121317,2.84223944278071,4140.04571334493,TRUE,0.0102077230336777,0.000166120242497499,0.385107076465737,2022-12-20 11:29:30,2022-12-20 11:34:59,2081.5754,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-12-20_OWC_UP_101_9",2022-12-20,"Dec","OWC","UP",101,9,2022-12-20 12:23:59.5,1053.3652244842,0.0140991404797183,2.16728196667517e-34,0.268895189944682,0.721916783293471,999.433442216998,0.00715952499553579,0.00044962605256903,6055.59254619944,0.0621072856976574,4.1609465774783e-46,0.346593825608147,0.682478437935857,918.797198043968,0.452220167852647,0.626196749831856,1013.2409448932,TRUE,0.00813678615751517,0.000311190486258573,0.413765331412857,2022-12-20 12:22:00,2022-12-20 12:25:59,2128.5486,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-12-20_OWC_UP_102_10",2022-12-20,"Dec","OWC","UP",102,10,2022-12-20 12:15:59.5,NA,NA,NA,NA,NA,837.367135495577,0.0358830975434508,0.000228436666184252,6010.69890975982,0.0394674614634773,0,0.976337909449085,0.48458465503219,244.67583354099,0.991247068179777,0.295221060834089,849.528556108887,TRUE,0.0365703953949854,0.000214796662606246,0.411949235216249,2022-12-20 12:13:30,2022-12-20 12:18:29,2113.3447,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-12-20_OWC_UP_104_12",2022-12-20,"Dec","OWC","UP",104,12,2022-12-20 11:22:29.5,1043.43981093343,0.0427378146370376,1.66730480744678e-118,0.591975279339995,0.575373486794898,310.112748855295,0.00973972178764854,0.000147212974489262,5968.73980405102,0.0254342811713619,2.67438438304785e-277,0.879804931682405,0.312284142693636,289.752682675791,0.884587128960954,0.306521676458656,310.504678357612,TRUE,0.00983173802140768,0.000156184464741696,0.313541119708451,2022-12-20 11:20:00,2022-12-20 11:24:59,2091.3821,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-12-20_OWC_UP_105_13",2022-12-20,"Dec","OWC","UP",105,13,2022-12-20 11:33:29.5,664.417201904995,0.00956780747008056,3.57677444831676e-104,0.544427624058596,0.419543492696397,193.387191519849,0.0063777359902624,0.000133567777621082,5954.31788142826,0.0230767731121169,3.39257790475353e-206,0.792214856856966,0.283338469795925,196.654937144622,0.792468288145663,0.283640338204289,193.744083386507,TRUE,0.00629895352700415,0.000142240537229375,0.281320790347888,2022-12-20 11:31:00,2022-12-20 11:35:59,2093.0396,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-12-20_OWC_UP_106_14",2022-12-20,"Dec","OWC","UP",106,14,2022-12-20 11:14:29.5,NA,NA,NA,NA,NA,312.151247634413,0.00885093785792097,0.00014746326491001,5966.65100640308,0.0254775243498785,2.57943081510234e-255,0.85763793649915,0.312815085905258,309.65901099653,0.859170046209285,0.311648852848103,312.458758590636,TRUE,0.00885915777626013,0.0001515019965063,0.314437194291188,2022-12-20 11:12:00,2022-12-20 11:16:59,2090.7791,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-12-20_OWC_UP_107_15",2022-12-20,"Dec","OWC","UP",107,15,2022-12-20 12:03:59.5,NA,NA,NA,NA,NA,294.953501618037,0.0115870949522561,0.000215849838014873,5991.34473922211,0.0298155489006603,1.56047301804124e-204,0.857724524190979,0.327634173854909,163.587341689284,0.892686729822714,0.285142109230177,295.183778090771,TRUE,0.011602857410184,0.000219463728691493,0.351027826913757,2022-12-20 12:02:00,2022-12-20 12:05:59,2106.3447,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-12-20_OWC_UP_108_16",2022-12-20,"Dec","OWC","UP",108,16,2022-12-20 11:47:29.5,NA,NA,NA,NA,NA,199.463469712221,-0.00437824985664604,0.00288008525133204,5966.13988092516,0.098521089194764,0.131140630627878,0.0192081370033998,0.546381852798299,147.515543932082,0.38468917045583,0.436482793241138,206.173616278901,TRUE,0.00157219759009026,0.00222103573698576,0.419163504754276,2022-12-20 11:47:00,2022-12-20 11:47:59,2097.0974,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-12-20_OWC_UP_3_11",2022-12-20,"Dec","OWC","UP",3,11,2022-12-20 11:52:29.5,NA,NA,NA,NA,NA,388.659783710429,0.0148836682601401,0.000157171286380778,5969.55900586013,0.0271547987107953,0,0.937483957059537,0.333408794936464,384.415685729735,0.938337063366892,0.331681214815661,388.866808161063,TRUE,0.0149002869707887,0.000161883981313619,0.325957693952603,2022-12-20 11:50:00,2022-12-20 11:54:59,2098.8137,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-08-16_CRC_TR_309_156",2022-08-16,"Aug","CRC","TR",309,156,2022-08-16 09:21:59.5,NA,NA,NA,NA,NA,1252.29877861943,-0.0615780951934399,9.46478856289634e-05,5574.23524293681,0.0196312051185238,0,0.996614246711156,0.373252190225397,1034.00896538814,0.997098556148044,0.345767379647355,1257.82593614802,TRUE,-0.0617595361730695,8.29467022639784e-05,0.324896985995969,2022-08-16 09:19:00,2022-08-16 09:24:59,2131.6689,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-08-16_CRC_TR_311_152",2022-08-16,"Aug","CRC","TR",311,152,2022-08-16 09:32:29.5,NA,NA,NA,NA,NA,1506.57578344389,-0.0414233606840624,0.000150849696099305,5527.04989418727,0.0260626048656064,0,0.984360983849236,0.45254657412933,612.538206803626,0.992600561048456,0.311544997665054,1507.28153748957,TRUE,-0.0415437904554651,0.000156847717588507,0.504182520155934,2022-08-16 09:30:00,2022-08-16 09:34:59,2123.4729,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-08-16_CRC_TR_312_153",2022-08-16,"Aug","CRC","TR",312,153,2022-08-16 10:35:29.5,17386.4452153865,0.296167176251732,0,0.769117876654612,13.5281926386646,12186.6639363738,0.178639873480051,0.000560364511453416,5424.2242692794,0.174461701127455,0,0.979207317040159,4.059755611724,5612.55737531825,0.999010760249996,0.885924569898226,12192.0699654342,TRUE,0.178324271175981,0.000581549573786344,4.62245494707386,2022-08-16 10:31:00,2022-08-16 10:39:59,2082.6414,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-08-16_CRC_TR_313_154",2022-08-16,"Aug","CRC","TR",313,154,2022-08-16 09:11:29.5,NA,NA,NA,NA,NA,953.605716785918,-0.0442456532337512,0.000119806717481216,5576.33524393307,0.0206992471227965,0,0.99129277285574,0.359418155659477,619.007923077414,0.993433450140913,0.312385967221879,954.120185566537,TRUE,-0.0441611809664546,0.000122864302111103,0.370971256732625,2022-08-16 09:09:00,2022-08-16 09:13:59,2133.7917,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-08-16_CRC_TR_314_151",2022-08-16,"Aug","CRC","TR",314,151,2022-08-16 11:11:59.5,10100.6219245383,0.240151643182706,0,0.745696988323916,8.05935437595383,5598.67831373367,0.152818488021505,0.000428085567374184,5410.10074350776,0.0887905263340673,0,0.988841776210521,1.68819276378426,1686.00614524544,0.999264889493786,0.433613743318605,5675.90065306167,TRUE,0.149593701271363,0.00035087161004723,1.54049842102194,2022-08-16 11:09:00,2022-08-16 11:14:59,2078.9546,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-08-16_CRC_TR_315_150",2022-08-16,"Aug","CRC","TR",315,150,2022-08-16 10:54:59.5,10995.4102646285,0.267053883066703,0,0.716990408723002,10.9959150741828,5384.36872701986,0.198183247502716,0.000397386774076943,5367.3001335124,0.0824231964766225,0,0.994251584996946,1.56712939549739,1645.36082877491,0.999572750392341,0.427537151357357,5387.54162250072,TRUE,0.197616269393241,0.000402170754316036,1.92067893218543,2022-08-16 10:52:00,2022-08-16 10:57:59,2063.1963,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-08-16_CRC_TR_316_157",2022-08-16,"Aug","CRC","TR",316,157,2022-08-16 08:44:59.5,7362.96269049102,-0.0731868854895579,0,0.708068625145447,3.11508776916096,2284.43111623631,-0.05520089506073,0.000135441907636734,5818.88831603018,0.0280924169915871,0,0.991417195547578,0.534126973231051,760.819237308866,0.9970289389742,0.314476292368815,2292.5667604431,TRUE,-0.0555343227485772,0.000137607511455074,0.53290762296318,2022-08-16 08:42:00,2022-08-16 08:47:59,2226.7205,TRUE,TRUE,TRUE,TRUE,FALSE
