"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual"
"2022-11-04_OWC_TR_120_40",2022-11-04,"Nov","OWC","TR",120,40,2022-11-04 12:52:59.5,10436.0333704552,0.576717697994524,1.48511240219768e-276,0.690182781524305,30.2866615919957,6342.34215080324,0.521268089836557,0.00133273105014718,1153.06663395912,0.276425790596413,0,0.99300267682216,4.55160531673732,5337.9319381317,0.997249412533973,2.85637092868914,6344.06390623799,TRUE,0.519857561793135,0.00125949229433276,5.42701114579944,2022-11-04 12:50:00,2022-11-04 12:55:59,440.4834,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-11-04_OWC_TR_121_41",2022-11-04,"Nov","OWC","TR",121,41,2022-11-04 13:19:59.5,6130.77527499303,0.507125717362694,7.66442380546403e-184,0.688143316171763,17.0434923661357,3157.6695465231,0.438800972794242,0.00116307161649722,1185.7229637716,0.160656218117029,0,0.994981002443567,2.16216859147836,2570.85128382113,0.997790758368681,1.43650910310185,3173.36768858153,TRUE,0.434584287505707,0.00103656415937866,1.6658807113197,2022-11-04 13:18:00,2022-11-04 13:21:59,449.97485,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-11-04_OWC_TR_122_42",2022-11-04,"Nov","OWC","TR",122,42,2022-11-04 12:19:14.5,5023.0558757196,0.402439175526177,3.72635883344527e-150,0.662248968382281,12.9934017485842,2119.19607902412,0.367602705895908,0.000852180892092495,1186.79178008094,0.10295236353571,0,0.996636413664107,1.29665910653725,2017.86178627159,0.997154296034427,1.19457119834714,2119.36048424751,TRUE,0.367561864120083,0.000873917386595425,1.31360777316585,2022-11-04 12:17:30,2022-11-04 12:20:59,449.96762,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-11-04_OWC_TR_123_43",2022-11-04,"Nov","OWC","TR",123,43,2022-11-04 12:23:59.494444,NA,NA,NA,NA,NA,5811.98199480593,0.577978998635307,0.0433864032201481,1174.61816811731,4.49003159807619,3.40846468962072e-35,0.248043247264266,52.3957777580236,5121.25887025946,0.792287583938029,27.5892459728996,5811.98218824709,TRUE,0.577691341682784,0.0467028912138758,66.9679754172807,2022-11-04 12:22:30,2022-11-04 12:25:29,416.13766,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"2022-11-04_OWC_TR_124_44",2022-11-04,"Nov","OWC","TR",124,44,2022-11-04 12:09:29.5,NA,NA,NA,NA,NA,10533.9491050466,0.404665105061731,0.00366979776853472,1179.81978805025,0.888289439429786,0,0.906240191319214,15.7937347961732,10106.0789642612,0.933448092617958,13.3168724251827,10670.9756375304,TRUE,0.442473844629989,0.00094137131304842,4.48986286624959,2022-11-04 12:06:00,2022-11-04 12:12:59,470.84381,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-11-04_OWC_TR_126_45",2022-11-04,"Nov","OWC","TR",126,45,2022-11-04 13:34:59.5,13018.4810292058,0.36453574263376,0,0.723677979343927,22.1974845416857,7552.10839945167,0.303593718160497,0.000632647676728024,1169.10841384755,0.175050498804371,0,0.993794259051101,3.32654065449414,5290.09071990342,0.99871359509225,1.5156086713995,7553.01686833866,TRUE,0.303960326296444,0.000667181408362198,3.76992678503437,2022-11-04 13:31:00,2022-11-04 13:38:59,444.36578,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-11-04_OWC_TR_127_46",2022-11-04,"Nov","OWC","TR",127,46,2022-11-04 13:51:29.5,12359.0342340781,0.478411005578051,4.85666529861945e-321,0.688650303698003,32.5850456284592,5881.69285510608,0.480834505319379,0.000579264041051318,1113.07503290913,0.140213211397956,0,0.998177572179,2.49298277953257,4908.81441683226,0.999160652746262,1.69320853124833,5882.89889575279,TRUE,0.480250020355505,0.000617983366724573,2.73675941965352,2022-11-04 13:48:00,2022-11-04 13:54:59,426.79819,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-11-04_OWC_TR_128_47",2022-11-04,"Nov","OWC","TR",128,47,2022-11-04 12:40:29.5,15051.5883587933,0.339377617941003,0,0.725646327759742,25.1631152777534,8267.19534177037,0.307349313847831,0.000494099307672257,1661.39034100777,0.153830951069367,0,0.99583581272483,3.10008887611262,7137.10363562761,0.997932242853335,2.1858852728625,8288.62922783687,TRUE,0.305418617695967,0.000407753512258469,2.77275971528006,2022-11-04 12:36:00,2022-11-04 12:44:59,632.26398,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-11-04_OWC_UP_102_33",2022-11-04,"Nov","OWC","UP",102,33,2022-11-04 15:27:29.5,9382.79399489436,1.07893700888278,7.29552841285272e-228,0.685621798198475,44.3230036252243,4978.6414955464,0.910708514292141,0.0014769611886989,1299.51962388343,0.255177549960427,0,0.997643696804248,3.83723641129301,3238.01693091581,0.999660872043519,1.45736699771629,4981.38007958235,TRUE,0.912978091630599,0.00154390594536548,4.24971399235078,2022-11-04 15:25:00,2022-11-04 15:29:59,492.90616,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-11-04_OWC_UP_103_34",2022-11-04,"Nov","OWC","UP",103,34,2022-11-04 14:30:29.5,5383.38827965616,1.3380131679737,1.33562864525204e-127,0.658450548302978,35.232888486747,2444.59920684098,1.15722859609424,0.00192006991721678,1131.72848319251,0.198707911117114,0,0.998521111948053,2.31840392381598,2060.13025251184,0.99927970646555,1.62100723877212,2458.45691308377,TRUE,1.15115510788541,0.00169177101735517,2.05387914070753,2022-11-04 14:29:00,2022-11-04 14:31:59,428.7605,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-11-04_OWC_UP_104_35",2022-11-04,"Nov","OWC","UP",104,35,2022-11-04 14:52:29.5,8731.50919640694,0.706328910095284,6.66232613158172e-225,0.680814812281907,30.8667305742315,3673.84117853542,0.629805571906224,0.000715407950455068,1181.16621914917,0.123602467970167,0,0.99884264141221,1.85867405143734,2844.56910435566,0.999541464484946,1.17122388250598,3675.10599916132,TRUE,0.629701280139884,0.000734085622793495,1.99640991925135,2022-11-04 14:50:00,2022-11-04 14:54:59,448.20602,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-11-04_OWC_UP_105_36",2022-11-04,"Nov","OWC","UP",105,36,2022-11-04 15:02:29.5,9045.43214288905,0.874072257241346,5.14117427266152e-228,0.685866625259878,36.7478808612161,5080.36820439428,0.754795975244376,0.0015628351323538,1136.40093191088,0.270014163620264,0,0.9961649170753,4.06034222199086,4840.86630930161,0.997074008503229,3.55055261741051,5081.7474351426,TRUE,0.755038032373636,0.00144407328169384,3.32882548712117,2022-11-04 15:00:00,2022-11-04 15:04:59,430.38818,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-11-04_OWC_UP_106_37",2022-11-04,"Nov","OWC","UP",106,37,2022-11-04 15:12:29.5,7946.4571839374,0.467464722935231,3.55825351205935e-227,0.684510914652417,19.9561809317951,3470.40920474051,0.409354331016272,0.000638955733189509,1150.07796811775,0.110393664895217,0,0.997816918429622,1.66004646795025,2858.25827165485,0.99889910300756,1.18016510531116,3471.20762715222,TRUE,0.40910307958785,0.00066434949998404,1.58139545622954,2022-11-04 15:10:00,2022-11-04 15:14:59,437.3703,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-11-04_OWC_UP_107_38",2022-11-04,"Nov","OWC","UP",107,38,2022-11-04 14:20:59.5,13081.4093050942,0.547555142652424,0,0.767760070561665,22.6878393461615,9833.74555729257,0.335367282301159,0.00139709281883507,1177.006261439,0.386568707685656,0,0.975652018062085,7.34608887523767,6412.47092647953,0.997743565233453,2.23788779216054,9838.11215418694,TRUE,0.332777171407146,0.00148630165761149,8.26874122149137,2022-11-04 14:17:00,2022-11-04 14:24:59,442.56335,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-11-04_OWC_UP_108_39",2022-11-04,"Nov","OWC","UP",108,39,2022-11-04 14:40:24.5,4340.73393070862,0.333574010397155,6.59819097122509e-126,0.63350251396746,10.8614206697003,1730.87457529545,0.325920880083817,0.000840504487405678,1157.61029510669,0.0918364142423799,0,0.996236719545324,1.10061246466463,1721.15323834368,0.996326229505342,1.08936419715533,1731.36494257772,TRUE,0.325977753699259,0.000855508465333445,1.19290990463061,2022-11-04 14:38:50,2022-11-04 14:41:59,441.71838,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-11-08_PTR_TR_1_25",2022-11-08,"Nov","PTR","TR",1,25,2022-11-08 12:27:29.5,3359.03773816963,0.259876342753562,1.77264971201629e-144,0.704356937811703,5.4063886027531,2217.66815815695,0.18756237422452,0.00155618958441774,1120.130387262,0.161049959092165,0,0.964287331517298,1.87903367807846,1800.22047007027,0.983636605398085,1.2742917096406,2220.25731576264,TRUE,0.18522887126782,0.00155844393782902,1.66880765880953,2022-11-08 12:26:00,2022-11-08 12:28:59,409.48364,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-11-08_PTR_TR_2_26",2022-11-08,"Nov","PTR","TR",2,26,2022-11-08 12:35:59.5,5784.73700041546,0.511859599424568,1.70952204977416e-190,0.701160363775477,13.402806081759,3120.74230423145,0.352083301133636,0.001133625079014,1128.09384923212,0.156588739140161,0,0.992611575917448,2.10742701101941,2260.80095391343,0.997774468151434,1.1582418482662,3135.19789073903,TRUE,0.348057879540819,0.00110144177789239,1.84031751882775,2022-11-08 12:34:00,2022-11-08 12:37:59,411.37714,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-11-08_PTR_TR_3_27",2022-11-08,"Nov","PTR","TR",3,27,2022-11-08 12:43:59.5,9729.70277690731,0.382646764564042,2.40108658133488e-270,0.68185910105193,21.8391121960881,3727.2174553165,0.372002541743505,0.000397136344776991,1125.81001071367,0.082371254175721,0,0.998772919729337,1.35631858967865,3533.31571298552,0.998978374251161,1.238723530387,3727.42523483826,TRUE,0.372016096916629,0.000415423795026193,1.3653744687095,2022-11-08 12:41:00,2022-11-08 12:46:59,412.59109,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-11-08_PTR_TR_4_28",2022-11-08,"Nov","PTR","TR",4,28,2022-11-08 12:53:24.5,NA,NA,NA,NA,NA,1964.97379971878,0.136331947406044,0.00103210170100206,1119.46547245581,0.112770985489982,0,0.968472794889189,1.3515025962927,1919.63231783476,0.971087130017513,1.29653934987461,1965.2274739726,TRUE,0.13625499350699,0.0010313080657299,1.41635941307164,2022-11-08 12:51:50,2022-11-08 12:54:59,411.49863,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-11-08_PTR_TR_5_29",2022-11-08,"Nov","PTR","TR",5,29,2022-11-08 13:01:29.5,NA,NA,NA,NA,NA,2547.80982041293,0.131089567703771,0.00211261598636626,1187.22086369847,0.218634491316842,2.32930310039673e-247,0.87740141265078,2.55089522959018,2272.51393139735,0.926909317831892,1.97328420319535,2548.15816264901,TRUE,0.13133998707937,0.00213278687557524,2.89867058333432,2022-11-08 13:00:00,2022-11-08 13:02:59,435.09937,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-11-08_PTR_TR_6_30",2022-11-08,"Nov","PTR","TR",6,30,2022-11-08 12:12:29.5,3586.05780836909,0.391475853988757,5.14834363051363e-138,0.687554342466783,6.671102226178,2395.97993492232,0.225272660649918,0.00183554925129209,1117.62581496566,0.189960872886096,0,0.965512993001242,2.21634876334173,2125.14111879313,0.979269171875651,1.72158082825946,2407.13584397754,TRUE,0.230071806369587,0.00162927463230881,1.91362892736317,2022-11-08 12:11:00,2022-11-08 12:13:59,407.63589,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-11-08_PTR_TR_7_31",2022-11-08,"Nov","PTR","TR",7,31,2022-11-08 12:04:29.5,3986.71436769161,0.370194351934819,2.09039352569781e-127,0.657881858156651,9.66743859944469,1770.35833111926,0.316601633222537,0.00102846201133972,1138.85760625991,0.106435466804695,0,0.994354870766938,1.2418247591952,1624.74929937713,0.995720914458566,1.08319737110628,1770.49182935093,TRUE,0.316445869900369,0.00109634585420953,1.27480492042479,2022-11-08 12:03:00,2022-11-08 12:05:59,416.60397,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-11-08_PTR_TR_8_32",2022-11-08,"Nov","PTR","TR",8,32,2022-11-08 12:21:29.5,3352.83188153087,0.193143924612371,1.75039371276424e-123,0.646210420973439,5.3754116940289,1799.85672010711,0.171863719094128,0.00105693986865575,1107.47028249461,0.109382638410073,0,0.980058112913203,1.27621057793615,1754.17585951282,0.981810931084303,1.22110550946824,1800.37709230724,TRUE,0.171545795117056,0.00100566515629855,1.31417021268528,2022-11-08 12:20:00,2022-11-08 12:22:59,405.50854,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-11-08_PTR_UP_1_17",2022-11-08,"Nov","PTR","UP",1,17,2022-11-08 11:43:29.5,6935.36728921143,0.272351116403407,9.32386788180374e-224,0.678934480066989,11.3796003370318,2979.42810602907,0.23118376638181,0.000486417787550187,1119.38589632878,0.0840393777669757,0,0.996040343682741,1.26374346175773,2836.75865763066,0.996635796683645,1.16615279157668,2979.6970332608,TRUE,0.23115986768053,0.000497864611091935,1.19593024906491,2022-11-08 11:41:00,2022-11-08 11:45:59,408.9483,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-11-08_PTR_UP_2_18",2022-11-08,"Nov","PTR","UP",2,18,2022-11-08 10:40:59.5,5284.11008173461,0.323037568155975,6.24394271203864e-182,0.684299881634314,9.46694740676082,2512.57663148346,0.24203994444559,0.00074310588059189,1124.98882269068,0.102645940923195,0,0.993277630098637,1.38144562412894,2295.32250920912,0.995056155021367,1.18634423785601,2515.11289960391,TRUE,0.241073101271552,0.000751223631841917,1.36655496878672,2022-11-08 10:39:00,2022-11-08 10:42:59,409.79724,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-11-08_PTR_UP_3_19",2022-11-08,"Nov","PTR","UP",3,19,2022-11-08 10:32:59.5,5685.17468017954,0.134185683135005,0,0.75599334812944,3.35763141117619,5014.46629460807,0.0609112543522628,0.000720703772319461,1138.48615968969,0.149483356020873,0,0.868872621759964,2.46138117778499,3747.08806071674,0.959594450664177,1.36759007010241,5017.79872212636,TRUE,0.059962991156937,0.000749941235138828,2.49459501361472,2022-11-08 10:30:00,2022-11-08 10:35:59,413.22754,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-11-08_PTR_UP_4_20",2022-11-08,"Nov","PTR","UP",4,20,2022-11-08 11:16:44.5,1821.32849148541,0.0755569145802746,1.77573984881507e-71,0.510381311106243,1.82270251701788,1449.19941103094,0.0532106531872398,0.0013123445681828,1127.90846136172,0.113083952945352,5.11273549876793e-152,0.785850709681804,1.2054386711164,1427.22777256385,0.797860381778819,1.17377295372507,1449.51792952163,TRUE,0.0533462763490042,0.00143918179316283,1.22979043900286,2022-11-08 11:15:30,2022-11-08 11:17:59,412.84341,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-11-08_PTR_UP_5_21",2022-11-08,"Nov","PTR","UP",5,21,2022-11-08 11:30:29.5,NA,NA,NA,NA,NA,3976.40859998982,0.388519734120598,0.000846360974139364,1107.98331785168,0.146227484794817,0,0.995756593655879,2.19889809692696,3492.66448008496,0.997531949867739,1.67883859528326,3984.6078685895,TRUE,0.390776783112088,0.000837865421349355,2.04901878646823,2022-11-08 11:28:00,2022-11-08 11:32:59,407.07498,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-11-08_PTR_UP_6_22",2022-11-08,"Nov","PTR","UP",6,22,2022-11-08 11:23:59.5,5879.57869805189,0.674681612786297,9.86889354894277e-208,0.732424662486941,14.3152640511357,4164.97200805789,0.393929003673722,0.00234100435548899,1127.7378103863,0.323365217596,0,0.975270348686424,4.35196424550047,2528.9361577342,0.997465046200556,1.39529827548391,4167.91259335256,TRUE,0.392711191795179,0.00232764414440006,4.78623502288798,2022-11-08 11:22:00,2022-11-08 11:25:59,408.61768,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-11-08_PTR_UP_7_23",2022-11-08,"Nov","PTR","UP",7,23,2022-11-08 11:53:29.5,7371.37585437214,0.327915532461023,4.76454900029738e-227,0.684305826699312,14.4985593447734,3336.48887704758,0.29710122090872,0.00059314269047097,1112.86195682071,0.102478453522975,0,0.996433566109347,1.54102135274965,3013.02440962252,0.9975213432556,1.28612720505152,3337.04705091722,TRUE,0.296824672510241,0.000574046814162406,1.46109391157675,2022-11-08 11:51:00,2022-11-08 11:55:59,407.16406,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-11-08_PTR_UP_8_24",2022-11-08,"Nov","PTR","UP",8,24,2022-11-08 11:36:29.5,8225.58223572168,0.548087916187844,2.90342896588659e-225,0.681404400569739,23.3036124588719,3531.31190113264,0.475790852542695,0.000660944589583046,1128.31151929927,0.114192723762754,0,0.998270094716047,1.71717487527847,2882.40721717776,0.999162541016149,1.19610498202728,3531.50595775647,TRUE,0.475901529615434,0.000718133814970302,1.76514946427874,2022-11-08 11:34:00,2022-11-08 11:38:59,412.28897,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-12-20_OWC_TR_NA_1",2022-12-20,"Dec","OWC","TR",NA,1,2022-12-20 12:18:39.5,NA,NA,NA,NA,NA,1957.47308257026,-0.0168424585238176,0.000723752384662104,1355.88763455181,0.116686976814309,3.12197202729745e-84,0.492515291790928,1.38435878087409,1943.1695916693,0.508834187881877,1.36436618819714,1957.48487621046,TRUE,-0.0167806267155757,0.00072919678078113,1.44188493608509,2022-12-20 12:16:20,2022-12-20 12:20:59,476.25931,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-12-20_OWC_TR_NA_2",2022-12-20,"Dec","OWC","TR",NA,2,2022-12-20 12:10:45.5,3540.80314981941,0.168380582790652,1.54379353971695e-130,0.669656248219487,6.55561297753735,1774.06825110276,0.146253074794921,0.0007042721157922,1196.35235731686,0.108666928112742,0,0.987768842552315,1.26143255844078,1757.01486851338,0.988239953619299,1.23922334863866,1774.21148852675,TRUE,0.146508545807548,0.000717146552446644,1.25918212806913,2022-12-20 12:08:32,2022-12-20 12:12:59,419.8479,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-12-20_OWC_TR_NA_3",2022-12-20,"Dec","OWC","TR",NA,3,2022-12-20 12:03:39.5,3293.41224832695,0.109491438751149,2.77001386926753e-138,0.674963496505686,4.56327188514069,1963.76378141317,0.0973415260198381,0.00072782891895723,1206.93929757041,0.117344216048139,0,0.969747911236671,1.39215617977265,1926.41016227067,0.971901407569278,1.34410210952232,1963.94410482324,TRUE,0.0970421363836905,0.000725823949533609,1.44127601040413,2022-12-20 12:01:20,2022-12-20 12:05:59,423.94827,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-12-20_OWC_TR_NA_4",2022-12-20,"Dec","OWC","TR",NA,4,2022-12-20 11:57:55,NA,NA,NA,NA,NA,1379.35374462313,0.228742427574756,0.00140684268601141,1239.41430645605,0.152904234070161,0,0.985976639683942,1.49230137479785,1310.08480492165,0.988447621352745,1.35807677284381,1379.60460333607,TRUE,0.228374950688858,0.00139916655494865,1.40419843449497,2022-12-20 11:56:21,2022-12-20 11:59:29,435.69846,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-12-20_OWC_TR_NA_5",2022-12-20,"Dec","OWC","TR",NA,5,2022-12-20 11:52:29.5,2251.23112108325,-0.277924437497467,1.39316201504712e-90,0.679941287316634,5.4861325097021,1306.84602556772,-0.183934799585554,0.00149899180178702,1621.61087015335,0.155130564279941,1.36314058270067e-294,0.976775389261395,1.47783411542736,1188.29008969795,0.983476570078352,1.25002322427769,1306.86692677846,TRUE,-0.18414579810991,0.00155748944495037,1.40170804348044,2022-12-20 11:51:00,2022-12-20 11:53:59,571.22369,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-12-20_OWC_TR_NA_6",2022-12-20,"Dec","OWC","TR",NA,6,2022-12-20 11:44:59.5,2209.16258510306,0.07544751060655,2.32592467116888e-102,0.619513153263953,2.40634783914102,1650.27717170177,0.0527487404873557,0.000885700149155369,1304.69925325702,0.122342626482048,2.72740024058294e-223,0.881239721247606,1.34438663156048,1600.73822291872,0.893774146536961,1.27413125002037,1650.33356473993,TRUE,0.0527045755579411,0.000917921570679587,1.31297867505753,2022-12-20 11:43:00,2022-12-20 11:46:59,458.70792,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-12-20_OWC_TR_NA_7",2022-12-20,"Dec","OWC","TR",NA,7,2022-12-20 11:38:44.5,NA,NA,NA,NA,NA,1780.11900420711,-0.0106236270537009,0.000691860088554012,1497.6339889257,0.107550683692222,2.16140842884988e-44,0.304712964350001,1.25309881829937,1781.76824341563,0.307733151494242,1.25270486735256,1780.13107823452,TRUE,-0.0105556565723261,0.000714057099936601,1.39650158572223,2022-12-20 11:36:30,2022-12-20 11:40:59,527.5495,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-12-20_OWC_TR_NA_8",2022-12-20,"Dec","OWC","TR",NA,8,2022-12-20 11:32:14.5,4185.75008067211,0.106297730560837,7.05892745241154e-145,0.631760904014089,5.74917434592223,2251.35798155728,0.0983222519900209,0.000542595222212039,1205.42387684864,0.103143293853425,0,0.980354754992602,1.32791187883011,2145.93614499239,0.983356085348659,1.22413495211641,2252.09388328254,TRUE,0.09875082686288,0.000573040608449378,1.34067599359206,2022-12-20 11:29:30,2022-12-20 11:34:59,422.30908,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-12-20_OWC_UP_101_9",2022-12-20,"Dec","OWC","UP",101,9,2022-12-20 12:23:59.5,3688.26969941437,0.262738210911916,8.02506396983218e-97,0.598690234438771,11.2328975712082,2903.68706305103,0.245205309673038,0.00326826245946311,1126.11500189606,0.451448284958178,1.41643208777858e-266,0.921728272962424,4.96083055097512,2902.05572019254,0.92264118845183,4.94216568793036,2903.82385010798,TRUE,0.245454735059876,0.00135992868203443,1.96166541800711,2022-12-20 12:22:00,2022-12-20 12:25:59,395.63177,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-12-20_OWC_UP_102_10",2022-12-20,"Dec","OWC","UP",102,10,2022-12-20 12:15:59.5,4511.99929510645,0.298357863171292,3.50513398660097e-155,0.692296108151587,10.3577013004593,2124.25074455332,0.214630277445476,0.00066758185195142,1148.92542362896,0.115339456908192,0,0.994247945974478,1.41614709598634,1884.86558260756,0.996165975340971,1.15811530458815,2124.32023006197,TRUE,0.214542545655151,0.00068527996717851,1.34615648321895,2022-12-20 12:13:30,2022-12-20 12:18:29,402.50867,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-12-20_OWC_UP_104_12",2022-12-20,"Dec","OWC","UP",104,12,2022-12-20 11:22:29.5,4246.42787666835,0.206683246246419,7.67550067317439e-145,0.666812140208928,8.30137210214904,1997.57505356927,0.165135533082726,0.00060070197614213,1105.47353926487,0.10378448648564,0,0.992149176459343,1.27427424304643,1946.62413984533,0.992836250051298,1.21927864677843,1997.67882896695,TRUE,0.164999498600637,0.000617528619850037,1.33017124851556,2022-12-20 11:20:00,2022-12-20 11:24:59,386.94687,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-12-20_OWC_UP_105_13",2022-12-20,"Dec","OWC","UP",105,13,2022-12-20 11:33:29.5,4392.10470953287,0.218361212558004,9.61107292920362e-149,0.67666815161154,9.37285902746398,2141.21925800654,0.189295172568254,0.000677088802747034,1231.11271206818,0.11698199188486,0,0.992407177162131,1.4363142720735,2036.23286573265,0.993668358960276,1.31381267495325,2141.41739786958,TRUE,0.189265166950726,0.000683770833174522,1.43309273470556,2022-12-20 11:31:00,2022-12-20 11:35:59,432.78427,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-12-20_OWC_UP_106_14",2022-12-20,"Dec","OWC","UP",106,14,2022-12-20 11:14:29.5,NA,NA,NA,NA,NA,1988.29466139747,0.0421909697651409,0.000596074268834145,1180.34874237366,0.102984948202697,7.54610551097176e-293,0.893366737629628,1.26445744792817,1919.34602012209,0.905574192151898,1.19187493675108,1988.56218369307,TRUE,0.0424749028245491,0.000592938347673855,1.21818821263667,2022-12-20 11:12:00,2022-12-20 11:16:59,414.63968,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-12-20_OWC_UP_107_15",2022-12-20,"Dec","OWC","UP",107,15,2022-12-20 12:03:59.5,3651.24756492725,0.291853950579365,4.15897946795396e-114,0.660183964111258,10.807950628901,1580.8987164939,0.266444999351995,0.000823949496227121,1117.55337404259,0.113812948494043,0,0.995449770675446,1.25065654427751,1562.4388088598,0.995657778174581,1.2243001209141,1580.95339469684,TRUE,0.266637233023279,0.000855075894334512,1.26402176893197,2022-12-20 12:02:00,2022-12-20 12:05:59,392.2345,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-12-20_OWC_UP_108_16",2022-12-20,"Dec","OWC","UP",108,16,2022-12-20 11:47:26,NA,NA,NA,NA,NA,350.030811907799,0.101800688596744,0.00785969331435221,1170.09011926538,0.237097129645346,2.00747768239992e-23,0.617310377103561,1.23784555507085,351.30252492151,0.627034575332806,1.23393984657056,350.045166670135,TRUE,0.10217763061441,0.00804249966839359,1.49539594935816,2022-12-20 11:47:00,2022-12-20 11:47:52,412.0202,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-12-20_OWC_UP_3_11",2022-12-20,"Dec","OWC","UP",3,11,2022-12-20 11:52:29.5,NA,NA,NA,NA,NA,2229.0240312075,0.379576112133969,0.000728489403301133,1103.67528279481,0.125862576842846,0,0.997802168675306,1.54535080593652,2175.46204187277,0.998003222834087,1.47544208338023,2235.8730765622,TRUE,0.381208259906994,0.000699005123572021,1.38439219428148,2022-12-20 11:50:00,2022-12-20 11:54:59,389.73172,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
