Plot_clean,Date,Month,Site,Zone,Replicate,Plot_ID,TIMESTAMP,HM81_AIC,HM81_flux.estimate,HM81_p.value,HM81_r.squared,HM81_RMSE,lin_AIC,lin_flux.estimate,lin_flux.std.error,lin_int.estimate,lin_int.std.error,lin_p.value,lin_r.squared,lin_RMSE,poly_AIC,poly_r.squared,poly_RMSE,rob_AIC,rob_converged,rob_flux.estimate,rob_flux.std.error,rob_RMSE,TIMESTAMP_min,TIMESTAMP_max
2022-11-08_PTR_TR_5_29,11/8/2022,Nov,PTR,TR,5,29,01:29.5,NA,NA,NA,NA,NA,-2222.542885,0.001582313,2.55E-05,14.33031468,0.002639021,2.33E-247,0.877401413,0.030790506,-2497.838774,0.926909318,0.023818469,-2222.194542,TRUE,0.001585335,2.57E-05,0.034988318,11/8/2022 13:00,11/8/2022 13:02
2022-11-08_PTR_TR_6_22,11/8/2022,Nov,PTR,TR,6,22,23:59.5,-487.508802,0.008106388,9.87E-208,0.732424662,0.171999767,-2202.115492,0.004733108,2.81E-05,13.54991705,0.003885275,0,0.975270349,0.052289419,-3838.151342,0.997465046,0.016764691,-2199.174907,TRUE,0.004718476,2.80E-05,0.057507239,11/8/2022 11:22,11/8/2022 11:25
2022-11-08_PTR_TR_6_30,11/8/2022,Nov,PTR,TR,6,30,12:29.5,-1186.523484,0.004715557,5.15E-138,0.687554342,0.080357355,-2376.601358,0.002713542,2.21E-05,13.46246111,0.002288191,0,0.965512993,0.026697226,-2647.440174,0.979269172,0.020737455,-2365.445448,TRUE,0.00277135,1.96E-05,0.023050787,11/8/2022 12:11,11/8/2022 12:13
2022-11-08_PTR_TR_7_23,11/8/2022,Nov,PTR,TR,7,23,53:29.5,-582.9262997,0.003949936,4.76E-227,0.684305827,0.174643686,-4617.813277,0.003578759,7.14E-06,13.40507764,0.001234413,0,0.996433566,0.01856251,-4941.277744,0.997521343,0.01549216,-4617.255103,TRUE,0.003575428,6.91E-06,0.017599737,11/8/2022 11:51,11/8/2022 11:55
2022-11-08_PTR_TR_7_31,11/8/2022,Nov,PTR,TR,7,31,04:29.5,-785.8669248,0.004459209,2.09E-127,0.657881858,0.116449991,-3002.222961,0.003813653,1.24E-05,13.71821054,0.001282078,0,0.994354871,0.014958511,-3147.831993,0.995720914,0.01304775,-3002.089463,TRUE,0.003811777,1.32E-05,0.015355776,11/8/2022 12:03,11/8/2022 12:05
2022-11-08_PTR_TR_8_24,11/8/2022,Nov,PTR,TR,8,24,36:29.5,271.2800816,0.006602042,2.90E-225,0.681404401,0.280705736,-4422.990253,0.005731181,7.96E-06,13.59117672,0.001375519,0,0.998270095,0.020684383,-5071.894937,0.999162541,0.014407789,-4422.796196,TRUE,0.005732514,8.65E-06,0.021262265,11/8/2022 11:34,11/8/2022 11:38
2022-11-08_PTR_TR_8_32,11/8/2022,Nov,PTR,TR,8,32,21:29.5,-1419.749411,0.002326532,1.75E-123,0.646210421,0.064749999,-2972.724572,0.0020702,1.27E-05,13.34013174,0.001317578,0,0.980058113,0.015372708,-3018.405433,0.981810931,0.014708935,-2972.2042,TRUE,0.00206637,1.21E-05,0.015829954,11/8/2022 12:20,11/8/2022 12:22
2022-12-20_OWC_TR_NA_1,12/20/2022,Dec,OWC,TR,NA,1,18:39.5,NA,NA,NA,NA,NA,-3038.1717,-0.000194661,8.36E-06,15.67104077,0.001348642,3.12E-84,0.492515292,0.016000104,-3052.475191,0.508834188,0.015769034,-3038.159907,TRUE,-0.000193947,8.43E-06,0.016664978,12/20/2022 12:16,12/20/2022 12:20
2022-12-20_OWC_TR_NA_2,12/20/2022,Dec,OWC,TR,NA,2,10:45.5,-1240.742571,0.001946104,1.54E-130,0.669656248,0.075768283,-3007.47747,0.00169036,8.14E-06,13.82716833,0.001255948,0,0.987768843,0.01457935,-3024.530852,0.988239954,0.014322661,-3007.334232,TRUE,0.001693312,8.29E-06,0.014553341,12/20/2022 12:08,12/20/2022 12:12
2022-12-20_OWC_TR_NA_3,12/20/2022,Dec,OWC,TR,NA,3,03:39.5,-1702.232535,0.001265477,2.77E-138,0.674963497,0.052741258,-3031.881001,0.001125051,8.41E-06,13.94952978,0.001356238,0,0.969747911,0.016090224,-3069.234621,0.971901408,0.015534826,-3031.700678,TRUE,0.001121591,8.39E-06,0.01665794,12/20/2022 12:01,12/20/2022 12:05
2022-12-20_OWC_TR_NA_4,12/20/2022,Dec,OWC,TR,NA,4,12/20/2022 11:57,NA,NA,NA,NA,NA,-1992.706484,0.002643753,1.63E-05,14.32486854,0.001767232,0,0.98597664,0.01724768,-2061.975424,0.988447621,0.015696342,-1992.455625,TRUE,0.002639506,1.62E-05,0.016229406,12/20/2022 11:56,12/20/2022 11:59
2022-12-20_OWC_TR_NA_5,12/20/2022,Dec,OWC,TR,NA,5,52:29.5,-960.2548108,-0.003212187,1.39E-90,0.679941287,0.063407471,-1904.639906,-0.002125877,1.73E-05,18.74220947,0.001792964,1.36E-294,0.976775389,0.01708047,-2023.195842,0.98347657,0.014447484,-1904.619005,TRUE,-0.002128315,1.80E-05,0.016200623,12/20/2022 11:51,12/20/2022 11:53
2022-12-20_OWC_TR_NA_6,12/20/2022,Dec,OWC,TR,NA,6,44:59.5,-2072.818657,0.000872005,2.33E-102,0.619513153,0.027812021,-2631.704071,0.000609658,1.02E-05,15.07941711,0.001414008,2.73E-223,0.881239721,0.015538115,-2681.24302,0.893774147,0.014726119,-2631.647678,TRUE,0.000609147,1.06E-05,0.015175109,12/20/2022 11:43,12/20/2022 11:46
2022-12-20_OWC_TR_NA_7,12/20/2022,Dec,OWC,TR,NA,7,38:44.5,NA,NA,NA,NA,NA,-3037.109894,-0.000122785,8.00E-06,17.30931288,0.001243046,2.16E-44,0.304712964,0.014483031,-3035.460654,0.307733151,0.014478478,-3037.09782,TRUE,-0.000122,8.25E-06,0.016140448,12/20/2022 11:36,12/20/2022 11:40
2022-12-20_OWC_TR_NA_8,12/20/2022,Dec,OWC,TR,NA,8,32:14.5,-1754.893234,0.001668445,6.60E-172,0.695183747,0.063836439,-3730.948546,0.00120262,5.84E-06,13.91711208,0.001109677,0,0.984733117,0.014286465,-3846.634081,0.987265126,0.013067965,-3730.73483,TRUE,0.00120519,5.94E-06,0.014063902,12/20/2022 11:29,12/20/2022 11:34
2022-12-20_OWC_UP_101_9,12/20/2022,Dec,OWC,UP,101,9,23:59.5,-593.7115431,0.003036668,8.03E-97,0.598690234,0.129827274,-1378.294179,0.002834027,3.78E-05,13.01538096,0.005217737,1.42E-266,0.921728273,0.057336151,-1379.925522,0.922641188,0.057120427,-1378.157392,TRUE,0.00283691,1.57E-05,0.022672483,12/20/2022 12:22,12/20/2022 12:25
2022-12-20_OWC_UP_102_10,12/20/2022,Dec,OWC,UP,102,10,15:59.5,-840.477258,0.003448352,3.51E-155,0.692296108,0.119711955,-3228.225809,0.002480648,7.72E-06,13.27901863,0.001333067,0,0.994247946,0.016367506,-3467.61097,0.996165975,0.013385233,-3228.156323,TRUE,0.002479634,7.92E-06,0.01555857,12/20/2022 12:13,12/20/2022 12:18
2022-12-20_OWC_UP_104_12,12/20/2022,Dec,OWC,UP,104,12,22:29.5,-1109.841793,0.002381259,7.68E-145,0.66681214,0.095642572,-3358.694616,0.001902575,6.92E-06,12.73648879,0.001195732,0,0.992149176,0.014681292,-3409.645529,0.99283625,0.014047671,-3358.59084,TRUE,0.001901008,7.11E-06,0.015325298,12/20/2022 11:20,12/20/2022 11:24
2022-12-20_OWC_UP_105_13,12/20/2022,Dec,OWC,UP,105,13,33:29.5,-960.3718436,0.002523769,9.61E-149,0.676668152,0.108329372,-3211.257295,0.002187831,7.83E-06,14.22892061,0.001352051,0,0.992407177,0.016600594,-3316.243687,0.993668359,0.015184748,-3211.059155,TRUE,0.002187484,7.90E-06,0.01656336,12/20/2022 11:31,12/20/2022 11:35
2022-12-20_OWC_UP_106_14,12/20/2022,Dec,OWC,UP,106,14,14:29.5,NA,NA,NA,NA,NA,-3367.975008,0.000486095,6.87E-06,13.59914823,0.00118652,7.55E-293,0.893366738,0.01456819,-3436.923649,0.905574192,0.013731945,-3367.707486,TRUE,0.000489366,6.83E-06,0.014035108,12/20/2022 11:12,12/20/2022 11:16
2022-12-20_OWC_UP_107_15,12/20/2022,Dec,OWC,UP,107,15,03:59.5,-630.7336776,0.003373182,4.16E-114,0.660183964,0.124915834,-2701.082526,0.003079511,9.52E-06,12.91642762,0.001315424,0,0.995449771,0.014454804,-2719.542434,0.995657778,0.014150182,-2701.027848,TRUE,0.003081732,9.88E-06,0.014609276,12/20/2022 12:02,12/20/2022 12:05
2022-12-20_OWC_UP_108_16,12/20/2022,Dec,OWC,UP,108,16,47:29.5,NA,NA,NA,NA,NA,-97.42103304,-0.001182567,0.00083594,13.56913016,0.028595572,0.159802644,0.016676932,0.158586365,-124.1959261,0.239116483,0.140698293,-88.74734638,TRUE,0.00096717,0.000103844,0.019689829,12/20/2022 11:47,12/20/2022 11:47
2022-12-20_OWC_UP_3_11,12/20/2022,Dec,OWC,UP,3,11,52:29.5,NA,NA,NA,NA,NA,-3123.452522,0.004387054,8.42E-06,12.75602779,0.001454691,0,0.997802169,0.017860813,-3177.014511,0.998003223,0.017052824,-3116.603477,TRUE,0.004405918,8.08E-06,0.01600049,12/20/2022 11:50,12/20/2022 11:54
2022-08-16_CRC_TR_309_156,8/16/2022,Aug,CRC,TR,309,156,21:59.5,NA,NA,NA,NA,NA,-5825.983921,0.005115641,8.10E-06,13.31399006,0.001680991,0,0.996403727,0.031961027,-7560.534572,0.998924731,0.017488609,-5765.838325,TRUE,0.005169893,6.99E-06,0.025910223,8/16/2022 9:19,8/16/2022 9:24
2022-08-16_CRC_TR_311_152,8/16/2022,Aug,CRC,TR,311,152,32:29.5,NA,NA,NA,NA,NA,-4988.542143,0.003201894,1.01E-05,14.33616914,0.001740552,0,0.988279393,0.030222647,-6716.990204,0.997233337,0.014695974,-4981.520507,TRUE,0.003225107,1.05E-05,0.032773119,8/16/2022 9:30,8/16/2022 9:34
2022-08-16_CRC_TR_312_153,8/16/2022,Aug,CRC,TR,312,153,35:29.5,3968.351342,0.007935415,0,0.700991796,0.605764249,-6333.620112,0.007094257,7.70E-06,13.49656402,0.002397922,0,0.997462854,0.055800078,-9588.819197,0.999438896,0.026253377,-6319.316422,TRUE,0.007119891,7.78E-06,0.062504093,8/16/2022 10:31,8/16/2022 10:39
2022-08-16_CRC_TR_313_154,8/16/2022,Aug,CRC,TR,313,154,11:29.5,NA,NA,NA,NA,NA,-6158.787069,0.004092505,6.19E-06,14.45010768,0.001068868,0,0.997269811,0.018559643,-6380.508138,0.997737953,0.01690779,-6158.613122,TRUE,0.004092513,6.24E-06,0.018141151,8/16/2022 9:09,8/16/2022 9:13
2022-08-16_CRC_TR_314_151,8/16/2022,Aug,CRC,TR,314,151,11:59.5,NA,NA,NA,NA,NA,-7009.386096,0.005607578,5.37E-06,15.41737825,0.001114582,0,0.998681174,0.021191787,-7864.21411,0.999273609,0.015738429,-7009.360161,TRUE,0.005606987,5.75E-06,0.021808267,8/16/2022 11:09,8/16/2022 11:14
2022-08-16_CRC_TR_315_150,8/16/2022,Aug,CRC,TR,315,150,54:59.5,NA,NA,NA,NA,NA,-6624.41092,0.006246667,6.14E-06,14.33100287,0.001273988,0,0.998611592,0.02422259,-7113.113788,0.9990139,0.020427952,-6611.49641,TRUE,0.006266291,5.95E-06,0.021233774,8/16/2022 10:52,8/16/2022 10:57
2022-08-16_CRC_TR_316_157,8/16/2022,Aug,CRC,TR,316,157,44:59.5,-496.6269082,0.00380411,0,0.685684492,0.203362162,-7508.023975,0.003483777,4.52E-06,14.41725608,0.000937388,0,0.997585791,0.017822747,-7940.316076,0.998216833,0.015327999,-7503.904599,TRUE,0.003492197,4.54E-06,0.017567024,8/16/2022 8:42,8/16/2022 8:47
2022-08-16_CRC_TR_327_155,8/16/2022,Aug,CRC,TR,327,155,55:29.5,NA,NA,NA,NA,NA,-4892.51108,0.006667108,1.05E-05,13.81717512,0.001811609,0,0.997045534,0.031456464,-5681.550342,0.998474302,0.0226239,-4876.008553,TRUE,0.006703875,1.00E-05,0.03200788,8/16/2022 8:53,8/16/2022 8:57
2022-08-17_OWC_TR_1_136,8/17/2022,Aug,OWC,TR,1,136,31:44.5,899.6420238,0.012682295,5.15E-198,0.659080255,0.412377181,-3857.961114,0.011629745,1.38E-05,17.45186392,0.001670146,0,0.99881726,0.0242892,-4716.561799,0.999576445,0.014552659,-3856.275982,TRUE,0.011633604,1.51E-05,0.026029568,8/17/2022 11:30,8/17/2022 11:33
2022-08-17_OWC_TR_2_137,8/17/2022,Aug,OWC,TR,2,137,41:14.5,1625.602039,0.012596601,2.02E-265,0.67509859,0.512632538,-3786.305463,0.011515612,1.63E-05,13.64137258,0.002539737,0,0.997834836,0.041848107,-4216.433426,0.998551504,0.034260391,-3779.131909,TRUE,0.011498719,1.17E-05,0.028368777,8/17/2022 11:39,8/17/2022 11:43
2022-08-17_OWC_TR_4_138,8/17/2022,Aug,OWC,TR,4,138,8/17/2022 12:04,1847.083322,0.037234463,2.75E-170,0.670191049,0.902624723,-1367.419976,0.031016129,6.80E-05,12.97782138,0.006838446,0,0.99665868,0.090852117,-2744.461365,0.999535387,0.03392695,-1215.878346,TRUE,0.030271751,3.33E-05,0.047217415,8/17/2022 12:02,8/17/2022 12:05
2022-08-17_OWC_TR_5_139,8/17/2022,Aug,OWC,TR,5,139,12:59.5,860.785509,0.029702837,9.19E-102,0.617322716,0.590698659,-2363.771772,0.027502168,2.71E-05,16.3018151,0.001863412,0,0.999537281,0.020540369,-2631.168973,0.999737117,0.015514626,-2362.755745,TRUE,0.027528131,2.58E-05,0.023310441,8/17/2022 12:12,8/17/2022 12:13
2022-08-17_OWC_TR_6_140,8/17/2022,Aug,OWC,TR,6,140,18:29.5,1687.711479,0.027035087,1.03E-160,0.638313114,0.779040287,-2108.865382,0.024872028,4.00E-05,22.50569872,0.004140894,0,0.99814524,0.055787568,-2365.709188,0.998708929,0.046609492,-2108.474405,TRUE,0.024889216,3.17E-05,0.045186365,8/17/2022 12:17,8/17/2022 12:19
2022-08-17_OWC_TR_8_141,8/17/2022,Aug,OWC,TR,8,141,48:29.5,786.9368888,0.014507859,1.30E-162,0.64268546,0.416765974,-3563.649335,0.013393784,1.46E-05,16.42391939,0.00150779,0,0.999151143,0.020313474,-3939.284581,0.999498993,0.015627677,-3562.237355,TRUE,0.013400189,1.50E-05,0.021050078,8/17/2022 11:47,8/17/2022 11:49
2022-08-17_OWC_UP_6_147,8/17/2022,Aug,OWC,UP,6,147,46:44.8,NA,NA,NA,NA,NA,7043.806518,-0.015923437,0.002655612,23.17145121,0.408224375,2.77E-09,0.03286589,6.697442986,6992.821444,0.081754796,6.532146012,7075.749447,TRUE,-0.025732102,0.001728075,4.452839358,8/17/2022 10:44,8/17/2022 10:48
2022-08-17_OWC_UP_7_148,8/17/2022,Aug,OWC,UP,7,148,55:49.7,NA,NA,NA,NA,NA,7404.222644,-0.007240033,0.003558783,20.05987999,0.533390671,0.042164779,0.003986784,8.607194514,7393.598549,0.017947662,8.554936787,7430.672838,TRUE,-0.006856336,0.001343403,3.496908808,8/17/2022 10:53,8/17/2022 10:57
2022-08-17_OWC_UP_8_149,8/17/2022,Aug,OWC,UP,8,149,34:59.5,3594.546776,0.0320045,1.15E-159,0.530956706,1.57009951,2770.449847,0.029588541,0.000476177,13.37004679,0.065774742,0,0.801207658,1.022163898,2764.730224,0.803210197,1.018065724,2781.049226,TRUE,0.028386521,3.45E-05,0.081560438,8/17/2022 10:33,8/17/2022 10:36
2022-09-16_CRC_TR_309_129,9/16/2022,Sep,CRC,TR,309,129,17:24.5,NA,NA,NA,NA,NA,-1892.399019,0.010151226,3.30E-05,15.5693794,0.005502762,0,0.990937143,0.081364054,-2395.952913,0.994942921,0.060848632,-1892.397697,TRUE,0.010150342,3.37E-05,0.107306488,9/16/2022 12:15,9/16/2022 12:19
2022-09-16_CRC_TR_311_130,9/16/2022,Sep,CRC,TR,311,130,07:29.5,2144.234104,0.018259376,5.32E-225,0.680975251,0.794598479,-2958.846864,0.016217551,1.80E-05,13.58930857,0.00310261,0,0.998900145,0.046655553,-4315.798828,0.999757557,0.021929272,-2958.042218,TRUE,0.01621673,1.93E-05,0.045345501,9/16/2022 12:05,9/16/2022 12:09
2022-09-16_CRC_TR_312_131,9/16/2022,Sep,CRC,TR,312,131,59:29.5,1190.219356,0.012346367,2.75E-234,0.695803907,0.467700781,-3307.938643,0.009770877,1.48E-05,12.90997264,0.002555643,0,0.997946144,0.038430525,-4350.419855,0.999357917,0.021511517,-3291.190352,TRUE,0.009720994,1.26E-05,0.033489283,9/16/2022 11:57,9/16/2022 12:01
2022-09-16_CRC_TR_313_128,9/16/2022,Sep,CRC,TR,313,128,22:59.5,2882.1362,0.050217333,7.72E-175,0.669617022,1.785626071,-1405.535806,0.044758419,4.89E-05,13.79706846,0.006755616,0,0.999143454,0.090919488,-3486.958704,0.999952701,0.021395032,-1403.354218,TRUE,0.044711796,5.00E-05,0.104600853,9/16/2022 12:21,9/16/2022 12:24
2022-09-16_CRC_TR_314_132,9/16/2022,Sep,CRC,TR,314,132,43:29.5,NA,NA,NA,NA,NA,1601.907316,0.009250307,0.000879934,16.87667263,0.091064286,1.23E-23,0.170409515,1.0624831,738.0690143,0.833694872,0.476597449,1612.746729,TRUE,0.006660017,0.000892413,1.050790253,9/16/2022 11:42,9/16/2022 11:44
2022-09-16_CRC_TR_315_133,9/16/2022,Sep,CRC,TR,315,133,52:29.5,NA,NA,NA,NA,NA,-1785.402553,0.020090225,3.45E-05,12.5560213,0.00595456,0,0.997364196,0.089541791,-2128.847425,0.998208347,0.073906099,-1784.502021,TRUE,0.020065251,2.88E-05,0.089512069,9/16/2022 11:50,9/16/2022 11:54
2022-09-16_CRC_TR_316_134,9/16/2022,Sep,CRC,TR,316,134,30:59.5,2417.614991,0.016612986,3.08E-293,0.711487085,0.739690571,-1513.057608,0.01318873,3.51E-05,13.691054,0.007280381,0,0.99242216,0.119878187,-3997.580681,0.99924343,0.037913627,-1509.30232,TRUE,0.013246993,3.51E-05,0.143567932,9/16/2022 12:28,9/16/2022 12:33
2022-09-16_CRC_TR_327_135,9/16/2022,Sep,CRC,TR,327,135,13:09.5,669.4609166,0.016380263,8.22E-149,0.676837301,0.421310585,-1605.001045,0.012768579,4.48E-05,13.05659501,0.005149617,0,0.992703564,0.06330633,-2487.491519,0.998334872,0.03029305,-1604.944175,TRUE,0.012761972,4.84E-05,0.073143579,9/16/2022 12:11,9/16/2022 12:14
2022-09-16_CRC_UP_301_126,9/16/2022,Sep,CRC,UP,301,126,46:29.5,3150.083614,0.033622543,3.41E-227,0.684541673,1.389420749,-1082.508754,0.02849242,5.09E-05,14.40360656,0.008799139,0,0.997139072,0.132317192,-2277.210372,0.999244779,0.068058763,-1082.262326,TRUE,0.028500211,5.32E-05,0.155827955,9/16/2022 12:44,9/16/2022 12:48
2022-09-16_CRC_UP_308_127,9/16/2022,Sep,CRC,UP,308,127,37:59.5,2082.5559,0.030143632,2.07E-177,0.675018348,1.024807712,-1884.90744,0.025894437,3.51E-05,15.26682635,0.004842723,0,0.99868557,0.065175094,-3844.243356,0.999914004,0.016693917,-1879.224964,TRUE,0.02582635,3.52E-05,0.074729281,9/16/2022 12:36,9/16/2022 12:39
2022-09-23_PTR_TR_1_110,9/23/2022,Sep,PTR,TR,1,110,11:59.5,-473.5629997,0.006229221,1.15E-188,0.69763844,0.173673605,-2982.149343,0.004531332,1.64E-05,13.51983275,0.002260314,0,0.990723579,0.030420109,-3924.984134,0.997509639,0.015783647,-2981.734859,TRUE,0.004522623,1.76E-05,0.033713557,9/23/2022 13:10,9/23/2022 13:13
2022-09-23_PTR_TR_2_111,9/23/2022,Sep,PTR,TR,2,111,06:29.5,NA,NA,NA,NA,NA,-2478.413404,0.009553986,2.01E-05,14.19958329,0.002082337,0,0.997619414,0.024295454,-2899.843816,0.998917241,0.016415638,-2464.81665,TRUE,0.0096202,1.84E-05,0.021475213,9/23/2022 13:05,9/23/2022 13:07
2022-09-23_PTR_TR_3_112,9/23/2022,Sep,PTR,TR,3,112,00:59.5,67.41980948,0.006695785,8.72E-172,0.663088803,0.252866129,-3603.566758,0.006272851,1.06E-05,13.3316197,0.001468092,0,0.997943045,0.019758109,-3810.26865,0.998464916,0.017092469,-3603.198504,TRUE,0.00627276,9.28E-06,0.017168629,9/23/2022 12:59,9/23/2022 13:02
2022-09-23_PTR_TR_4_113,9/23/2022,Sep,PTR,TR,4,113,55:29.5,-364.0024817,0.00459608,1.90E-227,0.684951443,0.197230315,-4360.54792,0.004045439,8.24E-06,13.27453943,0.001424073,0,0.996285958,0.021414519,-4878.090478,0.997919457,0.016045655,-4357.639571,TRUE,0.004054905,8.32E-06,0.021380788,9/23/2022 12:53,9/23/2022 12:57
2022-09-23_PTR_TR_5_114,9/23/2022,Sep,PTR,TR,5,114,47:59.5,246.3287715,0.008103591,6.98E-177,0.673917466,0.286317847,-3429.363519,0.007219945,1.20E-05,14.09730236,0.001656883,0,0.998022126,0.022298925,-4045.94842,0.999164647,0.014511935,-3427.306395,TRUE,0.007216669,1.22E-05,0.020385758,9/23/2022 12:46,9/23/2022 12:49
2022-09-23_PTR_TR_6_115,9/23/2022,Sep,PTR,TR,6,115,25:59.5,100.654439,0.013009344,3.17E-205,0.7280888,0.258770047,-1048.322717,0.006952898,6.27E-05,13.09357986,0.008657611,0,0.944871108,0.116517213,-2792.627135,0.995137886,0.034651237,-1048.322717,TRUE,0.006952898,6.27E-05,0.173235802,9/23/2022 13:24,9/23/2022 13:27
2022-09-23_PTR_TR_7_116,9/23/2022,Sep,PTR,TR,7,116,21:29.5,-33.56375902,0.008203522,3.59E-122,0.642220109,0.23370016,-2975.111921,0.00749955,1.27E-05,13.38011779,0.001314669,0,0.99845873,0.015338764,-3065.628212,0.998706209,0.014079648,-2975.023732,TRUE,0.007496445,1.30E-05,0.015786694,9/23/2022 13:20,9/23/2022 13:22
2022-09-23_PTR_TR_8_117,9/23/2022,Sep,PTR,TR,8,117,16:29.5,-938.5740303,0.003391964,1.36E-124,0.649549108,0.101095585,-2914.176855,0.003265635,1.34E-05,13.07525376,0.001390977,0,0.990968695,0.016229078,-3028.520402,0.992746079,0.014571818,-2913.987702,TRUE,0.003266528,1.48E-05,0.016806744,9/23/2022 13:15,9/23/2022 13:17
2022-09-23_PTR_UP_301_118,9/23/2022,Sep,PTR,UP,301,118,34:59.5,-1050.564242,0.003453756,4.11E-175,0.670197611,0.116335982,-3916.53995,0.002910882,8.55E-06,13.14935946,0.001181307,0,0.993840646,0.015898448,-4053.548866,0.994936155,0.014435542,-3916.484756,TRUE,0.0029101,8.89E-06,0.017816846,9/23/2022 13:33,9/23/2022 13:36
2022-09-23_PTR_UP_302_121,9/23/2022,Sep,PTR,UP,302,121,51:29.5,-1199.934166,0.001998129,4.82E-107,0.592814469,0.079365703,-2308.47475,0.002325938,2.35E-05,13.22016804,0.00243718,0,0.947730345,0.028435542,-2827.656206,0.980162751,0.017550366,-2306.740403,TRUE,0.002356654,2.34E-05,0.026594779,9/23/2022 13:50,9/23/2022 13:52
2022-09-23_PTR_UP_303_120,9/23/2022,Sep,PTR,UP,303,120,47:14.5,-1555.343168,0.003081061,6.21E-169,0.705668046,0.070192771,-3068.975975,0.002102316,1.39E-05,13.7091023,0.001676435,0,0.973367921,0.021114277,-3373.518106,0.983680397,0.016554693,-3067.957754,TRUE,0.002099647,1.38E-05,0.023395513,9/23/2022 13:45,9/23/2022 13:48
2022-09-23_PTR_UP_304_125,9/23/2022,Sep,PTR,UP,304,125,12:29.5,682.2030677,0.00945052,3.13E-238,0.701891038,0.352692815,-3430.677692,0.007439199,1.38E-05,13.16500461,0.002387187,0,0.99691179,0.035897358,-4652.399288,0.999208892,0.018189092,-3382.244568,TRUE,0.007360008,1.06E-05,0.027690054,9/23/2022 14:10,9/23/2022 14:14
2022-09-23_PTR_UP_305_122,9/23/2022,Sep,PTR,UP,305,122,56:59.5,NA,NA,NA,NA,NA,-3553.990015,0.008129731,1.10E-05,12.94572019,0.001519516,0,0.998687105,0.020450192,-3854.62547,0.99914004,0.01657399,-3553.48695,TRUE,0.008124722,1.16E-05,0.020819867,9/23/2022 13:55,9/23/2022 13:58
2022-09-23_PTR_UP_306_123,9/23/2022,Sep,PTR,UP,306,123,02:59.5,642.1501321,0.009405699,4.36E-169,0.657211054,0.376899469,-3632.525572,0.009274589,1.04E-05,13.68410638,0.001438863,0,0.999095103,0.019364736,-3919.939491,0.999396299,0.015839038,-3632.232198,TRUE,0.009269478,1.09E-05,0.021338203,9/23/2022 14:01,9/23/2022 14:04
2022-09-23_PTR_UP_307_124,9/23/2022,Sep,PTR,UP,307,124,07:29.5,-567.9469198,0.004511617,8.01E-119,0.631825999,0.142485423,-2963.14599,0.004501048,1.28E-05,13.02493987,0.001329316,0,0.99563769,0.015509656,-3006.312151,0.996002548,0.014874564,-2962.862632,TRUE,0.004496345,1.37E-05,0.016760422,9/23/2022 14:06,9/23/2022 14:08
2022-09-23_PTR_UP_308_119,9/23/2022,Sep,PTR,UP,308,119,40:59.5,NA,NA,NA,NA,NA,-3688.960302,0.004109241,1.00E-05,13.07112041,0.001383564,0,0.995752153,0.018620496,-3806.106378,0.996409995,0.017141945,-3687.810877,TRUE,0.00410055,9.44E-06,0.017529194,9/23/2022 13:39,9/23/2022 13:42
2022-09-30_OWC_TR_120_102,9/30/2022,Sep,OWC,TR,120,102,03:14.5,1246.826854,0.020826076,1.19E-150,0.663472725,0.64884236,-2362.17371,0.018410989,2.43E-05,13.33169046,0.00293769,0,0.998905709,0.036999471,-3192.140023,0.999708772,0.019117813,-2360.109028,TRUE,0.018380147,2.45E-05,0.042312864,9/30/2022 15:01,9/30/2022 15:04
2022-09-30_OWC_TR_121_103,9/30/2022,Sep,OWC,TR,121,103,54:59.5,1265.804067,0.01675309,6.98E-178,0.676000202,0.581186383,-2006.257671,0.014691744,3.22E-05,12.99668001,0.004451345,0,0.996557449,0.059907782,-3130.965156,0.999282108,0.027395437,-1991.273813,TRUE,0.014615546,2.85E-05,0.057009297,9/30/2022 14:53,9/30/2022 14:56
2022-09-30_OWC_TR_122_104,9/30/2022,Sep,OWC,TR,122,104,42:29.5,-79.77736634,0.011117348,1.81E-142,0.699234263,0.223910977,-1915.355297,0.007803473,3.39E-05,13.16637897,0.003507281,0,0.989954615,0.040920835,-2332.110348,0.995391339,0.027768813,-1854.38571,TRUE,0.00757579,1.82E-05,0.017420002,9/30/2022 14:41,9/30/2022 14:43
2022-09-30_OWC_TR_123_105,9/30/2022,Sep,OWC,TR,123,105,48:59.5,660.5922847,0.011547041,1.28E-178,0.677526641,0.381757482,-2817.299955,0.00967743,1.83E-05,14.21766186,0.002534465,0,0.997425605,0.034109727,-3669.684179,0.999216362,0.018845347,-2815.064486,TRUE,0.009655387,1.94E-05,0.035020917,9/30/2022 14:47,9/30/2022 14:50
2022-09-30_OWC_TR_124_106,9/30/2022,Sep,OWC,TR,124,106,38:09.5,562.5324791,0.015041383,3.83E-125,0.651196446,0.405848479,-2635.215678,0.013194393,1.74E-05,13.44932282,0.001800931,0,0.999065036,0.021012174,-2976.803827,0.99950699,0.015286577,-2632.237067,TRUE,0.013178702,1.69E-05,0.019659427,9/30/2022 14:36,9/30/2022 14:39
