"Plot_clean","Date","Month","Site","Zone","Replicate","Plot_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max"
"2022-11-04_OWC_TR_127_46",2022-11-04,"Nov","OWC","TR",127,46,2022-11-04 13:51:29.5,1325.49040305242,0.00600192228172938,4.85666529861945e-321,0.688650303698008,0.40879684858485,-5151.85097591967,0.00603232638390858,7.26717762437261e-06,13.9641224038774,0.00175904982926842,0,0.998177572179001,0.031275804105645,-6124.72941419371,0.999160652746262,0.0212422078355689,-5150.64493527293,TRUE,0.00602499370701129,7.7529323013813e-06,0.0343341126124478,2022-11-04 13:48:00,2022-11-04 13:54:59
"2022-11-04_OWC_TR_128_47",2022-11-04,"Nov","OWC","TR",128,47,2022-11-04 12:40:29.5,860.826736256035,0.00425140155556293,0,0.725646327759729,0.315219689747631,-5923.56628076703,0.00385018127866348,6.18960843082328e-06,20.8123255829603,0.0019270485444438,0,0.995835812724831,0.0388349790131987,-7053.65798690954,0.997932242853335,0.0273827016221963,-5902.13239470067,TRUE,0.0038259953447968,5.10795003753984e-06,0.034734509123677,2022-11-04 12:36:00,2022-11-04 12:44:59
"2022-11-04_OWC_UP_102_33",2022-11-04,"Nov","OWC","UP",102,33,2022-11-04 15:27:29.5,1500.56314275323,0.0135273619360304,7.29552841276476e-228,0.685621798198483,0.555707429807444,-2903.58935659461,0.0114181676869263,1.8517659882377e-05,16.2929551498543,0.00319933327696181,0,0.997643696804248,0.048110024350195,-4644.21392122519,0.999660872043519,0.018271994277172,-2900.85077255874,TRUE,0.0114466229107682,1.9356991507571e-05,0.0532815343489507,2022-11-04 15:25:00,2022-11-04 15:29:59
"2022-11-04_OWC_UP_103_34",2022-11-04,"Nov","OWC","UP",103,34,2022-11-04 14:30:29.5,649.508327187919,0.0166199665539578,1.74130522212288e-127,0.658113939009739,0.439884890052401,-2316.68777406622,0.0144414787244756,2.337151149497e-05,14.1983362542281,0.00241871620776546,0,0.998592912755754,0.0282201202516581,-2663.7675121687,0.999265544506629,0.0204263059112555,-2299.33315758436,TRUE,0.0143592924019659,1.98077071725548e-05,0.0232346898391283,2022-11-04 14:29:00,2022-11-04 14:31:59
"2022-11-04_OWC_UP_104_35",2022-11-04,"Nov","OWC","UP",104,35,2022-11-04 14:52:29.5,849.278344265782,0.00885572256218603,6.66232613145138e-225,0.680814812281921,0.386997046928542,-4208.38967360534,0.00789629779158841,8.96955262267082e-06,14.8090785852163,0.00154968761536013,0,0.99884264141221,0.0233034518307426,-5037.66174778509,0.999541464484946,0.0146844247962074,-4207.12485297984,TRUE,0.00789499021528074,9.20372721466495e-06,0.0250303394248727,2022-11-04 14:50:00,2022-11-04 14:54:59
"2022-11-04_OWC_UP_105_36",2022-11-04,"Nov","OWC","UP",105,36,2022-11-04 15:02:29.5,1163.20129074796,0.0109588341901351,5.1411742726697e-228,0.685866625259877,0.460732999887114,-2801.86264774682,0.0094633868899931,1.95943195085919e-05,14.2478259470574,0.00338534992226097,0,0.9961649170753,0.0509072525725022,-3041.36454283948,0.997074008503229,0.0445156760155678,-2800.48341699852,TRUE,0.00946642172369488,1.81053219815412e-05,0.0417357332406261,2022-11-04 15:00:00,2022-11-04 15:04:59
"2022-11-04_OWC_UP_106_37",2022-11-04,"Nov","OWC","UP",106,37,2022-11-04 15:12:29.5,64.2263317963002,0.00586092093181501,3.55825351205975e-227,0.684510914652416,0.250204117666547,-4411.8216474006,0.00513235170371312,8.01101954312061e-06,14.4193041867131,0.00138407993069841,0,0.997816918429622,0.0208131236742397,-5023.97258048625,0.99889910300756,0.014796526944931,-4411.02322498898,TRUE,0.0051292015948734,8.32939834699954e-06,0.0198270228236604,2022-11-04 15:10:00,2022-11-04 15:14:59
"2022-11-04_OWC_UP_107_38",2022-11-04,"Nov","OWC","UP",107,38,2022-11-04 14:20:59.5,471.64492677919,0.00686937251201038,0,0.767760070561657,0.284631095247267,-2776.01882102252,0.00420736216503691,1.7527277636263e-05,14.7661739046537,0.00484971146780887,0,0.975652018062086,0.0921606191951611,-6197.29345183549,0.997743565233453,0.0280755008709501,-2771.6522241281,TRUE,0.00417486783671739,1.86464502952038e-05,0.103735787012587,2022-11-04 14:17:00,2022-11-04 14:24:59
"2022-11-04_OWC_UP_108_39",2022-11-04,"Nov","OWC","UP",108,39,2022-11-04 14:40:24.5,-651.345608980801,0.00418224264618369,6.59819097109068e-126,0.633502513967487,0.136176966151757,-3261.20496439397,0.00408629018293538,1.05379723898496e-05,14.5137420570993,0.00115141514670092,0,0.996236719545325,0.0137991217635965,-3270.92630134573,0.996326229505343,0.0136580946373613,-3260.71459711161,TRUE,0.00408700324586159,1.07260873939529e-05,0.0149563171009549,2022-11-04 14:38:50,2022-11-04 14:41:59
"2022-11-08_PTR_TR_1_25",2022-11-08,"Nov","PTR","TR",1,25,2022-11-08 12:27:29.5,-1413.54355427768,0.00313036359023404,1.77264971197353e-144,0.70435693781173,0.0651231345546618,-2554.91313429027,0.00225929925344177,1.87452199878865e-05,13.4926301618953,0.0019399415999512,0,0.964287331517297,0.0226340672196486,-2972.36082237702,0.983636605398086,0.0153495940758971,-2552.3239766846,TRUE,0.00223119083612311,1.87723750023194e-05,0.0201017710149759,2022-11-08 12:26:00,2022-11-08 12:28:59
"2022-11-08_PTR_TR_2_26",2022-11-08,"Nov","PTR","TR",2,26,2022-11-08 12:35:59.5,-575.733272835194,0.00617838630852392,1.70952204977231e-190,0.701160363775478,0.161778178399765,-3239.72796901918,0.00424981117796643,1.36833883257309e-05,13.6166237785931,0.00189009979115409,0,0.992611575917448,0.0254376360348295,-4099.66931933721,0.997774468151434,0.0139805243182547,-3225.27238251169,TRUE,0.00420122244448747,1.32949207318129e-05,0.0222134987298198,2022-11-08 12:34:00,2022-11-08 12:37:59
"2022-11-08_PTR_TR_3_27",2022-11-08,"Nov","PTR","TR",3,27,2022-11-08 12:43:59.5,188.997367031423,0.0046187265684598,2.40108658140179e-270,0.681859101051913,0.263608364352884,-5813.48795455966,0.00449024578854822,4.79362262219088e-06,13.5890567726229,0.000994259811845476,0,0.998772919729337,0.0163714038261408,-6007.38969689051,0.998978374251161,0.0149519761059342,-5813.28017503779,TRUE,0.00449040940586856,5.01436075500007e-06,0.0164807125488409,2022-11-08 12:41:00,2022-11-08 12:46:59
"2022-11-08_PTR_TR_4_28",2022-11-08,"Nov","PTR","TR",4,28,2022-11-08 12:53:24.5,NA,NA,NA,NA,NA,-3070.39849993803,0.00164559077960994,1.24579533638596e-05,13.5124752093381,0.00136119887862472,0,0.968472794889191,0.0163132725189801,-3115.73998182206,0.971087130017516,0.0156498402623156,-3070.14482568417,TRUE,0.00164466190982447,1.24483738125433e-05,0.0170961248270192,2022-11-08 12:51:50,2022-11-08 12:54:59
"2022-11-08_PTR_TR_5_29",2022-11-08,"Nov","PTR","TR",5,29,2022-11-08 13:01:29.5,NA,NA,NA,NA,NA,-2222.54288452506,0.00158231278890109,2.55002694098293e-05,14.3303146755763,0.00263902122621441,2.32930310038402e-247,0.877401412650782,0.030790506183134,-2497.83877354063,0.926909317831892,0.0238184692004497,-2222.19454228898,TRUE,0.00158533546864244,2.5743741537459e-05,0.0349883184082648,2022-11-08 13:00:00,2022-11-08 13:02:59
"2022-11-08_PTR_TR_6_30",2022-11-08,"Nov","PTR","TR",6,30,2022-11-08 12:12:29.5,-1186.52348407818,0.00471555720231259,5.14834363044832e-138,0.687554342466798,0.0803573549415364,-2376.60135752489,0.00271354186110885,2.21102716909294e-05,13.4624611136376,0.0022881905823018,0,0.96551299300124,0.0266972260672633,-2647.44017365407,0.979269171875649,0.0207374549192386,-2365.44544846967,TRUE,0.00277135039753006,1.96255724296843e-05,0.0230507873705033,2022-11-08 12:11:00,2022-11-08 12:13:59
"2022-11-08_PTR_TR_7_31",2022-11-08,"Nov","PTR","TR",7,31,2022-11-08 12:04:29.5,-785.866924755688,0.00445920897734804,2.09039352565939e-127,0.657881858156674,0.116449991106814,-3002.22296132789,0.00381365311958507,1.2388430590198e-05,13.7182105432268,0.00128207787775036,0,0.994354870766937,0.0149585105379234,-3147.8319930701,0.995720914458566,0.0130477502323628,-3002.08946309632,TRUE,0.00381177685864018,1.32061314545126e-05,0.0153557760020232,2022-11-08 12:03:00,2022-11-08 12:05:59
"2022-11-08_PTR_TR_8_32",2022-11-08,"Nov","PTR","TR",8,32,2022-11-08 12:21:29.5,-1419.74941091632,0.00232653231485115,1.75039371279303e-123,0.646210420973417,0.0647499994467144,-2972.72457234016,0.00207019970742257,1.27314631522431e-05,13.3401317444077,0.00131757829533304,0,0.980058112913204,0.0153727079745432,-3018.40543293444,0.981810931084304,0.0147089349733477,-2972.20420014004,TRUE,0.0020663701258926,1.21138290461066e-05,0.0158299541296114,2022-11-08 12:20:00,2022-11-08 12:22:59
"2022-11-08_PTR_UP_1_17",2022-11-08,"Nov","PTR","UP",1,17,2022-11-08 11:43:29.5,-1018.93486486738,0.00328062958526893,9.32386788155292e-224,0.678934480067008,0.137073987531979,-4974.87404804947,0.00278474461071305,5.85918870358048e-06,13.4836623301723,0.00101230379618342,0,0.99604034368274,0.0152225342182632,-5117.5434964479,0.996635796683645,0.0140469971245653,-4974.60512081793,TRUE,0.00278445673678213,5.99707243420022e-06,0.0144056841360205,2022-11-08 11:41:00,2022-11-08 11:45:59
"2022-11-08_PTR_UP_2_18",2022-11-08,"Nov","PTR","UP",2,18,2022-11-08 10:40:59.5,-1082.97741829226,0.00388133856397275,6.24394271223469e-182,0.684299881634286,0.113746609295991,-3854.51086854371,0.00290814153833922,8.92851419084229e-06,13.5168876068288,0.0012333043838048,0,0.993277630098639,0.0165982495645007,-4071.76499081796,0.995056155021368,0.0142540809318924,-3851.974600423,TRUE,0.0028965247913518,9.02605003213675e-06,0.0164193363961283,2022-11-08 10:39:00,2022-11-08 10:42:59
"2022-11-08_PTR_UP_3_19",2022-11-08,"Nov","PTR","UP",3,19,2022-11-08 10:32:59.5,-3865.4565698604,0.00161225850497191,0,0.755993348129352,0.0403423798482627,-4536.16495543261,0.000731856674896812,8.65934993465901e-06,13.6790598733681,0.00179606204228134,0,0.868872621759988,0.0295738162607753,-5803.54318932382,0.959594450664181,0.0164317732736008,-4532.83252791411,TRUE,0.000720463168779802,9.01064186829251e-06,0.0299728848353686,2022-11-08 10:30:00,2022-11-08 10:35:59
"2022-11-08_PTR_UP_4_20",2022-11-08,"Nov","PTR","UP",4,20,2022-11-08 11:16:44.5,-2158.10119603136,0.00090782619498185,1.77573984885649e-71,0.510381311106192,0.0219000087523459,-2530.23027648588,0.000639332946346621,1.57679913540237e-05,13.5519674467108,0.00135871846125762,5.11273549884732e-152,0.78585070968179,0.0144835030408886,-2552.20191495294,0.797860381778798,0.01410303531149,-2529.91175799518,TRUE,0.000640962476345097,1.72919571746932e-05,0.014776092711922,2022-11-08 11:15:30,2022-11-08 11:17:59
"2022-11-08_PTR_UP_5_21",2022-11-08,"Nov","PTR","UP",5,21,2022-11-08 11:30:29.5,75.327217292423,0.0045189118189838,7.75026985475701e-203,0.642596369464293,0.251751934053608,-3732.73880355051,0.00484452306037785,1.16824332669078e-05,13.3079322295484,0.00201839745108797,0,0.994805079645465,0.0303516833396075,-4451.87445594034,0.997673890254523,0.0203325851466756,-3725.82506876374,TRUE,0.00487412414522208,1.19695824112583e-05,0.0293563382510049,2022-11-08 11:28:00,2022-11-08 11:32:59
"2022-11-08_PTR_UP_6_22",2022-11-08,"Nov","PTR","UP",6,22,2022-11-08 11:23:59.5,-487.508801975083,0.008106387678248,9.86889354891582e-208,0.732424662486943,0.171999766876332,-2202.11549196907,0.00473310841879518,2.81274730219625e-05,13.5499170529573,0.00388527531477945,0,0.975270348686424,0.0522894186936662,-3838.15134229276,0.997465046200556,0.0167646909794265,-2199.17490667443,TRUE,0.00471847625005139,2.79669483411387e-05,0.0575072387915016,2022-11-08 11:22:00,2022-11-08 11:25:59
"2022-11-08_PTR_UP_7_23",2022-11-08,"Nov","PTR","UP",7,23,2022-11-08 11:53:29.5,-582.926299706572,0.00394993569869349,4.76454900033315e-227,0.684305826699306,0.174643685542265,-4617.81327703116,0.00357875916942808,7.14475300979791e-06,13.4050776368348,0.00123441332247783,0,0.996433566109347,0.0185625097048376,-4941.27774445617,0.9975213432556,0.0154921595880727,-4617.25510316146,TRUE,0.00357542798110841,6.91473193405601e-06,0.0175997366064591,2022-11-08 11:51:00,2022-11-08 11:55:59
"2022-11-08_PTR_UP_8_24",2022-11-08,"Nov","PTR","UP",8,24,2022-11-08 11:36:29.5,271.280081642964,0.00660204172069896,2.90342896589881e-225,0.681404400569737,0.280705735617323,-4422.99025294612,0.00573118101318849,7.9614668132949e-06,13.5911767151714,0.00137551860607626,0,0.998270094716047,0.020684382620906,-5071.89493690098,0.999162541016149,0.0144077888974542,-4422.79619632225,TRUE,0.0057325141837076,8.65034471194872e-06,0.0212622647977572,2022-11-08 11:34:00,2022-11-08 11:38:59
"2022-12-20_OWC_TR_NA_1",2022-12-20,"Dec","OWC","TR",NA,1,2022-12-20 12:18:39.5,NA,NA,NA,NA,NA,-3038.17170032657,-0.000194661303380824,8.36496538341342e-06,15.6710407691704,0.00134864152772714,3.12197202731603e-84,0.492515291790917,0.0160001038002003,-3052.47519122751,0.508834187881867,0.0157690339630413,-3038.15990668639,TRUE,-0.000193946665410046,8.42789047496964e-06,0.0166649780129536,2022-12-20 12:16:20,2022-12-20 12:20:59
"2022-12-20_OWC_TR_NA_2",2022-12-20,"Dec","OWC","TR",NA,2,2022-12-20 12:10:45.5,-1240.74257095332,0.00194610446353193,1.54379353969648e-130,0.669656248219504,0.0757682831673917,-3007.47746966988,0.00169035976088487,8.13981686824518e-06,13.8271683346407,0.00125594762967084,0,0.987768842552314,0.0145793504912517,-3024.53085225928,0.988239953619299,0.0143226614977163,-3007.33423224593,TRUE,0.00169331243672038,8.28861667772025e-06,0.0145533405290642,2022-12-20 12:08:32,2022-12-20 12:12:59
"2022-12-20_OWC_TR_NA_3",2022-12-20,"Dec","OWC","TR",NA,3,2022-12-20 12:03:39.5,-1702.23253456976,0.00126547713602504,2.77001386938368e-138,0.674963496505637,0.052741258147468,-3031.88100148369,0.00112505120919873,8.41208103924479e-06,13.9495297811989,0.00135623774924723,0,0.969747911236672,0.0160902243624935,-3069.23462062615,0.971901407569278,0.0155348263524913,-3031.70067807358,TRUE,0.00112159093190554,8.38890805884579e-06,0.0166579401884862,2022-12-20 12:01:20,2022-12-20 12:05:59
"2022-12-20_OWC_TR_NA_4",2022-12-20,"Dec","OWC","TR",NA,4,2022-12-20 11:57:55,NA,NA,NA,NA,NA,-1992.70648383223,0.00264375293115487,1.62599676599172e-05,14.3248685447198,0.00176723234642104,0,0.985976639683942,0.0172476797401257,-2061.97542353367,0.988447621352744,0.0156963423314462,-1992.45562511929,TRUE,0.00263950571692127,1.61712486836761e-05,0.0162294060025459,2022-12-20 11:56:21,2022-12-20 11:59:29
"2022-12-20_OWC_TR_NA_5",2022-12-20,"Dec","OWC","TR",NA,5,2022-12-20 11:52:29.5,-960.254810778976,-0.00321218741124601,1.39316201506068e-90,0.679941287316616,0.063407471263675,-1904.63990629456,-0.00212587656212912,1.73250061729639e-05,18.7422094650956,0.00179296376441905,1.36314058267882e-294,0.976775389261397,0.0170804704481188,-2023.19584216431,0.983476570078353,0.0144474840030091,-1904.61900508379,TRUE,-0.00212831523506425,1.80011086224274e-05,0.0162006226298559,2022-12-20 11:51:00,2022-12-20 11:53:59
"2022-12-20_OWC_TR_NA_6",2022-12-20,"Dec","OWC","TR",NA,6,2022-12-20 11:44:59.5,-2072.81865738032,0.000872005160692046,2.32592467089849e-102,0.619513153264138,0.0278120207980466,-2631.70407078126,0.000609657940403764,1.02367207967508e-05,15.079417105279,0.00141400823973238,2.72740024055394e-223,0.881239721247611,0.0155381147934691,-2681.24301956435,0.893774146536974,0.0147261190791388,-2631.64767774309,TRUE,0.000609147492198571,1.06091286552466e-05,0.0151751087785911,2022-12-20 11:43:00,2022-12-20 11:46:59
"2022-12-20_OWC_TR_NA_7",2022-12-20,"Dec","OWC","TR",NA,7,2022-12-20 11:38:44.5,NA,NA,NA,NA,NA,-3037.10989358635,-0.000122785464246843,7.99636148158754e-06,17.3093128808625,0.00124304633064225,2.16140842882554e-44,0.30471296435003,0.0144830310189076,-3035.46065437783,0.307733151494272,0.0144784778235018,-3037.09781955889,TRUE,-0.000121999876888717,8.25290948856631e-06,0.0161404475757318,2022-12-20 11:36:30,2022-12-20 11:40:59
"2022-12-20_OWC_TR_NA_8",2022-12-20,"Dec","OWC","TR",NA,8,2022-12-20 11:32:14.5,-1754.89323397383,0.00166844486165457,6.60489484356284e-172,0.695183746742579,0.0638364390240467,-3730.94854578888,0.00120262027324148,5.83756171628554e-06,13.9171120755723,0.00110967682508463,0,0.984733117391609,0.0142864648067803,-3846.63408087665,0.98726512583716,0.0130679645800732,-3730.73482950839,TRUE,0.00120519013550603,5.94162204470788e-06,0.0140639024888122,2022-12-20 11:29:30,2022-12-20 11:34:59
"2022-12-20_OWC_UP_101_9",2022-12-20,"Dec","OWC","UP",101,9,2022-12-20 12:23:59.5,-593.711543068593,0.00303666845975813,8.02506396991852e-97,0.598690234438753,0.129827274258248,-1378.29417943197,0.00283402717657603,3.77738338645779e-05,13.0153809620965,0.00521773655756526,1.41643208777762e-266,0.921728272962424,0.0573361507489332,-1379.92552229047,0.922641188451831,0.0571204265087587,-1378.15739237503,TRUE,0.00283690997844429,1.5717746276498e-05,0.0226724825551073,2022-12-20 12:22:00,2022-12-20 12:25:59
"2022-12-20_OWC_UP_102_10",2022-12-20,"Dec","OWC","UP",102,10,2022-12-20 12:15:59.5,-840.477257997387,0.00344835229587838,3.50513398650168e-155,0.692296108151616,0.119711954898113,-3228.22580855025,0.00248064791095925,7.71575914706878e-06,13.2790186263313,0.00133306719925946,0,0.994247945974476,0.0163675059133372,-3467.61097049605,0.99616597534097,0.0133852331794458,-3228.15632304178,TRUE,0.00247963392688866,7.92030993593371e-06,0.0155585703362365,2022-12-20 12:13:30,2022-12-20 12:18:29
"2022-12-20_OWC_UP_104_12",2022-12-20,"Dec","OWC","UP",104,12,2022-12-20 11:22:29.5,-1109.84179256412,0.00238125903052596,7.67550067314427e-145,0.666812140208932,0.0956425721145798,-3358.69461566319,0.00190257549441202,6.92086577563141e-06,12.7364887875017,0.00119573187551825,0,0.992149176459343,0.0146812918014807,-3409.64552938713,0.992836250051298,0.0140476712123391,-3358.59084026552,TRUE,0.00190100820076427,7.11473053250222e-06,0.0153252977935944,2022-12-20 11:20:00,2022-12-20 11:24:59
"2022-12-20_OWC_UP_105_13",2022-12-20,"Dec","OWC","UP",105,13,2022-12-20 11:33:29.5,-960.371843570909,0.00252376921007404,9.61107292912379e-149,0.676668151611548,0.108329371992262,-3211.25729509721,0.00218783053339433,7.82563832120565e-06,14.2289206056825,0.0013520512447865,0,0.992407177162131,0.0166005935458252,-3316.24368737112,0.993668358960277,0.0151847479596276,-3211.05915523416,TRUE,0.00218748373529425,7.90286770849511e-06,0.0165633597499365,2022-12-20 11:31:00,2022-12-20 11:35:59
"2022-12-20_OWC_UP_106_14",2022-12-20,"Dec","OWC","UP",106,14,2022-12-20 11:14:29.5,NA,NA,NA,NA,NA,-3367.97500783492,0.000486094686359364,6.86754858607778e-06,13.5991482279902,0.00118652015763075,7.54610551122489e-293,0.893366737629615,0.01456818959097,-3436.92364911032,0.90557419215189,0.0137319449347742,-3367.70748553938,TRUE,0.00048936596341768,6.83141870754325e-06,0.0140351079969152,2022-12-20 11:12:00,2022-12-20 11:16:59
"2022-12-20_OWC_UP_107_15",2022-12-20,"Dec","OWC","UP",107,15,2022-12-20 12:03:59.5,-630.733677555783,0.00337318155400426,4.15897946790544e-114,0.660183964111275,0.124915834189069,-2701.08252598907,0.00307951067712696,9.52302080059996e-06,12.9164276154302,0.00131542416234164,0,0.995449770675446,0.0144548037714659,-2719.54243362318,0.995657778174581,0.0141501822272223,-2701.02784778617,TRUE,0.00308173247015988,9.88277262760077e-06,0.0146092759969744,2022-12-20 12:02:00,2022-12-20 12:05:59
"2022-12-20_OWC_UP_108_16",2022-12-20,"Dec","OWC","UP",108,16,2022-12-20 11:47:29.5,NA,NA,NA,NA,NA,-97.4210330350019,-0.00118256734780067,0.000835939642408283,13.5691301619858,0.0285955716182552,0.159802644456854,0.0166769315053146,0.158586364912408,-124.195926051394,0.239116483345346,0.14069829270227,-88.7473463804116,TRUE,0.000967170130017566,0.000103843521234055,0.0196898287247535,2022-12-20 11:47:00,2022-12-20 11:47:59
"2022-12-20_OWC_UP_3_11",2022-12-20,"Dec","OWC","UP",3,11,2022-12-20 11:52:29.5,NA,NA,NA,NA,NA,-3123.45252189621,0.00438705433744947,8.41971476700921e-06,12.7560277945305,0.00145469102509304,0,0.997802168675306,0.0178608129946604,-3177.01451123094,0.998003222834086,0.0170528238859888,-3116.60347654157,TRUE,0.00440591833004046,8.07894217058554e-06,0.0160004899847599,2022-12-20 11:50:00,2022-12-20 11:54:59
"2022-08-16_CRC_TR_309_156",2022-08-16,"Aug","CRC","TR",309,156,2022-08-16 09:21:59.5,NA,NA,NA,NA,NA,-5825.98392090776,0.0051156411339708,8.10455695174191e-06,13.3139900638098,0.00168099074646118,0,0.996403727064057,0.0319610270524463,-7560.53457225518,0.998924730667146,0.0174886085621328,-5765.83832522034,TRUE,0.00516989267054851,6.99024834213232e-06,0.0259102234289334,2022-08-16 09:19:00,2022-08-16 09:24:59
"2022-08-16_CRC_TR_311_152",2022-08-16,"Aug","CRC","TR",311,152,2022-08-16 09:32:29.5,NA,NA,NA,NA,NA,-4988.54214287828,0.00320189354165876,1.00742716765086e-05,14.3361691365027,0.00174055214430639,0,0.988279393147604,0.0302226471245313,-6716.99020428428,0.997233337156725,0.0146959744786392,-4981.52050689435,TRUE,0.0032251072739861,1.05233744410234e-05,0.0327731185779796,2022-08-16 09:30:00,2022-08-16 09:34:59
"2022-08-16_CRC_TR_312_153",2022-08-16,"Aug","CRC","TR",312,153,2022-08-16 10:35:29.5,3968.35134202926,0.00793541462774424,0,0.700991795640188,0.605764248809265,-6333.62011226891,0.00709425678343476,7.70203589799889e-06,13.4965640176845,0.00239792181240106,0,0.997462854110984,0.0558000780197519,-9588.81919698637,0.999438895817219,0.0262533773551701,-6319.31642162583,TRUE,0.00711989105150116,7.7825720627383e-06,0.0625040926687155,2022-08-16 10:31:00,2022-08-16 10:39:59
"2022-08-16_CRC_TR_313_154",2022-08-16,"Aug","CRC","TR",313,154,2022-08-16 09:11:29.5,NA,NA,NA,NA,NA,-6158.78706868088,0.00409250450274573,6.18658205801539e-06,14.4501076819476,0.00106886820335761,0,0.99726981099018,0.0185596430640588,-6380.50813816957,0.997737953465133,0.0169077901640331,-6158.61312208726,TRUE,0.00409251256619876,6.24390213187663e-06,0.0181411508495172,2022-08-16 09:09:00,2022-08-16 09:13:59
"2022-08-16_CRC_TR_314_151",2022-08-16,"Aug","CRC","TR",314,151,2022-08-16 11:11:59.5,NA,NA,NA,NA,NA,-7009.38609577252,0.0056075780699711,5.37373370871247e-06,15.4173782465545,0.00111458241234898,0,0.998681174380821,0.0211917874671591,-7864.21411020151,0.999273608886362,0.0157384292684265,-7009.36016092921,TRUE,0.00560698668142312,5.75101034985299e-06,0.0218082671032287,2022-08-16 11:09:00,2022-08-16 11:14:59
"2022-08-16_CRC_TR_315_150",2022-08-16,"Aug","CRC","TR",315,150,2022-08-16 10:54:59.5,NA,NA,NA,NA,NA,-6624.41092038796,0.00624666662143319,6.14227314732589e-06,14.3310028747751,0.00127398750904855,0,0.998611592077773,0.02422258975958,-7113.11378837985,0.999013899555065,0.0204279521930204,-6611.49641005359,TRUE,0.0062662905837132,5.9484766600722e-06,0.0212337740418332,2022-08-16 10:52:00,2022-08-16 10:57:59
"2022-08-16_CRC_TR_316_157",2022-08-16,"Aug","CRC","TR",316,157,2022-08-16 08:44:59.5,-496.62690822114,0.00380411024893581,0,0.685684492068868,0.203362162431845,-7508.0239745591,0.00348377717081961,4.51942514219234e-06,14.417256076317,0.000937387680608067,0,0.997585791371722,0.0178227471398137,-7940.31607601966,0.99821683314199,0.0153279989384639,-7503.90459930205,TRUE,0.00349219692738908,4.5420932442946e-06,0.017567024171485,2022-08-16 08:42:00,2022-08-16 08:47:59
"2022-08-16_CRC_TR_327_155",2022-08-16,"Aug","CRC","TR",327,155,2022-08-16 08:55:29.5,NA,NA,NA,NA,NA,-4892.51108047423,0.00666710761516163,1.04855462131202e-05,13.8171751239099,0.00181160887173883,0,0.997045533993343,0.0314564638797717,-5681.55034151845,0.998474302205987,0.0226239004032636,-4876.00855316915,TRUE,0.00670387483804317,1.00481127017695e-05,0.0320078803421264,2022-08-16 08:53:00,2022-08-16 08:57:59
"2022-08-17_OWC_TR_1_136",2022-08-17,"Aug","OWC","TR",1,136,2022-08-17 11:31:44.5,899.642023845431,0.0126822952406551,5.14879255411755e-198,0.659080254688232,0.412377180646757,-3857.96111351438,0.0116297448136687,1.38245120690793e-05,17.4518639161659,0.00167014562922772,0,0.998817259929971,0.0242891995400932,-4716.56179917377,0.999576444930174,0.0145526592434173,-3856.27598182202,TRUE,0.0116336044428763,1.51186653931182e-05,0.0260295676566864,2022-08-17 11:30:00,2022-08-17 11:33:29
"2022-08-17_OWC_TR_2_137",2022-08-17,"Aug","OWC","TR",2,137,2022-08-17 11:41:14.5,1625.6020386528,0.0125966014225835,2.01726747162266e-265,0.675098589800793,0.512632538219099,-3786.30546284118,0.01151561247428,1.63378074940925e-05,13.6413725792266,0.00253973656681653,0,0.997834835546254,0.0418481067333025,-4216.43342589635,0.998551503701869,0.0342603905991532,-3779.13190877857,TRUE,0.0114987186884952,1.16682382558676e-05,0.0283687772278617,2022-08-17 11:39:00,2022-08-17 11:43:29
"2022-08-17_OWC_TR_4_138",2022-08-17,"Aug","OWC","TR",4,138,2022-08-17 12:04:02,1847.08332215293,0.0372344629134011,2.7545046211125e-170,0.670191049288061,0.90262472286723,-1367.41997625163,0.0310161286017669,6.79744488525312e-05,12.9778213754901,0.00683844577205722,0,0.996658679859895,0.0908521166774507,-2744.46136523956,0.999535386912457,0.0339269498502352,-1215.87834609861,TRUE,0.0302717505646144,3.32756292382629e-05,0.0472174150681346,2022-08-17 12:02:35,2022-08-17 12:05:29
"2022-08-17_OWC_TR_5_139",2022-08-17,"Aug","OWC","TR",5,139,2022-08-17 12:12:59.5,860.785508950711,0.0297028374372722,9.18744990899584e-102,0.617322716013735,0.59069865851779,-2363.77177221539,0.0275021678628991,2.70652522762177e-05,16.3018150960506,0.00186341198956513,0,0.99953728114579,0.0205403689891722,-2631.16897294237,0.999737117067772,0.0155146259776401,-2362.75574512766,TRUE,0.0275281305071795,2.57782322276124e-05,0.0233104412947712,2022-08-17 12:12:00,2022-08-17 12:13:59
"2022-08-17_OWC_TR_6_140",2022-08-17,"Aug","OWC","TR",6,140,2022-08-17 12:18:29.5,1687.71147905249,0.027035086557252,1.0287980912172e-160,0.638313114447599,0.779040287162351,-2108.86538247779,0.0248720281339541,4.00125290359072e-05,22.505698719371,0.00414089403304803,0,0.998145239714238,0.0557875681552644,-2365.70918831246,0.998708928623567,0.0466094924421588,-2108.47440513301,TRUE,0.0248892162884774,3.17067863443902e-05,0.0451863652195067,2022-08-17 12:17:00,2022-08-17 12:19:59
