<<<<<<< Soil-Flux-2023
"RepNumber","Month","Site","Zone","Replicate","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","base_id","soilp_c","soilp_m","soilp_t","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_init_conc","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual"
1,"Feb","OWC","TR",NA,"2024_02_23_OWC_TR_RE_CONTROL1_1",2024-02-23 11:55:34.5,NA,NA,NA,NA,NA,230.549257642723,0.665497784154644,0.0228588688662791,3656.13955251751,0.750697225840509,3.71316187218115e-32,0.946403804832779,2.33255688277238,229.799057222575,0.951261266089329,2.27218709016186,230.593759440011,TRUE,0.664537811120163,0.0246226278626547,2.14281962254789,2024-02-23 11:55:10,2024-02-23 11:55:59,"2024_02_23_OWC_TR_RE_CONTROL1",0.001,0,8.5,455.688,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","OWC","TR",NA,"2024_02_23_OWC_TR_RE_CONTROL1_2",2024-02-23 11:57:00.5,NA,NA,NA,NA,NA,255.620497970396,0.711690584138227,0.0293722860821659,3660.39688838882,0.96460125859521,1.43584804568291e-28,0.924420524174904,2.99719677576801,253.327529349883,0.933358641045723,2.87492781113513,255.734997692877,TRUE,0.710097162800664,0.0307512875329506,3.17526323229928,2024-02-23 11:56:36,2024-02-23 11:57:25,"2024_02_23_OWC_TR_RE_CONTROL1",0.001,0,8.58363636363636,456.351,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","OWC","TR",NA,"2024_02_23_OWC_TR_RE_CONTROL1_B_1",2024-02-23 11:58:47.5,NA,NA,NA,NA,NA,270.340873372624,0.875452267732344,0.0340304371186158,4634.40283279621,1.11757737832647,9.91037797879936e-30,0.932375770829662,3.47252223148611,270.026946904826,0.937965678208776,3.39743841499283,270.392679902015,TRUE,0.873948653051429,0.034704050272347,3.30126298279369,2024-02-23 11:58:23,2024-02-23 11:59:12,"2024_02_23_OWC_TR_RE_CONTROL1_B",0.001,0,8.6,454.782,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","OWC","TR",NA,"2024_02_23_OWC_TR_RE_CONTROL1_B_2",2024-02-23 12:00:12.5,NA,NA,NA,NA,NA,261.271152868879,0.859901732438929,0.031079801181546,4639.24572185785,1.02067694876536,3.74127676795624e-31,0.940995184800692,3.17143444784164,264.330075191627,0.942095361097828,3.20930057239613,261.363973315411,TRUE,0.85704119480765,0.0347224730557852,3.25793672917544,2024-02-23 11:59:48,2024-02-23 12:00:37,"2024_02_23_OWC_TR_RE_CONTROL1_B",0.001,0,8.6,455.307,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","OWC","TR",NA,"2024_02_23_OWC_TR_RE_CONTROL2_1",2024-02-23 12:05:57.5,311.201241937351,1.85842954000691,3.13645182822772e-26,0.905442405283519,5.22515719951026,288.298902276609,1.11867059774743,0.0407247339883464,4665.0625458845,1.33742159364864,5.18036235279625e-31,0.940190630843993,4.15561938428734,287.566769531674,0.945591539338466,4.04879767462851,288.319999428105,TRUE,1.1206880720977,0.0469406294629214,4.18062182568841,2024-02-23 12:05:33,2024-02-23 12:06:22,"2024_02_23_OWC_TR_RE_CONTROL2",0.000218181818181818,0,8.3,456.394,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","OWC","TR",NA,"2024_02_23_OWC_TR_RE_CONTROL2_2",2024-02-23 12:07:21.5,301.92807290701,1.25936022196628,3.88913375472148e-24,0.884463479522407,4.76240690676376,277.322109464263,0.917073382517335,0.0364910744271703,4662.75925819802,1.19838599629166,2.81952678462285e-29,0.929369122606208,3.72360974258087,279.537985691167,0.93184497224357,3.73643567217877,277.425801154267,TRUE,0.927885161217175,0.0337365943504541,2.91212496288205,2024-02-23 12:06:57,2024-02-23 12:07:46,"2024_02_23_OWC_TR_RE_CONTROL2",0.000127272727272727,0,8.31272727272727,456.229,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","OWC","TR",NA,"2024_02_23_OWC_TR_RE_CONTROL3_1",2024-02-23 12:02:22.5,293.447310946504,0.563376498132896,2.43954638035415e-19,0.817219037273919,4.37517086332166,266.616254128053,0.656641881202352,0.0327862474065913,4651.1552238895,1.07671753654252,5.96585765423426e-25,0.893124204063155,3.34556305020578,269.668195500541,0.895131603010125,3.385271893801,266.676494421737,TRUE,0.649080066839316,0.0333588767347863,3.53334621519394,2024-02-23 12:01:58,2024-02-23 12:02:47,"2024_02_23_OWC_TR_RE_CONTROL3",0.001,0,8.5,456.167,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","OWC","TR",NA,"2024_02_23_OWC_TR_RE_CONTROL3_2",2024-02-23 12:03:48.5,284.566204160588,1.36906394527226,8.30693869717788e-22,0.855622637144334,4.0033619902469,269.903676362733,0.675737956531887,0.0338819818226039,4663.7420810385,1.11270202865237,7.14765706015241e-25,0.892318274372344,3.45737360691846,269.276799837627,0.901835724019959,3.37204798222048,269.908037491131,TRUE,0.677862699677002,0.036481978237403,3.94795773935684,2024-02-23 12:03:24,2024-02-23 12:04:13,"2024_02_23_OWC_TR_RE_CONTROL3",0.001,0,8.43818181818182,457.716,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","OWC","TR",NA,"2024_02_23_OWC_TR_RE_CONTROL8_1",2024-02-23 12:23:00.5,280.448134937456,0.906274774356455,4.30765595308376e-24,0.883971685872902,3.84184920093888,248.681431684569,0.741867271541437,0.0274032307395505,4672.78752523489,0.899936449856212,9.9924380789213e-31,0.938533016096142,2.79627110359914,251.464147567621,0.940011402576032,2.82185295931738,248.854946785731,TRUE,0.747563051907444,0.0277857988440299,2.41532858649273,2024-02-23 12:22:36,2024-02-23 12:23:25,"2024_02_23_OWC_TR_RE_CONTROL8",0.001,0,8.2,458.176,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","OWC","TR",NA,"2024_02_23_OWC_TR_RE_CONTROL8_2",2024-02-23 12:24:26.5,NA,NA,NA,NA,NA,270.687728799857,0.742528392451774,0.0341486784814194,4659.30255823326,1.12146048660954,1.69373074353468e-26,0.907834266732579,3.48458777620967,273.450035956093,0.910087718228447,3.51574914587522,270.727908565757,TRUE,0.747894033131599,0.0348830388795725,4.34510889780055,2024-02-23 12:24:02,2024-02-23 12:24:51,"2024_02_23_OWC_TR_RE_CONTROL8",0.001,0,8.22181818181818,457.84,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","OWC","TR",NA,"2024_02_23_OWC_TR_RE_ROOTEXC4_1",2024-02-23 12:09:46.5,280.26774291989,0.812113164266011,2.25651865472687e-26,0.906728196579058,3.83492505883096,260.252590170852,0.825486064089875,0.0307648406782026,4677.50133480787,1.01033348087583,1.49320227808832e-30,0.937496985157508,3.13929535582564,258.046977314961,0.944792294499515,3.01386119104593,260.422048910162,TRUE,0.813233725319691,0.0301618631657344,2.91121291705408,2024-02-23 12:09:22,2024-02-23 12:10:11,"2024_02_23_OWC_TR_RE_ROOTEXC4",0.001,0,8.4,457.438,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","OWC","TR",NA,"2024_02_23_OWC_TR_RE_ROOTEXC4_2",2024-02-23 12:11:11.5,299.987791759906,0.743869084150069,6.34689204219136e-21,0.842903487333818,4.67089350304251,279.820987513709,0.756976555693807,0.0374144306005937,4670.30532943797,1.22870949663223,3.85584839306366e-25,0.895045779283057,3.81783053758907,282.254937868579,0.898282102687685,3.83934450402149,279.879008604493,TRUE,0.761790705842799,0.0423186324242058,3.51169949431447,2024-02-23 12:10:47,2024-02-23 12:11:36,"2024_02_23_OWC_TR_RE_ROOTEXC4",0.001,0,8.3,456.592,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","OWC","TR",NA,"2024_02_23_OWC_TR_RE_ROOTEXC5_1",2024-02-23 12:13:24.5,264.364075514753,0.519652978686089,2.30448820299733e-16,0.757202371961604,3.27105714698467,262.582088589121,0.394402140494347,0.0314899197188138,4666.52249571195,1.03414545632772,9.7453744125689e-17,0.765703231932562,3.21328362342651,263.252810658518,0.780795958410203,3.17491346815876,262.582213605365,TRUE,0.394120136357568,0.0327767056248981,4.02066808137832,2024-02-23 12:13:00,2024-02-23 12:13:49,"2024_02_23_OWC_TR_RE_ROOTEXC5",0.001,0,8.2,456.486,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","OWC","TR",NA,"2024_02_23_OWC_TR_RE_ROOTEXC5_2",2024-02-23 12:14:49.5,NA,NA,NA,NA,NA,243.732036962329,0.410011205484926,0.0260799539001168,4663.00007794192,0.856479345386475,1.4599668773909e-20,0.837376221214552,2.66124174069887,246.802229078091,0.840372453102629,2.69331980793442,243.7947593654,TRUE,0.413882523469854,0.0263918179062971,1.84831823121329,2024-02-23 12:14:25,2024-02-23 12:15:14,"2024_02_23_OWC_TR_RE_ROOTEXC5",0.001,0,8.2,457.217,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","OWC","TR",NA,"2024_02_23_OWC_TR_RE_ROOTEXC6_1",2024-02-23 12:16:34.5,NA,NA,NA,NA,NA,254.889726089492,0.455276993984546,0.029158424048237,4661.45635623046,0.957577917391312,1.92460229472381e-20,0.835500482865106,2.97537393920848,256.312041971721,0.843766145434687,2.96202362244837,254.948332365521,TRUE,0.457424970572891,0.0314061317946827,3.12862338518003,2024-02-23 12:16:10,2024-02-23 12:16:59,"2024_02_23_OWC_TR_RE_ROOTEXC6",0.001,0,8.2,456.072,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","OWC","TR",NA,"2024_02_23_OWC_TR_RE_ROOTEXC6_2",2024-02-23 12:17:59.5,NA,NA,NA,NA,NA,274.863752773439,0.420728853939192,0.0356049305738905,4703.77321102442,1.16928456803446,8.14171434206689e-16,0.744179812045474,3.63318615442409,276.781623401472,0.754614064165745,3.6348524012557,274.876911761614,TRUE,0.423281780133171,0.0386138067792099,3.77402213254208,2024-02-23 12:17:35,2024-02-23 12:18:24,"2024_02_23_OWC_TR_RE_ROOTEXC6",0.001,0,8.2,459.495,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","OWC","TR",NA,"2024_02_23_OWC_TR_RE_ROOTEXC7_1",2024-02-23 12:19:36.5,273.679710508624,0.635300557776067,1.02766787043457e-20,0.839729169497765,3.59042137096996,274.294591971661,0.557336495294263,0.0354028568732156,4669.35930384446,1.16264836186873,1.38204179490824e-20,0.837746049397537,3.61256621893674,271.955302056669,0.857066868951637,3.46358885152093,275.284326112768,TRUE,0.52476419327208,0.0318265397117591,2.90758864056144,2024-02-23 12:19:12,2024-02-23 12:20:01,"2024_02_23_OWC_TR_RE_ROOTEXC7",0.001,0,8.14,456.453,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","OWC","TR",NA,"2024_02_23_OWC_TR_RE_ROOTEXC7_2",2024-02-23 12:21:01.5,270.046187056083,0.855471898824048,3.55839738841397e-19,0.814334351319336,3.46230424652725,265.665515466493,0.497001589244138,0.0324760129730207,4670.63566632757,1.0665292752596,4.30661492793282e-20,0.829908923691322,3.31390621418597,266.916903472624,0.839006853346959,3.29340276708069,265.760964136026,TRUE,0.487923994599542,0.033979835551769,3.65401478037306,2024-02-23 12:20:37,2024-02-23 12:21:26,"2024_02_23_OWC_TR_RE_ROOTEXC7",0.001,0,8.2,457.12,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","OWC","UP",50,"2024_02_23_OWC_UP_50_1",2024-02-23 12:46:52.5,NA,NA,NA,NA,NA,244.480350093032,1.50772220386667,0.0262758456473502,3653.60136669066,0.862912532963404,6.92318665540745e-46,0.985631006854426,2.68123085940639,241.829283558246,0.987420716420032,2.56265827099343,244.489806763475,TRUE,1.50932364966826,0.0252662941896792,2.52155988807691,2024-02-23 12:46:28,2024-02-23 12:47:17,"2024_02_23_OWC_UP_50",0.001,0,8.52363636363636,456.145,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","OWC","UP",50,"2024_02_23_OWC_UP_50_2",2024-02-23 12:48:17.5,340.670345860697,1.35161925068233,1.73675784698773e-25,0.898468596245572,7.01587839688312,249.396561379159,1.48266442695095,0.0275999017681462,3646.99372231732,0.906395229441223,1.56260181188926e-44,0.983639130828704,2.81633974146903,252.998548185276,0.98376885067748,2.86548538056565,249.445140046788,TRUE,1.4770365703845,0.0246135573772421,2.47451595278511,2024-02-23 12:47:53,2024-02-23 12:48:42,"2024_02_23_OWC_UP_50",0.001,0,8.62545454545455,456.994,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","OWC","UP",51,"2024_02_23_OWC_UP_51_1",2024-02-23 12:50:38.5,NA,NA,NA,NA,NA,242.876424571925,0.828530941213315,0.0258577624872656,3643.14564963063,0.84918246301628,4.65214501122027e-34,0.955335588644918,2.63856896050267,243.502511708445,0.958250028832909,2.60589813253021,242.946380785701,TRUE,0.829486862755986,0.0307551854454718,2.35556727509538,2024-02-23 12:50:14,2024-02-23 12:51:03,"2024_02_23_OWC_UP_51",0.001,0,8.9,457.319,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","OWC","UP",51,"2024_02_23_OWC_UP_51_B_1",2024-02-23 12:54:35,NA,NA,NA,NA,NA,225.23393934312,0.813980027110588,0.0324657977082423,3626.9231246732,0.972710553059842,2.71059114127351e-27,0.935973926939858,2.82843997251466,226.152245014517,0.940211801273431,2.79910098713148,225.342970988607,TRUE,0.817893646005126,0.0341768244350489,2.84213981869033,2024-02-23 12:54:13,2024-02-23 12:54:57,"2024_02_23_OWC_UP_51_B",0.001,0,9.26,455.963,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","OWC","UP",51,"2024_02_23_OWC_UP_51_B_2",2024-02-23 12:55:57.5,NA,NA,NA,NA,NA,250.985820189781,0.875109132556072,0.0280420396906445,3622.46555145791,0.920915270384632,1.56053960795372e-33,0.953027730692693,2.86145622821609,254.054864950132,0.953894220631698,2.89591441358357,251.300049117335,TRUE,0.863971933643884,0.0274322809046024,2.29986086911886,2024-02-23 12:55:33,2024-02-23 12:56:22,"2024_02_23_OWC_UP_51_B",0.001,0,9.5,454.649,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","OWC","UP",52,"2024_02_23_OWC_UP_52_1",2024-02-23 12:58:47.5,320.561850801447,1.34926166300196,4.96752850421016e-27,0.912417555528395,5.73788670150126,258.467237525248,1.29963885284716,0.0302204538536517,3655.72439767183,0.992455532436425,5.4711531488732e-40,0.974702936880576,3.08374522156812,258.724930231436,0.976527203358952,3.03436316924272,258.46748960439,TRUE,1.2991759837689,0.030225424791755,2.6404871345161,2024-02-23 12:58:23,2024-02-23 12:59:12,"2024_02_23_OWC_UP_52",0.001,0,9.78181818181818,457.118,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","OWC","UP",52,"2024_02_23_OWC_UP_52_2",2024-02-23 13:00:12.5,NA,NA,NA,NA,NA,254.246734667626,1.22190483222539,0.0289715393530116,3653.33677274569,0.951440526119747,1.36052301593323e-39,0.973724810826127,2.95630391502299,251.930476627276,0.976842934116827,2.83504280983785,254.469551960947,TRUE,1.22402585417767,0.0277141401433341,2.10231792267284,2024-02-23 12:59:48,2024-02-23 13:00:37,"2024_02_23_OWC_UP_52",0.001,0,9.81818181818182,457.599,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","OWC","UP",55,"2024_02_23_OWC_UP_55_1",2024-02-23 12:37:17.5,285.330205240208,1.38024945607607,4.66879325403951e-31,0.940448854161918,4.03406485483884,262.544295279695,1.10099098469641,0.0314780208846396,3675.55088752263,1.03375469238146,8.21213358666509e-36,0.962245021869047,3.21206944665721,248.502246038079,0.973681388429445,2.73949810878494,263.157236261391,TRUE,1.08377134234749,0.0315308178451924,2.98930217573085,2024-02-23 12:36:53,2024-02-23 12:37:42,"2024_02_23_OWC_UP_55",0,0,8.6,457.015,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","OWC","UP",55,"2024_02_23_OWC_UP_55_C_1",2024-02-23 12:41:42.5,314.241987764603,1.01263028447069,1.24045770673831e-20,0.838472321167529,5.38648124612154,259.828785207359,0.884866830456175,0.0306347336511553,3665.70278870502,1.00606069796439,5.3159794123607e-32,0.945597371930695,3.12601901904749,249.866485101355,0.958852364676499,2.77712750597666,259.872749413899,TRUE,0.884871906777786,0.0336313231546233,3.30204356750023,2024-02-23 12:41:18,2024-02-23 12:42:07,"2024_02_23_OWC_UP_55_C",0,0,8.44181818181818,455.225,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","OWC","UP",55,"2024_02_23_OWC_UP_55_C_2",2024-02-23 12:43:08.5,NA,NA,NA,NA,NA,248.647003537271,0.87254700442628,0.0273937979387695,3676.48237036664,0.899626671738158,6.1107831466114e-34,0.954825626710008,2.79530856496635,241.995425146154,0.96349320543898,2.56691945095336,248.783297562299,TRUE,0.873640790493626,0.0250699646782299,2.39117316898102,2024-02-23 12:42:44,2024-02-23 12:43:33,"2024_02_23_OWC_UP_55_C",0,0,8.4,457.648,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","OWC","UP",56,"2024_02_23_OWC_UP_56_1",2024-02-23 12:32:17.5,350.867851941482,1.31985503727759,7.19750693957225e-21,0.842081140384918,7.76907401951557,288.040321878564,1.2972050479955,0.040619563842388,4657.39211647852,1.33396775097278,5.41926858496591e-34,0.955050899341582,4.14488764820484,286.401755142157,0.959844499956721,4.00190229846518,288.120346138468,TRUE,1.30846587971839,0.0416530434158378,3.45880812123731,2024-02-23 12:31:53,2024-02-23 12:32:42,"2024_02_23_OWC_UP_56",0.001,0,8.5,455.742,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","OWC","UP",56,"2024_02_23_OWC_UP_56_2",2024-02-23 12:33:42.5,349.515092446569,1.40448439780827,2.24276178629308e-22,0.863264340701785,7.66468479253414,294.651730123087,1.37484156485221,0.0433958537587948,4653.9642292673,1.42514256590206,7.81734663546072e-34,0.954360100575882,4.42818487480729,295.879746803023,0.956821501350051,4.39975887943876,294.832412648978,TRUE,1.37480918860528,0.0428442855248937,4.20040724672249,2024-02-23 12:33:18,2024-02-23 12:34:07,"2024_02_23_OWC_UP_56",0.001,0,8.5,457.842,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","OWC","W",65,"2024_02_23_OWC_W_65_1",2024-02-23 10:39:04,NA,NA,NA,NA,NA,250.289829790521,0.570080715540424,0.0257574753772301,3562.80282221293,0.860726292472208,3.65809230523568e-27,0.909066173925944,2.70759954439079,252.476492920355,0.912242578779417,2.71589351161974,250.457988630307,TRUE,0.55985174607683,0.0289176049301494,2.46643286343556,2024-02-23 10:38:39,2024-02-23 10:39:29,"2024_02_23_OWC_W_65",0,0,7.53571428571429,448.09,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","OWC","W",65,"2024_02_23_OWC_W_65_2",2024-02-23 10:40:29.5,NA,NA,NA,NA,NA,256.839488912455,0.320368784366565,0.0297325227544493,3585.87280825217,0.976431619585999,2.07863032931818e-14,0.707497643971235,3.03395592313778,255.074453938044,0.739351691421094,2.92559187501232,257.24535314683,TRUE,0.338779099703328,0.0290721380936579,2.80101918743297,2024-02-23 10:40:05,2024-02-23 10:40:54,"2024_02_23_OWC_W_65",9635.4,9635.4,9635.66545454545,449.725,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","OWC","W",66,"2024_02_23_OWC_W_66_B_1",2024-02-23 10:54:28.5,276.386420936087,0.888331982197698,3.74850722592541e-27,0.913437130527187,3.6889308496119,255.144873125376,0.82684734331216,0.0292329158943635,3629.37394682358,0.960024268633015,1.37755256353381e-31,0.943398244058104,2.98297521070661,251.424312598976,0.951496847399245,2.82072909893541,255.219826048735,TRUE,0.833256133176857,0.0290780324406247,3.26040849916224,2024-02-23 10:54:04,2024-02-23 10:54:53,"2024_02_23_OWC_W_66_B",0.001,0,8.2,452.288,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","OWC","W",66,"2024_02_23_OWC_W_66_B_2",2024-02-23 10:55:54.5,NA,NA,NA,NA,NA,225.709359556807,0.575527598413402,0.0217788691652205,3624.93374542274,0.715229470010768,2.96704590310939e-30,0.935685419300026,2.22235192246429,228.908999310991,0.936706720079683,2.25205304445187,225.801846776066,TRUE,0.578405810608008,0.0223100764110124,1.91651789064497,2024-02-23 10:55:30,2024-02-23 10:56:19,"2024_02_23_OWC_W_66_B",0.001,0,8.2,452.663,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","OWC","W",67,"2024_02_23_OWC_W_67_1",2024-02-23 10:59:50.5,273.550297329437,0.794061246548564,4.38680099718689e-22,0.859400667402853,3.58577789780879,251.307758978082,0.619339271363028,0.0281324633697886,3610.65622806857,0.923884831366885,9.85363162023093e-27,0.909887087663381,2.87068321037286,254.014484026415,0.912188017481309,2.89474525266819,251.439975246807,TRUE,0.624666731724634,0.0347416824458464,2.55378101226036,2024-02-23 10:59:26,2024-02-23 11:00:15,"2024_02_23_OWC_W_67",0,0,7.83818181818182,450.77,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","OWC","W",67,"2024_02_23_OWC_W_67_2",2024-02-23 11:01:19.5,210.570446204866,0.615696596225794,7.05002314261512e-17,0.827988881992036,2.83153510268595,205.029295811311,0.506560272388714,0.0337452825455799,3616.2726381939,0.95276903479538,4.97786515559222e-18,0.849249377933245,2.65077732609266,207.601867433116,0.854286761253949,2.67381523598282,205.144595376736,TRUE,0.513008659990289,0.0344722143626416,2.86653504795739,2024-02-23 11:00:59,2024-02-23 11:01:40,"2024_02_23_OWC_W_67",0,0,7.29574468085106,450.765,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","OWC","W",71,"2024_02_23_OWC_W_71_1",2024-02-23 11:04:37.5,277.463489466531,0.855994459303345,5.12095735607442e-19,0.811509703326261,3.72887790530614,249.991871775352,0.550505469757051,0.0277646968872622,3576.02442478929,0.911807187464001,9.18721306794746e-25,0.891188810347139,2.83315570868028,253.714678424756,0.891790376071066,2.88607964073271,250.082094250221,TRUE,0.556926021141322,0.0312362883428447,2.9791336141569,2024-02-23 11:04:13,2024-02-23 11:05:02,"2024_02_23_OWC_W_71",5817.60041818182,5817.6,5820.73636363636,447.834,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","OWC","W",71,"2024_02_23_OWC_W_71_2",2024-02-23 11:06:03.5,265.152456603925,0.650379065858974,2.53891855477645e-21,0.848766964639841,3.29694746603739,250.286847028308,0.542320080885323,0.0278467167818623,3575.77703006755,0.914500763760369,1.97904690507491e-24,0.887662274963569,2.84152515472736,250.751448504202,0.895331128142784,2.80181313634573,250.341259105913,TRUE,0.546398895514777,0.0281589502550051,2.59770143285597,2024-02-23 11:05:39,2024-02-23 11:06:28,"2024_02_23_OWC_W_71",0.001,0,7.67818181818182,447.776,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","OWC","W",72,"2024_02_23_OWC_W_72_1",2024-02-23 11:10:09,NA,NA,NA,NA,NA,261.190836164451,0.422763365525597,0.0337362317445535,3613.3049904512,1.0884837155178,1.36134253978258e-16,0.769649442952188,3.33971655335565,254.820102671862,0.813588855724824,3.07039029040459,261.733569616957,TRUE,0.401111691704312,0.0353856595902399,2.90038906546325,2024-02-23 11:09:45,2024-02-23 11:10:33,"2024_02_23_OWC_W_72",0.001,0,8.6,450.437,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","OWC","W",72,"2024_02_23_OWC_W_72_2",2024-02-23 11:11:33.5,255.538102155204,0.806525321795413,3.41354904149578e-22,0.860857870890025,2.99472822818133,245.368508762331,0.513218377874557,0.026510256276654,3613.54423542269,0.870610700801687,2.55364910139772e-24,0.886465806661306,2.70515050871083,244.893625245808,0.896185424067371,2.64240245380905,245.475432042981,TRUE,0.510510471932556,0.0244538108592648,2.08021901237841,2024-02-23 11:11:09,2024-02-23 11:11:58,"2024_02_23_OWC_W_72",0.001,0,8.5,450.546,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","CRC","TR",33,"2024_07_30_CRC_TR_33_1",2024-07-30 12:09:30.5,548.712250171154,25.9727711125559,2.90184654559805e-36,0.963845329828861,56.1819182477746,502.278516425655,19.9174347444034,0.346066780637365,4101.73875744675,11.365014327689,6.00292280061579e-46,0.985716122494655,35.313228130258,373.236374958879,0.999001709911727,9.53639966719534,502.278672384243,TRUE,19.9210317513354,0.36047903672476,46.8128986329121,2024-07-30 12:09:06,2024-07-30 12:09:55,"2024_07_30_CRC_TR_33",0.774,0.964,1.761,527.072,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","CRC","TR",33,"2024_07_30_CRC_TR_33_2",2024-07-30 12:10:55.5,541.008833581723,11.3565942607506,1.96174107703123e-28,0.923432963726908,52.0164908414758,351.119310054591,12.7523480269516,0.0763279890771901,4000.64991002698,2.50665113787663,4.9180531601958e-68,0.998283347492831,7.78863456943903,344.212457573987,0.998619785215348,7.13403395840607,351.515261597291,TRUE,12.7156293769294,0.0734649848672691,8.73234520359269,2024-07-30 12:10:31,2024-07-30 12:11:20,"2024_07_30_CRC_TR_33",0.774,0.965436363636364,1.762,523.549,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
