"RepNumber","Month","Site","Zone","Replicate","Plot","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","soilp_c","soilp_m","soilp_t","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","drop_CO2","ch4_qaqc_flag"
1,"Feb","PTR","TR","18","2023_02_24_PTR_TR_18_1",2023-02-24 11:42:19,2023-02-24 11:41:52,2023-02-24 11:42:45,0.000166666666666667,0,4.03333333333333,NA,NA,NA,NA,NA,297.017594890656,0.204497547673728,0.0318629222569113,3353.64560837953,1.11982042705606,4.18630521259676e-08,0.44200771595688,3.64931321963226,299.837293444162,0.454071671736676,3.68113316614694,297.05899756856,TRUE,0.198673195639625,0.0333696076826293,3.83212463633373,NA,265.815183437907,-1.5732555006925,1.44995187401183e-41,0.97076546213147,2.73362283088032,268.971576470236,-0.990899896675744,0.0245756881172338,16456.5901596065,0.863711035062637,6.63360103755887e-41,0.969005724168119,2.8146942331483,144.548062250038,0.997126331862041,0.874028214830807,268.980755022288,TRUE,-0.992883674919117,0.025226001648963,3.73503530261587,FALSE,NA
1,"Feb","PTR","TR","9","2023_02_24_PTR_TR_9_1",2023-02-24 11:11:27,2023-02-24 11:11:00,2023-02-24 11:11:53,0.001,0.00193333333333333,3.1,277.08661997181,0.0413831153722182,0.0058933520130629,0.136888156889424,3.03433693195463,274.71167766137,0.0857853012114494,0.0259171976800986,3333.21208450075,0.91085830546911,0.00169984738018208,0.17402552791904,2.96833954359887,275.67548945909,0.21918506703855,2.94320823593065,274.751558366105,TRUE,0.086404422124796,0.0271796319584657,2.90807087737403,NA,257.763701645687,-2.27543836472111,7.02118878759812e-49,0.984700867280347,2.53724035605329,319.483472810944,-1.26016582454832,0.0392307316469689,16513.557923168,1.37876163122801,5.74588940918784e-36,0.952021410127181,4.49316062289534,156.303166163756,0.997829791463929,0.974530885667404,319.549285063393,TRUE,-1.25412064913316,0.0402397579494084,5.44169674738185,FALSE,NA
1,"Feb","PTR","UP","3","2023_02_24_PTR_UP_3_1",2023-02-24 10:35:10,2023-02-24 10:34:43,2023-02-24 10:35:36,0.001,0,1.5,NA,NA,NA,NA,NA,296.2723963805,0.707106308468258,0.0316438252851874,3428.36881035524,1.11212027756995,2.52245646680845e-28,0.90568337106301,3.6242196808524,299.6437068148,0.90677507556268,3.67454075993962,296.274714469061,TRUE,0.706431897507761,0.0332172963963923,4.21771808643719,NA,322.577142335559,-2.21174009511107,2.88049793701123e-38,0.960856076426355,4.62372874495947,280.925034667722,-1.45804169719365,0.0274519673264113,16682.2353719685,0.964797689525255,5.56273583098635e-47,0.981900037356735,3.14411925125467,166.945073037421,0.99796377873299,1.0754477732185,280.939862354149,TRUE,-1.46086359530023,0.0280960098546584,3.96057434333638,FALSE,NA
1,"Feb","PTR","UP","8","2023_02_24_PTR_UP_8_1",2023-02-24 10:59:06,2023-02-24 10:58:39,2023-02-24 10:59:32,0.001,0,2.46166666666667,NA,NA,NA,NA,NA,296.405503391694,0.508315894883691,0.0316828494673085,3343.86928685976,1.1134917800309,8.76051740772043e-22,0.831936111677733,3.62868918501626,300.297314351853,0.832272490721634,3.69684622004836,296.416283550103,TRUE,0.511363902521528,0.0323685528331441,3.74944010210371,NA,NA,NA,NA,NA,NA,211.977608130137,-0.240136955390235,0.014498362866122,16506.6085233489,0.509544063957685,2.18216226409748e-22,0.840654187698272,1.6605214940349,140.341916494393,0.96073176962991,0.840642822048906,212.007770015114,TRUE,-0.240807353101617,0.0156162447878217,1.7154262480988,FALSE,NA
1,"Jan","OWC","TR","58","2023_01_05_OWC_TR_58_1",2023-01-05 11:06:44,2023-01-05 11:06:17,2023-01-05 11:07:10,0.005,0.202,6.5,NA,NA,NA,NA,NA,317.920365922471,1.29623864550529,0.0386670261086199,3401.60765623111,1.35895023503534,6.89817832194805e-37,0.955774729272435,4.42859849464828,316.403078112741,0.960070141987989,4.29137642060478,318.208241090556,TRUE,1.27771145268339,0.0349446181235241,3.95026912316042,NA,260.015105319518,-0.601958817048328,2.00924821839254e-31,0.92828637726905,2.59068766115463,162.621249382139,-0.605494516141029,0.00918004783613507,16453.5405661633,0.322632211991353,8.40349403656255e-52,0.988188297219748,1.05140607177038,149.578700624071,0.991385144935121,0.915703518474723,162.632086288011,TRUE,-0.60502146907854,0.0092933718494144,1.0699149557223,FALSE,NA
1,"Jan","OWC","TR","60","2023_01_05_OWC_TR_60_1",2023-01-05 11:21:09,2023-01-05 11:20:45,2023-01-05 11:21:32,0.00436666666666667,0.235266666666667,6.2,271.957807211315,0.574758474340212,8.06237980983474e-21,0.85362944802999,3.94612900285511,258.273008629609,0.687584873979813,0.035652143183706,3419.79691693982,1.32545763012969,1.12213559385984e-23,0.889938261977678,3.42186291204143,261.745673046158,0.891140799889276,3.47960198871853,258.385701240956,TRUE,0.696956676299004,0.0412895513680812,3.52574736668144,NA,NA,NA,NA,NA,NA,150.222854423338,0.0236288655054767,0.0115685108234252,16447.3513422726,0.430088336096291,0.0468560631647756,0.0831515851830288,1.11033600224966,135.56087978511,0.378490612917256,0.934721164818691,150.23412165441,TRUE,0.0225248676374627,0.0116575887825324,1.08766597901498,FALSE,NA
1,"Jan","OWC","TR","61","2023_01_05_OWC_TR_61_1",2023-01-05 11:27:47,2023-01-05 11:27:20,2023-01-05 11:28:13,0.004,0.246316666666667,6.2,NA,NA,NA,NA,NA,410.785787030912,1.30805405590649,0.0913640621992239,3444.93891398209,3.2109843009556,1.1164992443974e-19,0.797645569002394,10.4640772523811,414.070681004129,0.800307623571558,10.6008817523892,413.87099658225,TRUE,1.18548972413938,0.0544291670413701,5.87379806751259,NA,NA,NA,NA,NA,NA,178.80773181322,-0.0581421265615123,0.0106643590626603,16468.4199771767,0.374798238012743,1.3909323997674e-06,0.36371469915068,1.22140669309858,179.618867090006,0.400201360194138,1.20935487105861,178.818006355891,TRUE,-0.0570820151897665,0.0111424053796108,1.23475010374819,FALSE,NA
1,"Jan","OWC","TR","63","2023_01_05_OWC_TR_63_1",2023-01-05 11:11:41,2023-01-05 11:11:18,2023-01-05 11:12:04,0.005,0.241666666666667,6.48333333333333,NA,NA,NA,NA,NA,269.463240764558,0.630674075745457,0.043851900365783,3504.09217240636,1.64605338141204,1.93054268421251e-18,0.821314645034257,4.07799096429749,270.432895728363,0.832471909895773,4.03940712642048,269.560752748387,TRUE,0.63781914769275,0.0479753402073921,3.76211653176854,NA,NA,NA,NA,NA,NA,136.63419279758,0.0981918943710464,0.0106732763216702,16442.0765177515,0.40063902438625,6.63231147599497e-12,0.652874536350981,0.99255731305054,115.608299991516,0.796183418944941,0.778043972019843,137.180920770008,TRUE,0.105367855875364,0.00915011595550859,0.900672687320705,FALSE,NA
1,"Jan","OWC","TR","64","2023_01_05_OWC_TR_64_1",2023-01-05 11:34:22,2023-01-05 11:33:55,2023-01-05 11:34:48,0.004,0.1212,6.19,NA,NA,NA,NA,NA,291.590562879358,0.712717197341404,0.030301363929775,3410.31598247149,1.0649395564734,2.22154798991961e-29,0.914083045170544,3.47046536002613,294.918911320775,0.915145061187681,3.51725218376679,291.661684960044,TRUE,0.707466626746241,0.0342085004073068,3.47760336392995,NA,NA,NA,NA,NA,NA,155.31090683137,-0.0215306291528399,0.00857922907938247,16429.7412877588,0.301516474039099,0.0152383972743691,0.108034313499552,0.9825933051967,158.112862536422,0.127605562403273,0.990998142740199,155.323551901149,TRUE,-0.0211610913549677,0.00896972096050899,1.16881250489297,FALSE,NA
1,"Jan","PTR","TR","15","2023_01_12_PTR_TR_15_1",2023-01-12 10:25:08,2023-01-12 10:24:41,2023-01-12 10:25:34,0.00675,0.1502,6.46166666666667,330.515912932575,1.02329158641605,2.04786907913899e-26,0.888345836957867,4.97640927764287,285.835514078512,0.914508564865558,0.0287289474612057,3535.50213574038,1.00967707718334,8.99849832769674e-36,0.951187253841023,3.2903738995113,285.382639625141,0.955050895772935,3.21999962517726,285.86271606601,TRUE,0.917781654627588,0.0321806364501282,3.54272154004132,NA,168.240769833584,-0.141857121758613,6.84305895213291e-21,0.818165388058735,1.10756175388445,160.844054275948,-0.150009189885017,0.00903022157955261,18535.7155490723,0.317366577493752,1.91750944434245e-22,0.841441860892771,1.0342462226396,156.783493678999,0.863428034752756,0.978874741800333,160.885866579844,TRUE,-0.149482625392034,0.0088816066697092,1.23517249571684,FALSE,NA
1,"Jul","CRC","TR","33","2023_07_13_CRC_TR_33_1",2023-07-13 10:33:00,2023-07-13 10:32:33,2023-07-13 10:33:26,0.001,0,20.7,595.481737589448,20.3362553967075,7.72652732007478e-35,0.946983186961829,57.8640253548013,485.728313204997,15.767558228378,0.182867982968576,3569.01200078514,6.42688392268643,8.4742151994907e-58,0.993054192303423,20.9441727382667,430.051439187894,0.997699765735602,12.2914901477665,488.107381482616,TRUE,15.5339434365944,0.172871567362381,16.5303832806873,NA,298.316655157632,-1.17832253168444,8.24040577507556e-33,0.936565799253339,3.69347343904407,191.275008027536,-0.919270822937463,0.0119692994883008,15893.2006316459,0.420660288358941,3.32031244078179e-55,0.991261396141492,1.37086367974046,175.639574126624,0.99392530799604,1.16560672774167,191.304659389355,TRUE,-0.918019046400333,0.0113899031801221,1.43350233125387,FALSE,NA
1,"Jul","CRC","TR","34","2023_07_13_CRC_TR_34_3_1",2023-07-13 10:27:54,2023-07-13 10:27:27,2023-07-13 10:28:20,0.001,0,20.7,551.542794137529,14.3882453731848,3.65865619541002e-35,0.948484335825711,38.5229357902864,487.47924835043,10.6018863263928,0.185856867967415,3293.29862845459,6.53192810064454,1.4440923776974e-48,0.984270719724528,21.286494683827,457.545559222976,0.99160931375267,15.8549594516628,488.094980505326,TRUE,10.4601286493512,0.0864249427030827,6.42374541122139,NA,275.130188035017,-0.827059774122449,1.32233928198391e-32,0.935402860892007,2.97986446010348,202.269250465757,-0.731974832311967,0.0132519344323638,15955.4813949694,0.465738413938151,7.50517223797913e-48,0.983241702614755,1.51776598266141,187.191889914079,0.988229351149472,1.29719940233463,202.353430792386,TRUE,-0.732718172712759,0.0106946769105136,1.04293166720185,FALSE,NA
1,"Jul","CRC","TR","36","2023_07_13_CRC_TR_36_1",2023-07-13 10:38:18,2023-07-13 10:37:51,2023-07-13 10:38:44,0.000516666666666667,0,20.8033333333333,523.844819705864,9.33833714808768,1.65450294270725e-34,0.945409276398477,29.8084250248242,458.729301335198,7.96666920530506,0.142419031370747,3198.26590348454,5.00530802682126,3.93026527222087e-48,0.983653381798534,16.3114873682296,425.966954741955,0.99172501720632,11.8353150712768,462.988714723501,TRUE,7.70593734660202,0.0636404970184348,5.83468515278394,NA,197.950739683818,-0.988009862091741,1.04021585804087e-39,0.96554686891396,1.45827363532409,209.625536893478,-0.483959836853817,0.0141860246426799,15927.5104425326,0.498566956461372,2.88526094980492e-37,0.95723158642722,1.62474888038029,170.41175728555,0.98078781618316,1.11052850906788,212.640683088666,TRUE,-0.462323753287528,0.0107069623142159,1.07886723704524,FALSE,NA
1,"Jul","CRC","TR","37","2023_07_13_CRC_TR_37_1",2023-07-13 10:43:17,2023-07-13 10:42:50,2023-07-13 10:43:43,0.001,0,20.9,533.288157998057,10.4083581921721,1.76180403081873e-34,0.945277321305544,32.5321681818793,418.30938062108,8.72745551668169,0.0979556781099053,3432.37444873102,3.44264623342282,1.55940244494575e-58,0.993491938711163,11.2190259318409,364.887998164868,0.997752805223405,6.72305033451312,419.917057894463,TRUE,8.62178202940441,0.0849185427832586,10.2176899983939,NA,227.847737391413,-0.52702200785224,2.05042487710057e-29,0.914347060095457,1.92336709875038,157.553952418032,-0.408928319047804,0.00875927377568333,15934.7946906265,0.307844133726906,3.97478489695024e-44,0.976697356943384,1.00321412224034,158.62463186013,0.977927773184063,0.995705235062241,158.219757103502,TRUE,-0.404773430537443,0.00835751294846214,0.860349281850645,FALSE,NA
1,"Jul","CRC","TR","39","2023_07_13_CRC_TR_39_1",2023-07-13 10:49:01,2023-07-13 10:48:34,2023-07-13 10:49:27,0.001,0,20.9466666666667,NA,NA,NA,NA,NA,393.302018433524,13.6119915756189,0.0777085633945483,3349.02850969934,2.73106264217559,9.54171445868087e-74,0.998308147971286,8.90009037425453,360.67622315986,0.999141382433687,6.46591189718064,393.886595001146,TRUE,13.6605767011101,0.0750290751450695,9.05475187991087,NA,NA,NA,NA,NA,NA,441.607617447527,13.494380346442,0.121539526060084,15881.8078028078,4.27149910731344,1.77274197108655e-63,0.995799466850367,13.9201230691482,418.514598585027,0.997456632765166,11.0461788955651,441.88242801037,TRUE,13.5473752428544,0.121609436597933,15.7231679513701,FALSE,NA
1,"Jul","CRC","TR","40","2023_07_13_CRC_TR_40_1",2023-07-13 10:53:40,2023-07-13 10:53:13,2023-07-13 10:54:06,0.001,0,21.1,NA,NA,NA,NA,NA,390.862394144799,8.46905563144172,0.0759728734675933,3276.49343299374,2.67006192731436,1.44040296794935e-63,0.995832871091442,8.70129893433111,391.838736801067,0.996059791530198,8.62863088607959,391.895799928068,TRUE,8.40418040444869,0.0651639578413846,7.6179909250064,NA,277.607364749199,-0.653087263781372,1.66492718080906e-30,0.922219509458434,3.04900295667058,161.860385608609,-0.685187224374856,0.00911560135877336,15948.5561244083,0.320367244540485,1.00730359341016e-54,0.990880380708947,1.04402491005839,156.438013792389,0.992340553735989,0.975748434312336,162.016628702597,TRUE,-0.684454690273671,0.00916286101994244,0.880398757408945,FALSE,NA
1,"Jun","CRC","TR","33","2023_06_29_CRC_TR_33_1",2023-06-29 10:28:14,2023-06-29 10:27:47,2023-06-29 10:28:40,0.001,0,22.7,523.637365302454,28.7868919161056,6.55734260422576e-46,0.980099126763014,29.7512217507966,572.93408579305,12.9449915073172,0.410027957032347,3474.10666802448,14.4104071260849,1.35309708979401e-35,0.950416116904792,46.9611805204838,505.756533599503,0.986729241244993,24.776119389934,581.131044271563,TRUE,11.9286709060365,0.180629252850686,19.2962786749774,NA,NA,NA,NA,NA,NA,582.49685800092,0.654922546389968,0.447989382504476,17348.5387413155,15.7445590705016,0.14978186061095,0.0394774124933204,51.3089654064566,581.099978979525,0.130832989117176,49.7745971099418,586.057823307299,TRUE,-0.0554315998693475,0.0172322548315517,1.46301228661667,FALSE,NA
1,"Jun","CRC","TR","34","2023_06_29_CRC_TR_34_1",2023-06-29 10:32:22,2023-06-29 10:31:55,2023-06-29 10:32:48,0.001,0,21.9733333333333,553.184493069965,18.6476828131937,2.12011354880368e-37,0.957735064493573,39.1129930464004,488.892663926029,11.9014146478392,0.188305196400533,3408.91113609871,6.6179744516177,7.52164800225395e-51,0.987149684470625,21.5669057912873,437.166641641675,0.995421346358286,13.1285424003399,492.466065039105,TRUE,11.6084548179581,0.116937331668626,14.6791861380093,NA,226.14829685464,-0.704108618574712,9.12640601968885e-32,0.930427425918323,1.89333871567733,181.046736100119,-0.445072887489978,0.0108877551172337,17183.297738024,0.382649478499037,3.31660822255221e-41,0.969820697218003,1.24699261295224,177.181080041484,0.973911462184713,1.18236296721916,182.89525132999,TRUE,-0.432872829430936,0.00862566124086473,0.97828417983587,FALSE,NA
1,"Jun","CRC","TR","36","2023_06_29_CRC_TR_36_1",2023-06-29 10:50:42,2023-06-29 10:50:15,2023-06-29 10:51:08,0.001,0,21.7,439.562911577853,22.9552013243484,8.66830413531292e-32,0.930564904056387,13.6590599530972,487.983059059221,2.97296802930626,0.18672589967039,3257.25004612462,6.56247016596124,1.22087338565596e-21,0.829785085300896,21.3860263230275,451.18590759848,0.92003739899733,14.9482866415017,489.210624931554,TRUE,2.8390408782636,0.155705323220687,12.5541054197654,NA,NA,NA,NA,NA,NA,221.972050496306,0.190582159733884,0.0159040989291257,16587.7756212957,0.558948570729171,1.40198396817909e-16,0.734147694200994,1.82152277184207,206.478502907776,0.814704973770707,1.55082552303292,222.103795287076,TRUE,0.189503406805234,0.0132829925573678,1.41538877425254,FALSE,NA
1,"Jun","CRC","TR","37","2023_06_29_CRC_TR_37_1",2023-06-29 10:46:39,2023-06-29 10:46:12,2023-06-29 10:47:05,0.001,0,21.7,NA,NA,NA,NA,NA,339.546561993204,5.58196794437163,0.0472394691760289,3223.1030629633,1.6602282151044,7.04139670772411e-65,0.996289569777433,5.41041458666272,332.207629526362,0.996992324257262,4.96764539596228,339.570832151785,TRUE,5.58916140220457,0.0421906917154783,5.28781064426186,NA,183.16063703448,0.259485362507236,1.41575262656953e-29,0.915556527713136,1.27164062772225,202.938617667182,0.258199491652332,0.0133343229124967,16769.2913064931,0.468633951963919,1.97393080851383e-25,0.878204763649142,1.52720207164504,167.537664484625,0.941285074443789,1.08136492855955,203.83179924737,TRUE,0.24802169696672,0.0130952124764501,1.49425496884414,FALSE,NA
1,"Jun","CRC","TR","39","2023_06_29_CRC_TR_39_1",2023-06-29 10:41:27,2023-06-29 10:41:01,2023-06-29 10:41:54,0.001,0,21.7,602.230775158375,17.4909590547825,1.65139222988506e-28,0.9114565870191,68.3822467690057,467.694429033819,14.3294078701953,0.168396912917479,3402.09676372856,5.89811171185711,1.22518968269337e-56,0.993005869139206,19.219058718569,467.168802815154,0.993578304528525,18.787852335478,467.792536716378,TRUE,14.2910188280939,0.120459449409255,13.584322563781,NA,749.585608058816,108.586198589229,4.98820585876441e-30,0.922793640131094,274.582887589725,680.204496977888,61.1868944389208,1.25029616162464,19254.4874238755,43.7916960970777,1.54237252741531e-44,0.979148950810993,142.695699876879,676.013463042521,0.982134768357017,134.752956782509,681.118601837793,TRUE,60.1898867162418,0.920358030574867,108.694567892195,FALSE,NA
1,"Jun","CRC","TR","40","2023_06_29_CRC_TR_40_1",2023-06-29 10:36:44,2023-06-29 10:36:17,2023-06-29 10:37:10,0.001,0,21.9,533.652461470083,11.6383887780343,1.89305075219279e-34,0.94512604753556,32.6420903399954,434.724444449443,8.73483937550068,0.114035116898436,3394.69667354948,4.00775711263882,3.80977524693377e-55,0.991215063735904,13.0606306679704,405.117777894028,0.995285264629058,9.75753620774914,438.715351291877,TRUE,8.52326961513865,0.0723791758126226,7.69415714767749,NA,NA,NA,NA,NA,NA,197.984670779818,0.0544179429723012,0.0127364951017588,17211.5665134523,0.447623330623896,8.24923509376478e-05,0.259840281842672,1.45873186306846,165.367398876935,0.624308484019847,1.05985172260218,198.072330476662,TRUE,0.0567866106338176,0.0126826035509398,1.59176522040665,FALSE,NA
1,"Jun","CRC","UP","25","2023_06_29_CRC_UP_25_a_1",2023-06-29 09:16:04,2023-06-29 09:15:37,2023-06-29 09:16:30,0.001,0,20.1,459.411458700894,7.87503103203284,4.52203401227036e-38,0.960171683458919,16.4148412195185,457.872093096573,5.07743405305121,0.141293109575062,3409.76310899071,4.9657375751248,2.15378269943252e-38,0.961291029859794,16.1825336815547,399.887085119833,0.987717188553642,9.29621743798391,459.456340452474,TRUE,5.21425714056797,0.14521409338091,13.9297932035381,NA,NA,NA,NA,NA,NA,172.917884844665,-0.299556817355571,0.0100983458456158,16410.7529677833,0.354905738595412,2.92229690748645e-34,0.944203007840938,1.15658026259129,172.533751161239,0.948554021129016,1.13256404397254,172.965686108858,TRUE,-0.300791256811886,0.0100099761311286,1.30228979166887,FALSE,NA
1,"Jun","CRC","UP","26","2023_06_29_CRC_UP_26_1",2023-06-29 09:20:53,2023-06-29 09:20:26,2023-06-29 09:21:19,0.001,0,19.99,399.189750407266,3.19068628548495,2.7490649586898e-33,0.939185264597876,9.39875720114611,374.646545197195,2.35284626400798,0.0653808628715457,3427.72747652057,2.29780637167474,2.00542011815023e-38,0.96139706468502,7.48817843085132,357.252638710895,0.974024731739885,6.26415809884654,375.462937260724,TRUE,2.29609443067404,0.0575630177523122,5.00268935520466,NA,221.340342854426,-0.320493796808603,0.000199584406285505,0.235527844461128,1.81089952009074,209.85167863718,0.0806011000973272,0.0142157599516878,16421.5424036192,0.499612002052714,6.36332594696333e-07,0.382034542518778,1.62815451453329,181.837872431445,0.658419184786768,1.23445971764151,212.943758681285,TRUE,0.103332007827343,0.0101074746090648,1.13468379685333,FALSE,NA
1,"Jun","CRC","UP","27","2023_06_29_CRC_UP_27_1",2023-06-29 09:26:51,2023-06-29 09:26:24,2023-06-29 09:27:17,0.001,0,19.9,426.443108687034,2.94634948663013,2.20706980320243e-30,0.921372981613441,12.0965873772932,352.944296205754,2.688629827676,0.0534786681958553,3414.80046790382,1.87950447779416,9.16270018963035e-46,0.979841495362586,6.12500037635847,346.660852948117,0.983336976025867,5.67898265839394,353.062660079257,TRUE,2.67083935641451,0.0556743061315866,5.92023419251838,NA,NA,NA,NA,NA,NA,257.044046806931,0.0540550751643049,0.0220060535498995,16343.2314787646,0.773401387524075,0.0174105683106349,0.103969953491726,2.52038973337308,202.71909740324,0.695740093771917,1.49777110711351,264.399536308505,TRUE,0.00249322001172405,0.0132814643174558,1.36517945374111,FALSE,NA
1,"Jun","CRC","UP","28","2023_06_29_CRC_UP_28_1",2023-06-29 09:32:31,2023-06-29 09:32:04,2023-06-29 09:32:57,0.001,0,19.9,436.219479805085,13.3753849559712,4.2798742360411e-39,0.963621911076373,13.242685108258,510.860946373204,4.04235420110547,0.230782118239279,3544.70025912263,8.1108232358554,1.83745862240101e-23,0.855075050084021,26.4318579493335,439.983455168983,0.963780566414829,13.4754603026779,522.809701244548,TRUE,3.34857670428127,0.104307275918817,9.26501125815169,NA,228.103430222396,-0.261056375324608,0.0636353795770313,0.0646079372798935,1.92792611543978,226.759610862751,0.0371464941269906,0.0166249758338833,16288.9328018366,0.584283744848846,0.0297818886908275,0.0875984254615939,1.90408599680456,226.689217162933,0.153845002490045,1.86997231839746,227.399785742844,TRUE,0.0264856030224152,0.0157388009151961,1.69838567187547,FALSE,NA
1,"Jun","CRC","UP","29","2023_06_29_CRC_UP_29_1",2023-06-29 09:37:36,2023-06-29 09:37:09,2023-06-29 09:38:02,0.001,0,20.1,510.640216115478,9.87438279207096,3.34589615493337e-18,0.769526392391142,26.3778917197163,542.016340781378,2.65259591342208,0.307953848274916,3631.19040718407,10.8230189029185,1.38280776313229e-11,0.587937226365693,35.2704639105258,444.740916881648,0.936837871561314,14.0823303856446,543.164548982794,TRUE,2.35015613093731,0.29252365129936,29.3558487879621,NA,268.593083927551,0.207698995399233,1.00507948496783e-12,0.627025547509708,2.80484723147819,253.371657833678,0.245133000277656,0.0212703476833486,16300.1450718154,0.747545050461645,6.18418447510247e-16,0.718640935196464,2.43612812287428,203.464919849659,0.896314867082249,1.50815015637733,253.399074475716,TRUE,0.24322984155232,0.0224559775730028,2.8919783639652,FALSE,NA
1,"Jun","CRC","UP","30","2023_06_29_CRC_UP_30_1",2023-06-29 09:41:26,2023-06-29 09:40:59,2023-06-29 09:41:52,0.001,0,20.3,NA,NA,NA,NA,NA,464.850540551792,0.711782054504925,0.150724215302564,3670.24630720016,5.29719320114136,1.80411525656169e-05,0.300145782921861,17.2626938291273,460.208570106677,0.403645336949352,16.2507629545289,465.108681171526,TRUE,0.71543244408123,0.159796724081791,16.1788556527505,NA,350.211738203815,1.00899019993289,8.32946329524865e-23,0.846429408969624,5.97197297807022,350.238165148832,0.882705895768026,0.052155314282036,16341.3599997438,1.83299528654764,8.43648374741907e-23,0.846354234991957,5.9734344624409,343.439449910348,0.874202494184176,5.51209242398855,350.640777281679,TRUE,0.884398177170011,0.0566094864184882,5.42472392886676,FALSE,NA
1,"Jun","OWC","TR","58","2023_06_22_OWC_TR_58_1",2023-06-22 13:56:34,2023-06-22 13:56:09,2023-06-22 13:56:59,0.001,0,19.7,406.73772618306,3.4677914043078,3.52292569883878e-33,0.948296627775188,12.5518161868488,319.258196625662,3.65876623209681,0.0506472710193242,3144.24516527474,1.83008898906565,1.93547885681457e-51,0.990697919238862,5.3239894798768,316.303612285993,0.991883705447892,5.07779480246627,319.38755406685,TRUE,3.64916931597807,0.0517200961883793,5.39084727696457,NA,NA,NA,NA,NA,NA,198.905297543308,-0.0939978241981402,0.0155639130251308,15521.3979240317,0.562386586301947,2.03456013010543e-07,0.426734489882861,1.63606266524998,200.627806707096,0.45177143205882,1.63362349073253,199.13867584951,TRUE,-0.0912733004414612,0.00984964319285191,0.895403543920182,FALSE,NA
1,"Jun","OWC","TR","60","2023_06_22_OWC_TR_60_1",2023-06-22 13:51:23,2023-06-22 13:50:56,2023-06-22 13:51:49,0.001,0,19.2733333333333,412.36665891366,6.3992155602924,5.507837211284e-40,0.966378680555149,10.6183738220389,398.56222841413,3.59830502027797,0.0815870958415,3112.24802808111,2.86737342453499,7.12485768891369e-43,0.973962891480985,9.34430511442525,339.581493752895,0.991889067280657,5.31866581408623,404.145875493264,TRUE,3.42981983180821,0.0587344060515573,5.50798202882365,NA,200.434024332163,0.433801266930621,2.84858482700706e-24,0.865073234193349,1.49219273277105,171.276135628876,0.245509726130554,0.00994599791981583,15543.5802107412,0.349551480189516,2.2102831152413e-30,0.921368588750009,1.13913160251163,172.805560990569,0.924885030112004,1.13541802310766,171.334110259478,TRUE,0.24379198169439,0.00974352261966633,0.80165332539765,FALSE,NA
1,"Jun","OWC","TR","61","2023_06_22_OWC_TR_61_b_1",2023-06-22 13:46:41,2023-06-22 13:46:14,2023-06-22 13:47:07,0.001,0,19.1,438.070097169239,5.68484025466856,1.6841982569158e-38,0.961655186217389,13.4715584105716,461.005347247039,4.2026138444204,0.14545229108199,3324.13351066982,5.11191175129539,1.06344335659649e-33,0.941364158568948,16.6588916230423,411.730698044152,0.978137374947131,10.3736680064828,467.778023548941,TRUE,3.87221507245065,0.0927262743166042,8.92069534596668,NA,261.901277787655,0.41307142577607,3.38687217550516e-28,0.90461042993,2.63633028501985,259.956176393665,0.512111945242095,0.0226075006799222,15569.8198677547,0.794539209615945,1.32523533737837e-28,0.90798525390136,2.58927446857736,245.904786002523,0.934131268776391,2.23411586006235,261.220005724634,TRUE,0.491306661669388,0.0196380605660403,2.3862426934779,FALSE,NA
1,"Jun","OWC","TR","63","2023_06_22_OWC_TR_63_1",2023-06-22 14:02:20,2023-06-22 14:01:53,2023-06-22 14:02:46,0.001,0,19.9,457.250551372055,4.61568163474488,3.36405512882008e-33,0.938711779783426,16.0896704129196,383.523202324863,4.05985251814321,0.0709816127891005,3483.27751047455,2.49464438025225,1.25953621681416e-48,0.984353200681191,8.12964158822238,366.604064102362,0.989378556481193,6.83072945706504,383.624387360108,TRUE,4.06681819259786,0.0558147085620662,5.72837525578748,NA,564.9800774083,17.2713815787227,1.4511243293079e-34,0.945683684947105,43.6268631653104,469.526990291175,11.7311836887117,0.157394003611055,15996.127075755,5.53160249768251,1.55701303583752e-54,0.990726370064239,18.0265957226847,438.303556847141,0.995169794191354,13.2674764655196,471.450382544347,TRUE,11.5459643298931,0.131382935800184,13.6849914195204,FALSE,NA
