"Plot_clean","Date","Month","Site","Zone","Replicate","Plot_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max"
"2023-02-10_OWC_TR_126_62",2023-02-10,"Feb","OWC","TR",126,62,2023-02-10 11:36:14.5,-511.208282891156,0.00370122070768175,4.06912120020434e-257,0.729398886642828,0.181742556024198,-3561.34723414018,0.00267421427917769,8.56629765794891e-06,68.8660502093675,0.00222187975672622,0,0.990869663495253,0.0333837588173936,-5722.14945498403,0.999176122355657,0.0100393909087188,-3561.34723414031,TRUE,0.00267421427917769,8.56629765794891e-06,0.0467254546738344,2023-02-10 11:32:30,2023-02-10 11:39:59
"2023-02-10_OWC_TR_127_63",2023-02-10,"Feb","OWC","TR",127,63,2023-02-10 12:58:44.5,-2257.86320836679,0.000223728037076925,3.98756200915488e-52,0.539625962735437,0.00557925855755758,-2521.02338192544,0.000170184551256171,4.79781160572247e-06,68.2699867932176,0.000413424579958795,5.62669447544625e-109,0.808509403105431,0.00359827873987659,-2519.60023128503,0.810147167323153,0.00359494204653436,-2520.77396945869,TRUE,0.000170658116855252,4.7256975033131e-06,0.00359429198069217,2023-02-10 12:57:30,2023-02-10 12:59:59
"2023-02-10_OWC_TR_128_64",2023-02-10,"Feb","OWC","TR",128,64,2023-02-10 12:42:59.5,140.801974879649,0.00693817768589135,1.49814229823441e-112,0.655055156099411,0.279031074935341,-3123.67024884586,0.00684180771195625,6.13197304259836e-06,68.7409510263228,0.000847015424197469,0,0.999616186786506,0.00930759985918479,-3211.22273650854,0.999682835152695,0.00847872869127335,-3120.55409098823,TRUE,0.00685111825285103,6.21972514983401e-06,0.00915796604208835,2023-02-10 12:41:00,2023-02-10 12:44:59
"2023-02-10_OWC_UP_101_49",2023-02-10,"Feb","OWC","UP",101,49,2023-02-10 12:33:29.5,-4297.61753994794,0.000603348262985875,3.56944179511513e-198,0.778979796050295,0.00671361964854608,-4587.99763625696,0.000152998972898748,2.48462486914079e-06,67.7965402739833,0.000429273627180836,4.84396297276993e-261,0.863777811617402,0.00527065599935635,-4760.25436402474,0.89845256006635,0.00455829782493159,-4581.28670623623,TRUE,0.00014705379551107,2.06359411068814e-06,0.00402418159432196,2023-02-10 12:31:00,2023-02-10 12:35:59
"2023-02-10_OWC_UP_102_50",2023-02-10,"Feb","OWC","UP",102,50,2023-02-10 12:26:29.5,-4046.06163398967,0.000190431473133074,4.43543836265771e-128,0.620949288770969,0.00827938067658247,-5081.66267900946,0.000149701992221914,1.64663556455941e-06,67.5590358484722,0.000284492532543884,0,0.932530998379342,0.00349302211568855,-5088.2825441567,0.933714678208613,0.00346804991922749,-5081.21864561045,TRUE,0.000150529419885342,1.7062049454105e-06,0.00372725793045512,2023-02-10 12:24:00,2023-02-10 12:28:59
"2023-02-10_OWC_UP_103_51",2023-02-10,"Feb","OWC","UP",103,51,2023-02-10 12:05:29.5,NA,NA,NA,NA,NA,-5155.09008366255,0.000273214466854092,1.54889945631266e-06,67.4015823297327,0.000267606468891092,0,0.981143001542972,0.00328569367279866,-5153.36149267356,0.981214253183555,0.0032849781351839,-5155.01641370491,TRUE,0.000273040347426951,1.6231571687061e-06,0.00352175757258847,2023-02-10 12:03:00,2023-02-10 12:07:59
"2023-02-10_OWC_UP_104_52",2023-02-10,"Feb","OWC","UP",104,52,2023-02-10 11:44:29.5,-4861.26151026649,0.00039686591033089,1.10316375847574e-152,0.686324191190349,0.00419727261870728,-4757.6256629176,6.84180538105242e-05,2.15710059138768e-06,68.6299971741838,0.000372686600122107,3.09979167329237e-130,0.627183474908818,0.00457587594587035,-5000.73372271639,0.753036724729428,0.00373052809571908,-4753.00801974801,TRUE,6.52064868852695e-05,1.95237038730943e-06,0.00375684225326654,2023-02-10 11:42:00,2023-02-10 11:46:59
"2023-02-10_OWC_UP_105_53",2023-02-10,"Feb","OWC","UP",105,53,2023-02-10 11:51:29.5,-4622.0023832196,0.000311223004423581,4.8598207667233e-131,0.629484437249849,0.00512339622184095,-5045.85574859998,8.77125490273277e-05,1.69651010755042e-06,67.5041540342896,0.000293109457472733,7.914475682006e-223,0.817185281462009,0.00359882141058237,-5134.86654719091,0.843437518159026,0.00333599988667809,-5045.24775424891,TRUE,8.65164705603249e-05,1.71371963265275e-06,0.00340048767807823,2023-02-10 11:49:00,2023-02-10 11:53:59
"2023-02-10_OWC_UP_106_54",2023-02-10,"Feb","OWC","UP",106,54,2023-02-10 11:36:29.5,-6742.98397045954,0.000142262224609596,2.22204624301044e-187,0.638575315168045,0.00436123937848286,-6894.48497643456,4.99369906703433e-05,1.1340926331135e-06,68.9007950034801,0.000274511723225577,3.21910305866674e-220,0.698220886131616,0.00398515858870493,-7235.89862494717,0.799965747514485,0.0032484192368407,-6894.21624873777,TRUE,4.99642695609468e-05,1.2104430426552e-06,0.00405515899732104,2023-02-10 11:33:00,2023-02-10 11:39:59
"2023-02-10_OWC_UP_107_55",2023-02-10,"Feb","OWC","UP",107,55,2023-02-10 12:19:59.5,-3313.80210814955,0.000211240764683016,1.29365525623496e-105,0.631244704811004,0.00763526186073407,-4021.04096573434,0.000173285056102826,2.40790097049258e-06,67.418010370593,0.000332605712350463,1.24870591573371e-258,0.915502750735514,0.00365490496748675,-4024.44579177355,0.916796263237018,0.00363443320179688,-4019.74660594364,TRUE,0.000171308315588267,2.39938038149229e-06,0.00290659774945371,2023-02-10 12:18:00,2023-02-10 12:21:59
"2023-02-10_OWC_UP_108_56",2023-02-10,"Feb","OWC","UP",108,56,2023-02-10 11:57:59.5,-2875.93968191728,0.00140071418362668,6.00550496319364e-127,0.699689392648727,0.0120478223948496,-2584.76062064512,0.000212227332337023,1.07497313209155e-05,67.5251499881718,0.00148487088438598,6.90815619372099e-64,0.44916222795732,0.0163168032595313,-2813.60047999766,0.660878889775382,0.0128295405914263,-2517.85802678286,TRUE,0.000134863711052636,2.75164845242265e-06,0.0038155874877078,2023-02-10 11:56:00,2023-02-10 11:59:59
"2023-02-21_CRC_TR_309_73",2023-02-21,"Feb","CRC","TR",309,73,2023-02-21 14:18:29.5,NA,NA,NA,NA,NA,-2980.79407163481,0.000766182894620366,9.48259481913895e-06,67.2618741250119,0.00163832694571138,4.94065645841247e-324,0.916087329152537,0.0201155095458106,-3107.71179491838,0.93253692441663,0.0180666568680932,-2944.56135792074,TRUE,0.000816287762639163,2.28524127210576e-06,0.0045117021104103,2023-02-21 14:16:00,2023-02-21 14:20:59
"2023-02-21_CRC_TR_311_75",2023-02-21,"Feb","CRC","TR",311,75,2023-02-21 13:44:59.5,-4026.96388189046,0.000432212680419984,1.19842413587469e-85,0.553149571407529,0.00363242470408461,-4063.39928418646,5.99061798179201e-05,2.3039663852744e-06,67.3761856495497,0.000318249126602974,1.53943609780678e-93,0.585813299794507,0.00349714472881304,-4125.61234870739,0.639182260383229,0.0032709201629066,-4063.38438532029,TRUE,6.00793304348853e-05,2.31662392699818e-06,0.00348038503802605,2023-02-21 13:43:00,2023-02-21 13:46:59
"2023-02-21_CRC_TR_312_76",2023-02-21,"Feb","CRC","TR",312,76,2023-02-21 13:31:59.5,-1677.18185322445,0.00407075763796302,1.21007566562541e-157,0.776524067886159,0.041996656208916,-1982.99033084794,0.00120161673118296,2.01202106071751e-05,67.4724505673408,0.00277922433839622,8.44424712866681e-224,0.881820727868719,0.0305400673018545,-2964.35375603901,0.984829355801281,0.0109650803321018,-1982.38981574209,TRUE,0.00118884664110686,2.05169083849831e-05,0.0387000227826231,2023-02-21 13:30:00,2023-02-21 13:33:59
"2023-02-21_CRC_TR_313_77",2023-02-21,"Feb","CRC","TR",313,77,2023-02-21 13:51:14.5,NA,NA,NA,NA,NA,-2490.2686664072,0.000270507579091552,9.99854945808598e-06,67.303669554942,0.00120792933541499,6.79331912560914e-94,0.63650777931682,0.0124218245855452,-3146.8735056061,0.924593820277604,0.00567130203123714,-2490.21689751727,TRUE,0.000272712506483302,1.06168824662427e-05,0.0144297245416848,2023-02-21 13:49:30,2023-02-21 13:52:59
"2023-02-21_CRC_TR_314_78",2023-02-21,"Feb","CRC","TR",314,78,2023-02-21 13:07:14.5,NA,NA,NA,NA,NA,-2242.74155344532,0.000309396899030559,1.34249533128281e-05,67.134167242502,0.00162187475304503,1.90752429588882e-76,0.55959981150182,0.0166786608217675,-2312.805463711,0.630799008052023,0.0153077138053197,-2225.25309840834,TRUE,0.000358885144009644,6.15625513403765e-06,0.00823890764705081,2023-02-21 13:05:30,2023-02-21 13:08:59
"2023-02-21_CRC_TR_315_79",2023-02-21,"Feb","CRC","TR",315,79,2023-02-21 13:15:29.5,NA,NA,NA,NA,NA,-3500.16757406472,0.000227954627576623,6.15119727595441e-06,67.1244545869795,0.00106275470351665,4.91649895914901e-157,0.696652768123158,0.0130485874259743,-4726.34782622306,0.96096035341353,0.00468893143744091,-3492.2230739925,TRUE,0.000242594459171779,6.19447287775941e-06,0.0141747034390132,2023-02-21 13:13:00,2023-02-21 13:17:59
"2023-02-21_CRC_TR_316_80",2023-02-21,"Feb","CRC","TR",316,80,2023-02-21 14:27:29.5,NA,NA,NA,NA,NA,-3578.83260863788,0.000468050293353708,5.76089328226584e-06,67.1106140384016,0.000995321098888925,0,0.916932144505638,0.0122206322237796,-3690.56740151813,0.931504606940163,0.0111156616345638,-3577.02340609043,TRUE,0.000474713651207411,5.98826046738539e-06,0.0126937001939557,2023-02-21 14:25:00,2023-02-21 14:29:59
"2023-02-21_CRC_TR_316_83",2023-02-21,"Feb","CRC","TR",316,83,2023-02-21 14:33:59.5,NA,NA,NA,NA,NA,-2568.64500103255,0.000414503819160549,1.09317113613541e-05,67.2161152990711,0.00151000796507385,3.37895044578041e-146,0.750488236644242,0.0165930271416317,-2891.50638542345,0.873714547032592,0.0118295233529516,-2568.02568606279,TRUE,0.000413020881556295,1.09662742519577e-05,0.0195081771797685,2023-02-21 14:32:00,2023-02-21 14:35:59
"2023-02-21_CRC_TR_327_74",2023-02-21,"Feb","CRC","TR",327,74,2023-02-21 13:59:59.5,NA,NA,NA,NA,NA,-3368.03158038294,-0.000195591122873884,9.73287579489116e-06,67.2543243196105,0.0026930388356253,3.16797503359836e-75,0.296543137944066,0.0417855833555481,-5273.41930363721,0.903739215795136,0.0154734173846074,-3355.07724594857,TRUE,-0.000164788276259284,9.20913562319084e-06,0.0440055850069051,2023-02-21 13:56:00,2023-02-21 14:03:59
"2023-02-21_CRC_TR_327_82",2023-02-21,"Feb","CRC","TR",327,82,2023-02-21 14:09:29.5,NA,NA,NA,NA,NA,-3281.88986971594,0.000116450082723372,7.37831157708954e-06,67.2153135223612,0.0012747657050792,3.6254966334708e-47,0.29405821923846,0.0156516754951243,-3554.51631997828,0.554815551717255,0.012450128861822,-3253.91237976686,TRUE,9.43758305187599e-05,5.57292858673951e-06,0.011275947128091,2023-02-21 14:07:00,2023-02-21 14:11:59
"2023-02-21_CRC_UP_301_65",2023-02-21,"Feb","CRC","UP",301,65,2023-02-21 11:54:29.5,-2310.55934253942,0.000317687001547683,4.21411862445655e-73,0.599377298981417,0.00971973871557572,-3010.15595682435,0.00028613449446278,3.73113300532571e-06,66.4915666378223,0.000386134712564577,2.85507891973718e-224,0.942619979914162,0.00367846951390517,-3013.69333382081,0.9438088651104,0.00365037288016336,-3009.90914508494,TRUE,0.0002868519257626,3.97969303118225e-06,0.00354669551994887,2023-02-21 11:53:00,2023-02-21 11:55:59
"2023-02-21_CRC_UP_302_66",2023-02-21,"Feb","CRC","UP",302,66,2023-02-21 11:58:14.5,NA,NA,NA,NA,NA,-1600.90724675628,0.000443627837104166,2.22354261704167e-05,66.5138618160012,0.00191601348284392,7.74048365497299e-57,0.571874930974219,0.0166761990332586,-1852.2730236695,0.81723592492341,0.0109324986755943,-1600.46279015769,TRUE,0.000455198188521512,2.27100818279224e-05,0.020598194732248,2023-02-21 11:57:00,2023-02-21 11:59:29
"2023-02-21_CRC_UP_302_81",2023-02-21,"Feb","CRC","UP",302,81,2023-02-21 12:02:29.5,-3825.79654168748,-0.000300052250334238,1.39001975291507e-17,0.114802579725063,0.00994751142323515,-3999.24357146925,7.07577976187395e-05,4.05824282167356e-06,66.5482450245022,0.000701150760292772,2.37227615162592e-55,0.337028295751443,0.00860878522973783,-4416.30756718588,0.671361295502296,0.00607129302014036,-3997.24292881839,TRUE,7.53687348048486e-05,4.08900568088754e-06,0.00969276577112081,2023-02-21 12:00:00,2023-02-21 12:04:59
"2023-02-21_CRC_UP_303_67",2023-02-21,"Feb","CRC","UP",303,67,2023-02-21 12:10:44.5,NA,NA,NA,NA,NA,-3723.36870424993,-0.00013919387137952,4.23575589055179e-06,66.7037790034262,0.00065845457704363,9.93322696425064e-131,0.6674675401913,0.00767181224768782,-4196.57884685771,0.862583701646122,0.00494093122867833,-3722.89042242575,TRUE,-0.00014161142966976,4.57150472589065e-06,0.0079419724716615,2023-02-21 12:08:30,2023-02-21 12:12:59
"2023-02-21_CRC_UP_304_68",2023-02-21,"Feb","CRC","UP",304,68,2023-02-21 11:15:59.5,-4277.39304614132,0.000256968957688076,1.80033181690069e-148,0.608792318257696,0.0123743906024233,-5216.59076639148,0.000179737902295854,2.31148748082357e-06,66.7923093640789,0.000479432631414869,0,0.893855932764582,0.00644566894540773,-5641.47658670231,0.941494395927042,0.0047920857245949,-5214.69077032594,TRUE,0.000182783364437209,2.25757511482276e-06,0.00681247336488486,2023-02-21 11:13:00,2023-02-21 11:18:59
"2023-02-21_CRC_UP_305_69",2023-02-21,"Feb","CRC","UP",305,69,2023-02-21 11:25:29.5,-2505.82598646373,0.000289260258525192,5.41056682628898e-80,0.633307558182049,0.00741092353303778,-3033.64527215921,0.000224715675568263,3.61137249725235e-06,66.7388065384967,0.000373740705356716,4.74332686644159e-194,0.915364078456654,0.00356039937883122,-3043.250773949,0.918503039872887,0.00350355203548573,-3032.65149920775,TRUE,0.000228128778856393,3.68071599172978e-06,0.00370229055244008,2023-02-21 11:24:00,2023-02-21 11:26:59
"2023-02-21_CRC_UP_306_70",2023-02-21,"Feb","CRC","UP",306,70,2023-02-21 11:31:59.5,NA,NA,NA,NA,NA,-3996.8758579789,3.44764773842402e-05,2.46928192224893e-06,66.6495691569113,0.000341084323154584,2.11605171699864e-37,0.289685710147954,0.00374807389271771,-4074.79646444029,0.401132959881893,0.00344872484814436,-3996.70177874094,TRUE,3.45499250251244e-05,2.57399869166151e-06,0.00400772181951239,2023-02-21 11:30:00,2023-02-21 11:33:59
"2023-02-21_CRC_UP_307_71",2023-02-21,"Feb","CRC","UP",307,71,2023-02-21 11:38:59.5,NA,NA,NA,NA,NA,-1934.23237642226,-3.2203997309933e-05,7.95087677899138e-06,66.6996915748018,0.000547408868253786,6.92335276855449e-05,0.0644856406007614,0.00426674007163827,-2050.99637212542,0.434385257431413,0.00333168393715005,-1933.37452756217,TRUE,-2.55381061308927e-05,8.12709413578307e-06,0.00411012899042108,2023-02-21 11:38:00,2023-02-21 11:39:59
"2023-02-21_CRC_UP_308_72",2023-02-21,"Feb","CRC","UP",308,72,2023-02-21 11:47:59.5,NA,NA,NA,NA,NA,-3385.88026566424,0.00011302920888953,4.66636842804975e-06,66.5255412971644,0.000644570027638512,3.67848734827806e-85,0.55105136615697,0.00708298777931614,-3409.92310820078,0.57652863726739,0.00689351397732555,-3383.49879177557,TRUE,0.000119031622479991,3.599533866833e-06,0.0048083180495839,2023-02-21 11:46:00,2023-02-21 11:49:59
"2023-02-24_PTR_TR_12_91",2023-02-24,"Feb","PTR","TR",12,91,2023-02-24 10:35:59.5,NA,NA,NA,NA,NA,-4065.44062557156,2.11391561261071e-05,2.29907244250572e-06,66.4534254175502,0.000317573121509439,1.16116034368115e-18,0.150284921643963,0.00348971631047066,-4078.79203947006,0.180452537924419,0.00343440088688766,-4065.42182154298,TRUE,2.14521973296979e-05,2.31643276600621e-06,0.00311814615688468,2023-02-24 10:34:00,2023-02-24 10:37:59
"2023-02-24_PTR_TR_1_84",2023-02-24,"Feb","PTR","TR",1,84,2023-02-24 12:04:29.5,-2577.01780233361,0.000142805677337302,3.5502350640756e-64,0.550740484290877,0.00671321211993469,-2729.155794872,0.000161462265699151,5.51234402188061e-06,66.6106508802267,0.000570472125064361,4.40679628074926e-97,0.705583576415512,0.00543453942963234,-2847.28152975264,0.790283415937505,0.00459954243076981,-2725.64498057704,TRUE,0.00015249123125816,5.20845625747724e-06,0.00538328917606132,2023-02-24 12:03:00,2023-02-24 12:05:59
"2023-02-24_PTR_TR_12_99",2023-02-24,"Feb","PTR","TR",12,99,2023-02-24 11:40:49.5,NA,NA,NA,NA,NA,-4332.53649260754,0.000126119248616272,2.18517035150149e-06,66.4790060242084,0.00032707190098042,9.51028463731464e-228,0.865424287376612,0.00373995592278406,-4409.26000524866,0.884774689251705,0.00346734545361372,-4332.49828335604,TRUE,0.000126467255707011,2.26274678284501e-06,0.00352418610836166,2023-02-24 11:38:40,2023-02-24 11:42:59
"2023-02-24_PTR_TR_2_85",2023-02-24,"Feb","PTR","TR",2,85,2023-02-24 12:11:14.5,NA,NA,NA,NA,NA,-3532.33173047825,0.000137661775149196,2.89182780744571e-06,66.6126783263015,0.000349363040731627,6.82469468949337e-171,0.844268945330243,0.0035926989116048,-3550.17748922242,0.852162041401949,0.00350887311648869,-3532.13062061527,TRUE,0.000137621450845903,2.98453824464267e-06,0.00351011501755188,2023-02-24 12:09:30,2023-02-24 12:12:59
"2023-02-24_PTR_TR_3_86",2023-02-24,"Feb","PTR","TR",3,86,2023-02-24 12:19:29.5,-4452.1625066899,0.000460116877311286,3.59783513931878e-94,0.508004926253783,0.00590235116556451,-4352.52536940089,6.28007311218319e-05,3.02329887856129e-06,66.7187656124852,0.000522341417318486,1.44981437172024e-72,0.419127897508623,0.00641334978573518,-4764.53297253143,0.709621688862508,0.00454207412177519,-4352.39202670859,TRUE,6.17059110246583e-05,3.19683219016687e-06,0.00691948920078569,2023-02-24 12:17:00,2023-02-24 12:21:59
"2023-02-24_PTR_TR_3_87",2023-02-24,"Feb","PTR","TR",3,87,2023-02-24 12:27:29.5,NA,NA,NA,NA,NA,-2952.94805549634,-2.17542192497859e-05,4.03968759422805e-06,66.748184442906,0.000418067006944387,1.31354464035807e-07,0.0749343539852447,0.00398266897477475,-3050.20926542438,0.301745559013613,0.00346985480329952,-2952.70552564477,TRUE,-2.36712681149705e-05,4.06526932923901e-06,0.00398440262520746,2023-02-24 12:26:00,2023-02-24 12:28:59
"2023-02-24_PTR_TR_4_100",2023-02-24,"Feb","PTR","TR",4,100,2023-02-24 12:23:29.5,-642.649116488771,0.00571199083307426,0.332915570549302,0.00156784576961355,0.141167237062876,-664.688909641581,-0.000315709140276517,6.53361596063218e-05,66.3999561892388,0.0112882594747475,1.7193933871636e-06,0.0375778168019084,0.138598154546786,-691.327790950418,0.0854899914232597,0.135330700195501,-624.106313829956,TRUE,-1.00296950916459e-05,6.51048598017586e-06,0.0124812098112901,2023-02-24 12:21:00,2023-02-24 12:25:59
"2023-02-24_PTR_TR_4_88",2023-02-24,"Feb","PTR","TR",4,88,2023-02-24 12:35:14.5,-4913.80944895848,0.000238951765128336,3.69827473273421e-153,0.652478505256695,0.00583110096441712,-5117.58919423145,8.94741528821447e-05,2.04179200400036e-06,66.810146178357,0.000388129390077609,2.65015177941451e-197,0.744794442400613,0.00499694753145625,-5491.74478052631,0.856101769206591,0.00375792821435006,-5117.40988649586,TRUE,9.02957684840816e-05,2.13689354750776e-06,0.00546442077909993,2023-02-24 12:32:30,2023-02-24 12:37:59
"2023-02-24_PTR_TR_550_90",2023-02-24,"Feb","PTR","TR",550,90,2023-02-24 11:57:14.5,NA,NA,NA,NA,NA,-3594.72119114562,0.000122639223976992,2.68482512119539e-06,66.5287623833402,0.000324354951480316,1.32501525723291e-164,0.833103106341411,0.00333552650193506,-3610.05944271618,0.840613389671004,0.00326744030367054,-3594.69407369446,TRUE,0.000122967900233181,2.91282043369093e-06,0.00352650256289615,2023-02-24 11:55:30,2023-02-24 11:58:59
"2023-02-24_PTR_TR_551_92",2023-02-24,"Feb","PTR","TR",551,92,2023-02-24 10:45:24.5,NA,NA,NA,NA,NA,-5289.38452261557,7.99986882666703e-05,1.52004910032243e-06,66.445291955837,0.000271397945497981,1.6602400730851e-230,0.81758144778102,0.00338705518493015,-5295.33990564743,0.820487164059649,0.00336542104176096,-5289.31539366494,TRUE,8.00593566235189e-05,1.59387046582707e-06,0.00342926447701551,2023-02-24 10:42:50,2023-02-24 10:47:59
"2023-02-24_PTR_TR_552_93",2023-02-24,"Feb","PTR","TR",552,93,2023-02-24 10:54:29.5,-6173.24684027531,0.00017798370695116,8.98596233089211e-215,0.689057874361474,0.00612197968552593,-6678.1535800566,8.2374825547809e-05,1.28994757413009e-06,66.4541245846516,0.000312237044052524,4.94065645841247e-324,0.829535450966146,0.00453282695251326,-6951.66334348463,0.877494174303091,0.00384724057243049,-6677.46076564036,TRUE,8.34382594800911e-05,1.25746234350671e-06,0.00431193054864082,2023-02-24 10:51:00,2023-02-24 10:57:59
"2023-02-24_PTR_TR_553_94",2023-02-24,"Feb","PTR","TR",553,94,2023-02-24 11:04:44.5,NA,NA,NA,NA,NA,-4494.66701205115,9.47590159451273e-05,2.07382908685031e-06,66.5085387495015,0.000322379827715924,2.41899612833532e-187,0.795112412844921,0.00375612471521272,-4496.78692622782,0.797421331202369,0.00374186210816044,-4494.54426710007,TRUE,9.44800155738514e-05,2.17537736305879e-06,0.00360607746426677,2023-02-24 11:02:30,2023-02-24 11:06:59
"2023-02-24_PTR_TR_554_95",2023-02-24,"Feb","PTR","TR",554,95,2023-02-24 11:11:59.5,NA,NA,NA,NA,NA,-4019.73117040345,0.00011246219471996,2.41118848084849e-06,66.4605910554493,0.000333059819366154,4.97807665795171e-180,0.819857739349635,0.00365989501403674,-4033.74752171796,0.826493890773624,0.00359938813610279,-4019.41646130007,TRUE,0.000111112254740257,2.41791213706122e-06,0.00343435986582002,2023-02-24 11:10:00,2023-02-24 11:13:59
"2023-02-24_PTR_TR_555_96",2023-02-24,"Feb","PTR","TR",555,96,2023-02-24 11:17:29.5,NA,NA,NA,NA,NA,-3011.36428546825,-3.42881897369612e-06,3.72487654158249e-06,66.6255928647579,0.000385487231537846,0.35792156042498,0.00236132409442268,0.00367230135771469,-3008.06507438188,0.00430147433162887,0.00367901976438157,-3011.23956948587,TRUE,-2.20042070486851e-06,3.92030444046686e-06,0.0039164884043165,2023-02-24 11:16:00,2023-02-24 11:18:59
"2023-02-24_PTR_TR_556_97",2023-02-24,"Feb","PTR","TR",556,97,2023-02-24 11:23:59.5,-3882.8613465456,0.00015731766273099,4.6723721930561e-93,0.583887606787994,0.00422072618711286,-4172.50047978716,8.28290370990704e-05,2.05645797701068e-06,66.4844748616463,0.000284060548479495,9.48145788130365e-156,0.772411189317419,0.00312145664116184,-4180.57286566851,0.778063848439802,0.00308891779746468,-4172.41371779163,TRUE,8.31382005264681e-05,2.17268343751742e-06,0.00305603665794978,2023-02-24 11:22:00,2023-02-24 11:25:59
"2023-02-24_PTR_TR_557_98",2023-02-24,"Feb","PTR","TR",557,98,2023-02-24 11:33:29.5,NA,NA,NA,NA,NA,-5105.38241792851,0.00011171460433194,1.61440699798317e-06,66.4888588235001,0.000278924338389163,1.29818031104396e-287,0.888980429290379,0.00342465538158496,-5140.85396232321,0.896048900531498,0.00331939632945059,-5105.26161450581,TRUE,0.000111250939272257,1.66035678013121e-06,0.00348462794581726,2023-02-24 11:31:00,2023-02-24 11:35:59
"2023-02-24_PTR_TR_6_101",2023-02-24,"Feb","PTR","TR",6,101,2023-02-24 11:42:29.5,NA,NA,NA,NA,NA,1300.41535985896,-0.00862782813485622,0.00033600717710198,68.1532777879679,0.0580526346108898,1.41505012246124e-98,0.524390720730464,0.712774900474921,1154.4876425074,0.629550495104753,0.630114117545095,1312.33331666634,TRUE,-0.00932780119991341,0.000267125763775437,0.612523982494386,2023-02-24 11:40:00,2023-02-24 11:44:59
"2023-02-24_PTR_TR_7_89",2023-02-24,"Feb","PTR","TR",7,89,2023-02-24 11:48:29.5,-2451.71562666985,0.000738432958692536,4.90368192958263e-153,0.687172972072113,0.0312615791656285,-4705.85267739262,0.000641967629120561,2.25220369248613e-06,66.516529066408,0.000389117753843429,0,0.992693566022058,0.00477761896816217,-5011.5253441841,0.995639292933183,0.00369712979068199,-4705.47778756082,TRUE,0.000642415997668847,2.25239192255362e-06,0.00482621145828502,2023-02-24 11:46:00,2023-02-24 11:50:59
"2023-03-24_CRC_TR_1_110",2023-03-24,"Mar","CRC","TR",1,110,2023-03-24 13:44:29.5,NA,NA,NA,NA,NA,-3040.59090515276,0.00152240427731082,3.57670212151231e-06,66.9033592870119,0.000370152670421543,0,0.998027889442957,0.00352621836196226,-3036.93682916571,0.998029783533901,0.00353441108113264,-3040.48289006313,TRUE,0.00152124735175899,3.7819950706351e-06,0.00369254958016731,2023-03-24 13:43:00,2023-03-24 13:45:59
"2023-03-24_CRC_TR_3_112",2023-03-24,"Mar","CRC","TR",3,112,2023-03-24 13:28:59.5,NA,NA,NA,NA,NA,-2808.79915974552,0.00020539568695779,8.5122583433693e-06,67.3188197864155,0.0011758065571228,1.00985600260705e-84,0.549153555801548,0.0129205875511345,-3682.17750570675,0.927524016207698,0.00519129215072638,-2780.2548002271,TRUE,0.000168454430893453,6.42606504941e-06,0.00969249849732524,2023-03-24 13:27:00,2023-03-24 13:30:59
"2023-03-24_CRC_TR_327_111",2023-03-24,"Mar","CRC","TR",327,111,2023-03-24 13:37:59.5,-1782.92915484784,0.000657580738402645,8.42635683958918e-47,0.580576553319721,0.00584779771473951,-1978.61028484862,0.000234258146110043,7.24874415137682e-06,66.8269050023954,0.000499067831443591,5.19414164393367e-89,0.814409435631953,0.00388994924703845,-1985.33517772038,0.822520354891711,0.00382008249531765,-1978.41543769123,TRUE,0.000231634444043145,7.28070899437176e-06,0.00416774936493328,2023-03-24 13:37:00,2023-03-24 13:38:59
"2023-03-24_CRC_TR_4_113",2023-03-24,"Mar","CRC","TR",4,113,2023-03-24 13:21:29.5,-2303.85120531572,0.00100677536975947,1.46391025258516e-90,0.67985281983123,0.00981071930219427,-2322.40680059172,0.000277604057940629,9.69799442424927e-06,67.4020488849728,0.00100364481355,1.42418563760307e-94,0.695936212143509,0.00956111100427229,-2423.60261363987,0.772982543349134,0.00828461156806249,-2315.83351689919,TRUE,0.000256694816531006,9.58481548280838e-06,0.00916932723948686,2023-03-24 13:20:00,2023-03-24 13:22:59
"2023-03-24_CRC_TR_5_114",2023-03-24,"Mar","CRC","TR",5,114,2023-03-24 13:54:29.5,NA,NA,NA,NA,NA,-5021.14315796613,0.000213878500956431,1.73180997278113e-06,66.6920532269355,0.000299208286062428,0,0.962271878039801,0.00367370331680714,-5025.90134799143,0.96281859489297,0.00365310241467944,-5021.12568535474,TRUE,0.000213664741907719,1.74757451143356e-06,0.00352436162863986,2023-03-24 13:52:00,2023-03-24 13:56:59
"2023-03-24_CRC_TR_6_115",2023-03-24,"Mar","CRC","TR",6,115,2023-03-24 13:02:59.5,NA,NA,NA,NA,NA,-2718.63459371642,-0.000150936862076883,9.3504896000887e-06,68.1710070946318,0.00129159225913967,4.21170781681371e-47,0.352802085322638,0.0141929220954657,-3830.0443771989,0.936636894402569,0.00445022494511168,-2709.20114916407,TRUE,-0.00012487108559633,9.24114928331629e-06,0.0129076009569032,2023-03-24 13:01:00,2023-03-24 13:04:59
