"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model"
"2023-02-10_OWC_TR_120_57",2023-02-10,"Feb","OWC","TR",120,57,2023-02-10 12:23:59.5,-3661.94208405587,0.000537331520315874,7.96333305274989e-244,0.686935479915772,0.0358546403609512,-7474.01082153503,0.000460617290583797,1.1468035577613e-06,72.1741784608554,0.000317314900854438,0,0.994096742194902,0.00492350428230344,-7478.42681442446,0.994148267860628,0.00490709507500553,-7473.95048233024,TRUE,0.000460415977635439,1.19328906613965e-06,0.00513261508574032,2023-02-10 12:20:00,2023-02-10 12:27:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-10_OWC_TR_121_58",2023-02-10,"Feb","OWC","TR",121,58,2023-02-10 12:11:59.5,-4863.14831597539,0.00034251020000469,1.64811603564974e-235,0.776072760913213,0.0082387989108726,-5017.14253673641,0.000151421952481895,2.65487338271293e-06,72.1449605766656,0.000550655343153254,7.22361066426531e-269,0.819191165271387,0.00740321332428122,-5893.04499902722,0.946731052748457,0.00402395585947606,-4999.35011149108,TRUE,0.000141793441733999,2.50577845856054e-06,0.00649893901316661,2023-02-10 12:09:00,2023-02-10 12:14:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-10_OWC_TR_122_59",2023-02-10,"Feb","OWC","TR",122,59,2023-02-10 11:53:44.5,-3032.09575531612,0.00037655532473582,1.10650144758302e-124,0.649819809213765,0.0145504280173238,-4489.13706282436,0.000311152526149604,2.08447499434965e-06,72.3939881263053,0.000324034749930719,0,0.976424142307765,0.00377540661097148,-4557.69580509458,0.979388376421531,0.00353667233730339,-4488.69058069045,TRUE,0.000312540530761384,2.09266485619512e-06,0.00346193735997915,2023-02-10 11:51:30,2023-02-10 11:55:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-10_OWC_TR_123_60",2023-02-10,"Feb","OWC","TR",123,60,2023-02-10 12:01:59.5,-2013.74913790151,0.00114029272895964,3.20948209360817e-182,0.684884200810402,0.0595969262211819,-5601.06907467944,0.00101907181432177,1.76984579830962e-06,72.3392602444033,0.000367089086712166,0,0.997839042551527,0.0049352809370441,-5897.81822314176,0.998576890543019,0.00401063957837206,-5600.66299228383,TRUE,0.00101805056003666,1.8093386247777e-06,0.004739412933091,2023-02-10 11:59:00,2023-02-10 12:04:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-10_OWC_TR_124_61",2023-02-10,"Feb","OWC","TR",124,61,2023-02-10 11:45:59.5,NA,NA,NA,NA,NA,-3079.09817144154,0.000126344372445637,6.42338869213042e-06,73.8634091874341,0.000887268952432418,1.53332022186044e-63,0.44732622517358,0.00974993387463237,-3131.02336102672,0.508109024769592,0.00921747866228393,-3060.41111635141,TRUE,0.000147276591394729,4.90465038605298e-06,0.00667505779359251,2023-02-10 11:44:00,2023-02-10 11:47:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-10_OWC_TR_126_62",2023-02-10,"Feb","OWC","TR",126,62,2023-02-10 11:36:14.5,-382.496674175498,0.00397557398140594,4.06912119968277e-257,0.729398886642906,0.195214237168922,-3432.63562542392,0.00287244062126272,9.20127514018414e-06,73.9707515540332,0.00238657676704389,0,0.990869663495251,0.035858332544323,-5593.43784626844,0.999176122355657,0.0107835615430936,-3432.63562542436,TRUE,0.00287244062126272,9.20127514018414e-06,0.0501889826470261,2023-02-10 11:32:30,2023-02-10 11:39:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-10_OWC_TR_127_63",2023-02-10,"Feb","OWC","TR",127,63,2023-02-10 12:58:44.5,-2213.95769168646,0.000240713409859039,3.98756200852006e-52,0.539625962735927,0.00600283437614751,-2477.11786524451,0.000183104916904622,5.16206018058198e-06,73.4530259449404,0.000444811663578808,5.62669447549987e-109,0.808509403105419,0.00387145910014418,-2475.69471460414,0.810147167323159,0.00386786908593487,-2476.86845277741,TRUE,0.000183614435477101,5.08447119478686e-06,0.00386716966726727,2023-02-10 12:57:30,2023-02-10 12:59:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-10_OWC_TR_128_64",2023-02-10,"Feb","OWC","TR",128,64,2023-02-10 12:42:59.5,211.050801569235,0.00746492228152931,1.49814229835538e-112,0.655055156099295,0.300215039571557,-3053.42142215762,0.00736123592492808,6.59751079717335e-06,73.9597456567547,0.000911320608830861,0,0.999616186786507,0.0100142303529632,-3140.97390981966,0.999682835152696,0.00912243150751249,-3050.30526429878,TRUE,0.00737125331959952,6.69192502095602e-06,0.0098532363765064,2023-02-10 12:41:00,2023-02-10 12:44:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-10_OWC_UP_101_49",2023-02-10,"Feb","OWC","UP",101,49,2023-02-10 12:33:29.5,-4209.80650658972,0.000649154301862846,3.56944179035003e-198,0.778979796051281,0.00722331585798242,-4500.18660289099,0.000164614614031258,2.67325692518264e-06,72.9436354924975,0.000461863966231762,4.84396298183895e-261,0.863777811616549,0.00567080279422912,-4672.44333065876,0.898452560065697,0.00490436257758189,-4493.47567287469,TRUE,0.000158218080365155,2.22026162406021e-06,0.00432969638546497,2023-02-10 12:31:00,2023-02-10 12:35:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-10_OWC_UP_102_50",2023-02-10,"Feb","OWC","UP",102,50,2023-02-10 12:26:29.5,-3960.25389484522,0.0002045472209365,4.43543836326621e-128,0.620949288770795,0.00889309041519074,-4995.85493986537,0.000160798664075034,1.76869255425221e-06,72.5668546516641,0.000305580563714691,0,0.932530998379333,0.00375194265253814,-5002.47480501258,0.933714678208604,0.00372511939006618,-4995.41090646687,TRUE,0.000161687424878632,1.83267752010403e-06,0.00400354121534341,2023-02-10 12:24:00,2023-02-10 12:28:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-10_OWC_UP_103_51",2023-02-10,"Feb","OWC","UP",103,51,2023-02-10 12:05:29.5,NA,NA,NA,NA,NA,-5069.28234451763,0.00029346651052574,1.66371174935751e-06,72.3977298785635,0.000287442819276394,0,0.981143001542942,0.00352924597264582,-5067.55375352877,0.981214253183529,0.00352847739574916,-5069.20867456103,TRUE,0.00029327948448248,1.74347382047186e-06,0.00378280812740851,2023-02-10 12:03:00,2023-02-10 12:07:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-10_OWC_UP_104_52",2023-02-10,"Feb","OWC","UP",104,52,2023-02-10 11:44:29.5,-4775.45377112586,0.000426283626898322,1.10316375724071e-152,0.686324191191523,0.0045083957790255,-4671.81792377167,7.348954738721e-05,2.31699584102396e-06,73.7172010691999,0.000400312023433629,3.09979167524362e-130,0.627183474908034,0.00491506310737351,-4914.92598357068,0.753036724728912,0.00400705378187397,-4667.20028060559,TRUE,7.00399228130428e-05,2.09708999459074e-06,0.00403531847839329,2023-02-10 11:42:00,2023-02-10 11:46:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-10_OWC_UP_105_53",2023-02-10,"Feb","OWC","UP",105,53,2023-02-10 11:51:29.5,-4536.19464407443,0.000334292433908228,4.85982076874106e-131,0.629484437249335,0.0055031683665152,-4960.0480094566,9.42142485672466e-05,1.82226405163255e-06,72.5079047187234,0.000314836218875994,7.91447568025664e-223,0.817185281462145,0.00386558432841808,-5049.0588080474,0.843437518159114,0.00358328113854977,-4959.4400151049,TRUE,9.29295106905622e-05,1.84074923412979e-06,0.00365254909253473,2023-02-10 11:49:00,2023-02-10 11:53:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-10_OWC_UP_106_54",2023-02-10,"Feb","OWC","UP",106,54,2023-02-10 11:36:29.5,-6622.85313565418,0.000152807423108076,2.22204624562135e-187,0.638575315167032,0.00468451658768519,-6774.35414163373,5.36385739998259e-05,1.21815733802385e-06,74.0080718087204,0.000294859926126811,3.21910305779749e-220,0.69822088613181,0.00428055878001088,-7115.76779014538,0.799965747514456,0.003489208566212,-6774.08541393644,TRUE,5.36678749403489e-05,1.30016722762953e-06,0.00435574797437301,2023-02-10 11:33:00,2023-02-10 11:39:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-10_OWC_UP_107_55",2023-02-10,"Feb","OWC","UP",107,55,2023-02-10 12:19:59.5,-3245.15591683481,0.000226899002846192,1.29365525601214e-105,0.631244704811269,0.0082012262418565,-3952.39477441915,0.000186129824406092,2.58638681779358e-06,72.4153756492342,0.000357260136728174,1.24870591568997e-258,0.915502750735526,0.00392582508335558,-3955.79960045841,0.916796263237031,0.00390383584643659,-3951.10041462788,TRUE,0.000184006557846568,2.57723463947329e-06,0.00312204953441432,2023-02-10 12:18:00,2023-02-10 12:21:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-10_OWC_UP_108_56",2023-02-10,"Feb","OWC","UP",108,56,2023-02-10 11:57:59.5,-2807.29349060177,0.0015045422317716,6.00550496376527e-127,0.699689392648607,0.0129408681698373,-2516.11442933014,0.000227958699904363,1.15465559937646e-05,72.5304569993252,0.00159493705453965,6.90815619333597e-64,0.449162227957448,0.0175262875741693,-2744.95428868263,0.660878889775462,0.0137805312887181,-2449.21183546826,TRUE,0.000144860494156454,2.95561460863806e-06,0.00409841820791874,2023-02-10 11:56:00,2023-02-10 11:59:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-21_CRC_TR_309_73",2023-02-21,"Feb","CRC","TR",309,73,2023-02-21 14:18:29.5,NA,NA,NA,NA,NA,-2887.65677279548,0.000828018355620052,1.02478959322712e-05,72.6903025373745,0.00177054955557096,4.94065645841247e-324,0.916087329152518,0.0217389493468617,-3014.5744960791,0.932536924416618,0.0195247422208298,-2851.42405908232,TRUE,0.00088216698085926,2.46967366879254e-06,0.00487582297743337,2023-02-21 14:16:00,2023-02-21 14:20:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-21_CRC_TR_311_75",2023-02-21,"Feb","CRC","TR",311,75,2023-02-21 13:44:59.5,-3952.45404281908,0.000467094783026379,1.19842413595756e-85,0.5531495714074,0.00392558271857568,-3988.88944511506,6.47409604842267e-05,2.48991000860729e-06,72.8138396735345,0.000343933700866428,1.53943609789511e-93,0.585813299794408,0.00377938485451589,-4051.10250963603,0.639182260383221,0.00353490263704789,-3988.87454624876,TRUE,6.4928085373464e-05,2.50358908831814e-06,0.00376127255823595,2023-02-21 13:43:00,2023-02-21 13:46:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-21_CRC_TR_312_76",2023-02-21,"Feb","CRC","TR",312,76,2023-02-21 13:31:59.5,-1602.67201415301,0.00439929169546937,1.21007566567792e-157,0.776524067886118,0.045386033099684,-1908.48049177662,0.00129859426101212,2.17440298114944e-05,72.9178737357578,0.00300352407073549,8.44424712863992e-224,0.88182072786872,0.0330048301591712,-2889.84391696755,0.984829355801278,0.0118500267358862,-1907.87997667075,TRUE,0.00128479354964137,2.21727434306119e-05,0.0418233419878081,2023-02-21 13:30:00,2023-02-21 13:33:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-21_CRC_TR_313_77",2023-02-21,"Feb","CRC","TR",313,77,2023-02-21 13:51:14.5,NA,NA,NA,NA,NA,-2425.0725572197,0.000292339129984322,1.08054911418678e-05,72.7354711040524,0.00130541632949302,6.79331912581002e-94,0.636507779316769,0.0134243388091055,-3081.67739641882,0.924593820277625,0.0061290094246436,-2425.02078832993,TRUE,0.000294722007970646,1.14737272565527e-05,0.0155942880883354,2023-02-21 13:49:30,2023-02-21 13:52:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-21_CRC_TR_314_78",2023-02-21,"Feb","CRC","TR",314,78,2023-02-21 13:07:14.5,NA,NA,NA,NA,NA,-2180.3889917613,0.000333237069019473,1.44593953840675e-05,72.30710195561,0.00174684617303706,1.90752429564211e-76,0.559599811502092,0.0179638130337669,-2250.452902027,0.630799008052302,0.0164872295031194,-2162.90053672385,TRUE,0.000386538565444967,6.63061725386314e-06,0.00887374580945193,2023-02-21 13:05:30,2023-02-21 13:08:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-21_CRC_TR_315_79",2023-02-21,"Feb","CRC","TR",315,79,2023-02-21 13:15:29.5,NA,NA,NA,NA,NA,-3411.09248594356,0.00024551937075351,6.625169669195e-06,72.2966409042262,0.00114464386552135,4.91649896003977e-157,0.696652768122974,0.0140540291202074,-4637.27273810176,0.960960353413487,0.00505023086508827,-3403.14798587205,TRUE,0.000261287255263634,6.67177981541577e-06,0.0152669165173725,2023-02-21 13:13:00,2023-02-21 13:17:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-21_CRC_TR_316_80",2023-02-21,"Feb","CRC","TR",316,80,2023-02-21 14:27:29.5,NA,NA,NA,NA,NA,-3485.69530979862,0.000505824701871274,6.22583121598969e-06,72.5268348731061,0.00107564935918386,0,0.916932144505625,0.0132069090417193,-3597.43010267889,0.931504606940153,0.0120127608341369,-3483.88610725133,TRUE,0.000513025831851615,6.47154826875594e-06,0.0137181563764199,2023-02-21 14:25:00,2023-02-21 14:29:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-21_CRC_TR_316_83",2023-02-21,"Feb","CRC","TR",316,83,2023-02-21 14:33:59.5,NA,NA,NA,NA,NA,-2492.7135153474,0.000448620575032172,1.18314727399827e-05,72.7485029160156,0.0016342928829137,3.37895044572948e-146,0.750488236644258,0.0179587570336004,-2815.57489973869,0.873714547032694,0.0128031813547664,-2492.09420037754,TRUE,0.000447015580602823,1.18688804142693e-05,0.0211138456623723,2023-02-21 14:32:00,2023-02-21 14:35:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-21_CRC_TR_327_74",2023-02-21,"Feb","CRC","TR",327,74,2023-02-21 13:59:59.5,NA,NA,NA,NA,NA,-3219.0119022394,-0.000211376475607981,1.05183760531967e-05,72.6821434183216,0.00291038289154358,3.16797503402611e-75,0.296543137943868,0.0451579254269901,-5124.39962549411,0.903739215795096,0.0167222130754782,-3206.0575678061,TRUE,-0.0001780876583016,9.95236697260663e-06,0.0475570942543131,2023-02-21 13:56:00,2023-02-21 14:03:59,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-02-21_CRC_TR_327_82",2023-02-21,"Feb","CRC","TR",327,82,2023-02-21 14:09:29.5,NA,NA,NA,NA,NA,-3188.75257087694,0.000125848288555521,7.97378466970401e-06,72.6399842205414,0.0013776467868594,3.62549663336589e-47,0.294058219238528,0.0169148576627926,-3461.37902113886,0.554815551717148,0.0134549274067699,-3160.77508092673,TRUE,0.000101992514509441,6.02269666521983e-06,0.0121859823086808,2023-02-21 14:07:00,2023-02-21 14:11:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-21_CRC_UP_301_65",2023-02-21,"Feb","CRC","UP",301,65,2023-02-21 11:54:29.5,-2258.89375208079,0.000341321343800556,4.21411862353464e-73,0.599377298981905,0.0104428392210803,-2958.49036636488,0.00030742148618616,4.00871085399534e-06,71.4382104577096,0.000414861226108145,2.85507891987386e-224,0.942619979914147,0.0039521294591843,-2962.02774336129,0.943808865110377,0.00392194257480374,-2958.24355462573,TRUE,0.000308192290827648,4.2757625168769e-06,0.00381055213156734,2023-02-21 11:53:00,2023-02-21 11:55:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-21_CRC_UP_302_66",2023-02-21,"Feb","CRC","UP",302,66,2023-02-21 11:58:14.5,NA,NA,NA,NA,NA,-1557.85258804012,0.000476631554864233,2.38896319443245e-05,71.4621642869165,0.00205855541309137,7.74048365497531e-57,0.571874930974218,0.0179168257932869,-1809.21836495339,0.817235924923423,0.0117458225261823,-1557.40813144158,TRUE,0.00048906268322251,2.43995996360289e-05,0.0221305985817184,2023-02-21 11:57:00,2023-02-21 11:59:29,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-21_CRC_UP_302_81",2023-02-21,"Feb","CRC","UP",302,81,2023-02-21 12:02:29.5,-3739.68722425256,-0.000322374654281451,1.39001975313877e-17,0.114802579724592,0.0106875570921028,-3913.13425403501,7.60218279310193e-05,4.36015602343711e-06,71.4991054361376,0.000753312910331798,2.37227615241032e-55,0.337028295750712,0.00924923628853699,-4330.19824975148,0.671361295501539,0.00652296720404314,-3911.13361138573,TRUE,8.09757960471958e-05,4.39320748727554e-06,0.0104138596229205,2023-02-21 12:00:00,2023-02-21 12:04:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-21_CRC_UP_303_67",2023-02-21,"Feb","CRC","UP",303,67,2023-02-21 12:10:44.5,NA,NA,NA,NA,NA,-3645.87031856101,-0.000149549207228125,4.5508751869978e-06,71.666210374125,0.000707440342139883,9.93322696373634e-131,0.667467540191364,0.00824255714905236,-4119.0804611691,0.862583701646222,0.0053085120838536,-3645.39203673655,TRUE,-0.000152146619902528,4.91160207572333e-06,0.00853281595799725,2023-02-21 12:08:30,2023-02-21 12:12:59,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-02-21_CRC_UP_304_68",2023-02-21,"Feb","CRC","UP",304,68,2023-02-21 11:15:59.5,-4169.01928131984,0.000277054669436584,1.80033181479129e-148,0.608792318258972,0.0133416219946086,-5108.21700156703,0.000193786928794125,2.49216249957735e-06,72.0130608702759,0.000516906985219801,0,0.893855932764702,0.00694948796552081,-5533.10282187858,0.941494395927165,0.00516665412928576,-5106.31700550051,TRUE,0.000197070436321393,2.43403612947096e-06,0.00734496327158724,2023-02-21 11:13:00,2023-02-21 11:18:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-21_CRC_UP_305_69",2023-02-21,"Feb","CRC","UP",305,69,2023-02-21 11:25:29.5,-2451.63910404675,0.000311869986273195,5.4105668335221e-80,0.633307558179315,0.00799019067575204,-2979.45838974717,0.000242280343010419,3.89365167854961e-06,71.9553760518882,0.000402953759508793,4.74332686513464e-194,0.915364078456784,0.00383869429925619,-2989.06389153612,0.918503039872839,0.00377740354235115,-2978.46461679456,TRUE,0.000245960227973342,3.96841533527514e-06,0.00399167624911909,2023-02-21 11:24:00,2023-02-21 11:26:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-21_CRC_UP_306_70",2023-02-21,"Feb","CRC","UP",306,70,2023-02-21 11:31:59.5,NA,NA,NA,NA,NA,-3927.98840403282,3.70413568480079e-05,2.65298428899908e-06,71.6079675830457,0.000366459310457696,2.11605171700479e-37,0.289685710147945,0.00402691205965314,-4005.90901049464,0.401132959882108,0.00370529292615998,-3927.81432479492,TRUE,3.71202686302391e-05,2.76549146833071e-06,0.00430587650848812,2023-02-21 11:30:00,2023-02-21 11:33:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-21_CRC_UP_307_71",2023-02-21,"Feb","CRC","UP",307,71,2023-02-21 11:38:59.5,NA,NA,NA,NA,NA,-1899.78864944951,-3.45998154914256e-05,8.54238270177262e-06,71.6618188610193,0.000588133381632066,6.92335276846391e-05,0.0644856406008589,0.00458416443796863,-2016.55264515273,0.434385257431483,0.00357954475004341,-1898.93080058938,TRUE,-2.74380149651277e-05,8.73170975868991e-06,0.00441590226661825,2023-02-21 11:38:00,2023-02-21 11:39:59,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-02-21_CRC_UP_308_72",2023-02-21,"Feb","CRC","UP",308,72,2023-02-21 11:47:59.5,NA,NA,NA,NA,NA,-3316.99281171779,0.000121438023208242,5.01352316831733e-06,71.4747126637342,0.000692522850905542,3.6784873489193e-85,0.551051366156644,0.00760992705142043,-3341.03565425438,0.576528637267111,0.0074063573353301,-3314.61133782937,TRUE,0.00012788698669366,3.86732139023391e-06,0.00516603313988707,2023-02-21 11:46:00,2023-02-21 11:49:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-24_PTR_TR_12_91",2023-02-24,"Feb","PTR","TR",12,91,2023-02-24 10:35:59.5,NA,NA,NA,NA,NA,-3978.95445452296,2.3131997282189e-05,2.51581175588975e-06,72.7181561544757,0.000347511534511407,1.16116034366806e-18,0.150284921644003,0.00381870060128845,-3992.30586842153,0.180452537924398,0.00375817045427789,-3978.93565049448,TRUE,2.34745496636257e-05,2.53480868053025e-06,0.00341210159932928,2023-02-24 10:34:00,2023-02-24 10:37:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-24_PTR_TR_12_99",2023-02-24,"Feb","PTR","TR",12,99,2023-02-24 11:40:49.5,NA,NA,NA,NA,NA,-4239.56478341463,0.000137913096487743,2.38951320147508e-06,72.695688190468,0.000357657527564037,9.51028463704643e-228,0.865424287376627,0.00408969215799893,-4316.28829605553,0.88477468925168,0.00379158893941307,-4239.52657416277,TRUE,0.000138293646927284,2.47434407368287e-06,0.0038537449607336,2023-02-24 11:38:40,2023-02-24 11:42:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-24_PTR_TR_551_92",2023-02-24,"Feb","PTR","TR",551,92,2023-02-24 10:45:24.5,NA,NA,NA,NA,NA,-5177.6732183448,8.75403648341167e-05,1.66334793346132e-06,72.70925593097,0.000296983309087816,1.66024007301845e-230,0.817581447781044,0.00370636135449701,-5183.62860137664,0.820487164059672,0.00368268770650436,-5177.604089394,TRUE,8.76067525487902e-05,1.74412862385743e-06,0.0037525498221979,2023-02-24 10:42:50,2023-02-24 10:47:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-24_PTR_TR_552_93",2023-02-24,"Feb","PTR","TR",552,93,2023-02-24 10:54:29.5,-6021.89604094636,0.000194762676471565,8.9859623124661e-215,0.689057874362995,0.00669911403284111,-6526.80278072135,9.01405065238937e-05,1.41155416048629e-06,72.7189212338096,0.000341672411677277,4.94065645841247e-324,0.829535450966077,0.00496014789430443,-6800.31254415038,0.877494174303168,0.00420992957025011,-6526.10996630622,TRUE,9.13041930345789e-05,1.37600646586532e-06,0.00471842703355965,2023-02-24 10:51:00,2023-02-24 10:57:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-24_PTR_TR_553_94",2023-02-24,"Feb","PTR","TR",553,94,2023-02-24 11:04:44.5,NA,NA,NA,NA,NA,-4397.37006962044,0.000103692185545578,2.26933414534897e-06,72.7784651581704,0.000352771380942768,2.41899612964622e-187,0.795112412844508,0.00411022399312921,-4399.48998379677,0.797421331201843,0.00409461681441427,-4397.24732467051,TRUE,0.000103386883111065,2.38045563170808e-06,0.00394603141227079,2023-02-24 11:02:30,2023-02-24 11:06:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-24_PTR_TR_554_95",2023-02-24,"Feb","PTR","TR",554,95,2023-02-24 11:11:59.5,NA,NA,NA,NA,NA,-3933.24499935515,0.00012306428729198,2.63849725377566e-06,72.725997314994,0.000364458202135809,4.97807665775298e-180,0.819857739349665,0.00400492247716985,-3947.26135066963,0.826493890773661,0.0039387114644137,-3932.93029025156,TRUE,0.000121587085091544,2.64585476589461e-06,0.00375812556607031,2023-02-24 11:10:00,2023-02-24 11:13:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-24_PTR_TR_555_96",2023-02-24,"Feb","PTR","TR",555,96,2023-02-24 11:17:29.5,NA,NA,NA,NA,NA,-2946.49965718261,-3.75206232009703e-06,4.07602997595292e-06,72.9065542578406,0.000421828077670415,0.3579215604235,0.0023613240944372,0.00401849839791427,-2943.2004460962,0.00430147433163839,0.00402585016559305,-2946.37494119949,TRUE,-2.40785987180782e-06,4.28988135200434e-06,0.00428570556859157,2023-02-24 11:16:00,2023-02-24 11:18:59,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-02-24_PTR_TR_556_97",2023-02-24,"Feb","PTR","TR",556,97,2023-02-24 11:23:59.5,-3796.37517549946,0.000172148392538867,4.6723721895367e-93,0.583887606789303,0.00461862460859656,-4086.01430873747,9.06375377349488e-05,2.25032541750788e-06,72.7521327073787,0.000310839647345402,9.48145788504039e-156,0.772411189317044,0.00341572417125973,-4094.08669461903,0.778063848439526,0.00338011780932671,-4085.92754674345,TRUE,9.09758467722324e-05,2.37750774307254e-06,0.00334413688250221,2023-02-24 11:22:00,2023-02-24 11:25:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-24_PTR_TR_557_98",2023-02-24,"Feb","PTR","TR",557,98,2023-02-24 11:33:29.5,NA,NA,NA,NA,NA,-4998.10736885979,0.000122161424012255,1.76537578939041e-06,72.706462359156,0.000305007519590237,1.29818031093635e-287,0.88898042929041,0.00374490677085054,-5033.57891325459,0.896048900531531,0.00362980458008649,-4997.98656543715,TRUE,0.000121654400026434,1.81562249485455e-06,0.00381048757732212,2023-02-24 11:31:00,2023-02-24 11:35:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-24_PTR_UP_1_84",2023-02-24,"Feb","PTR","UP",1,84,2023-02-24 12:04:29.5,-2512.65277289193,0.00015615993096761,3.55023506440185e-64,0.550740484290647,0.00734098784283507,-2664.79076543053,0.000176561161541982,6.02782240858679e-06,72.8396436130492,0.000623818949849201,4.40679628106111e-97,0.705583576415396,0.00594274203936756,-2782.91650031098,0.790283415937353,0.00502966157834036,-2661.27995113592,TRUE,0.000166751214590834,5.69551704653005e-06,0.00588669919702973,2023-02-24 12:03:00,2023-02-24 12:05:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-24_PTR_UP_2_85",2023-02-24,"Feb","PTR","UP",2,85,2023-02-24 12:11:14.5,NA,NA,NA,NA,NA,-3457.23919612976,0.000150535004665162,3.16225264430267e-06,72.8418606526304,0.000382033189020004,6.82469469015316e-171,0.84426894533017,0.00392866463354213,-3475.08495487416,0.852162041401956,0.00383699999791364,-3457.03808626701,TRUE,0.000150490909496586,3.26363275566554e-06,0.00383835803343382,2023-02-24 12:09:30,2023-02-24 12:12:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-24_PTR_UP_3_86",2023-02-24,"Feb","PTR","UP",3,86,2023-02-24 12:19:29.5,-4344.88745761815,0.000503144000559161,3.59783514183055e-94,0.508004926252637,0.00645430047144954,-4245.25032033336,6.86734450587194e-05,3.30601803074795e-06,72.9578685284789,0.000571187372874998,1.44981437128625e-72,0.419127897509204,0.00701308434289624,-4657.25792346421,0.709621688863091,0.00496681920866665,-4245.11697763967,TRUE,6.74762445414797e-05,3.49577904352033e-06,0.00756655460813726,2023-02-24 12:17:00,2023-02-24 12:21:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-24_PTR_UP_3_87",2023-02-24,"Feb","PTR","UP",3,87,2023-02-24 12:27:29.5,NA,NA,NA,NA,NA,-2888.58302605501,-2.37885316582094e-05,4.4174527764444e-06,72.9900384156522,0.000457161901134384,1.31354464036448e-07,0.0749343539852202,0.00435510214834808,-2985.84423598251,0.301745559013425,0.00379433294708396,-2888.34049620356,TRUE,-2.58848504041431e-05,4.44542674811627e-06,0.0043569979184247,2023-02-24 12:26:00,2023-02-24 12:28:59,TRUE,FALSE,TRUE,TRUE,FALSE
