"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual"
"2023-02-10_OWC_TR_120_57",2023-02-10,"Feb","OWC","TR",120,57,2023-02-10 12:23:59.5,8019.89692135062,0.35669425523573,1.18826873883219e-292,0.752405250497959,15.7369093387573,5149.82053441648,0.226581588997131,0.000822123577969069,1171.51130089921,0.227477548240785,0,0.987544896831697,3.52957481629633,3709.44937447524,0.997233516164606,1.66520077493053,5160.97927809842,TRUE,0.224361003910615,0.000776649118687009,3.60386630721703,2023-02-10 12:20:00,2023-02-10 12:27:59,416.26331,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_TR_121_58",2023-02-10,"Feb","OWC","TR",121,58,2023-02-10 12:11:59.5,5610.20202862757,0.271175639565582,2.58808382230553e-191,0.702726833156454,11.8729090284408,2908.67115952843,0.208518625676041,0.00065225412776786,1176.42180733158,0.135286007569263,0,0.993023654148682,1.81883493237409,2487.98120936237,0.996132230015041,1.35617369313764,2910.04810250184,TRUE,0.209156682409548,0.000666613884698818,1.78422420472634,2023-02-10 12:09:00,2023-02-10 12:14:59,420.50433,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_TR_122_59",2023-02-10,"Feb","OWC","TR",122,59,2023-02-10 11:53:44.5,4227.97260593362,0.289966679850572,1.74597582954546e-131,0.669607842640197,12.0872436280183,1805.19751475249,0.268798762036678,0.000708113643409266,1165.70492117527,0.110077323060544,0,0.996280237711374,1.28253729974849,1763.41109605922,0.996582633924165,1.23159213209423,1805.22840115206,TRUE,0.268810049787021,0.000726280490445864,1.23977371784523,2023-02-10 11:51:30,2023-02-10 11:55:59,417.34036,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_TR_123_60",2023-02-10,"Feb","OWC","TR",123,60,2023-02-10 12:01:59.5,NA,NA,NA,NA,NA,2537.52189895761,0.186278407669908,0.000504058186312043,1212.23330644979,0.104548237727719,0,0.994770218670604,1.40558502918323,2510.75632683413,0.994988979910261,1.37779352879496,2537.59722348506,TRUE,0.186219389143961,0.000533843733973463,1.45741390361924,2023-02-10 11:59:00,2023-02-10 12:04:59,435.70865,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_TR_124_61",2023-02-10,"Feb","OWC","TR",124,61,2023-02-10 11:45:59.5,NA,NA,NA,NA,NA,1529.36840083223,0.316160381220499,0.000780888071241069,1182.58103245327,0.107864831811577,0,0.997092457899108,1.18529446418483,1498.39477867823,0.997296772653838,1.14528878527602,1529.43097753569,TRUE,0.316066581717653,0.00080801287581867,1.25906996498266,2023-02-10 11:44:00,2023-02-10 11:47:59,424.6781,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_TR_126_62",2023-02-10,"Feb","OWC","TR",126,62,2023-02-10 11:36:14.5,6841.47706045992,0.194402330371671,1.87496400661717e-248,0.717110732972472,10.8012413800008,3587.91895171654,0.155561399688568,0.000454705599312549,1172.56524315036,0.117939068512887,0,0.992385982371641,1.77203532570256,2969.34389936529,0.996187668611282,1.25529246598794,3588.6677732066,TRUE,0.155464559620833,0.000486672428292987,1.83421630733895,2023-02-10 11:32:30,2023-02-10 11:39:59,419.48645,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_TR_127_63",2023-02-10,"Feb","OWC","TR",127,63,2023-02-10 12:58:44.5,1403.97321838225,0.115821245081117,9.5672746958786e-62,0.603075646212013,2.49518113269059,958.193129048825,0.0869697604611584,0.00158264706763589,1224.4100334109,0.136375758977276,5.46552413747478e-158,0.910179603071468,1.1869589229827,936.485270176768,0.917556004211466,1.14101143634908,958.215618326793,TRUE,0.0867339081488157,0.00167141640121579,1.12359377780167,2023-02-10 12:57:30,2023-02-10 12:59:59,438.23944,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_TR_128_64",2023-02-10,"Feb","OWC","TR",128,64,2023-02-10 12:42:59.5,NA,NA,NA,NA,NA,1640.28913324153,0.20211824299589,0.000876532913305803,1244.60477683009,0.121076347242413,0,0.991090229464342,1.3304718666863,1634.1949758534,0.991275641046433,1.3193185563976,1640.38963952577,TRUE,0.202378755377979,0.000895187048336316,1.49292035862456,2023-02-10 12:41:00,2023-02-10 12:44:59,445.76575,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_UP_101_49",2023-02-10,"Feb","OWC","UP",101,49,2023-02-10 12:33:29.5,3992.33447729974,0.136609494417818,6.40769390437923e-149,0.677105915197147,6.7172330093366,1893.3804691441,0.135604995784282,0.0005507440109271,1077.45480523416,0.0951531485316551,0,0.990232430353427,1.16829798387485,1815.88188724991,0.991473007599446,1.09341686702808,1893.40172799425,TRUE,0.135553745617059,0.000553931888636183,1.24765605769596,2023-02-10 12:31:00,2023-02-10 12:35:59,385.67572,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_UP_102_50",2023-02-10,"Feb","OWC","UP",102,50,2023-02-10 12:26:29.5,4845.15042062866,0.336290911434615,6.35456908238948e-152,0.684483276457897,13.6720864365533,2148.67879124964,0.280093733482817,0.000681310883993138,1083.7903804732,0.11771144933869,0,0.996474253084464,1.44527060915517,1924.02179913261,0.99759151644807,1.1965281162237,2148.81571274406,TRUE,0.279979573151452,0.00069965904338654,1.48968503309745,2023-02-10 12:24:00,2023-02-10 12:28:59,387.65085,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_UP_103_51",2023-02-10,"Feb","OWC","UP",103,51,2023-02-10 12:05:29.5,NA,NA,NA,NA,NA,1894.61503729108,0.330869398805923,0.000551310911670289,1073.60688989961,0.0952510931112585,0,0.998342472648692,1.16950055527315,1884.64956922431,0.998380607361607,1.15790684967986,1894.63868150176,TRUE,0.330876007185112,0.000557705331274092,1.25709743421676,2023-02-10 12:03:00,2023-02-10 12:07:59,385.15189,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_UP_104_52",2023-02-10,"Feb","OWC","UP",104,52,2023-02-10 11:44:29.5,NA,NA,NA,NA,NA,1971.67368016408,0.186148949570937,0.000587875066712074,1071.87561681669,0.101568355590007,0,0.994071189444931,1.24706441029446,1955.14434229885,0.994270615838062,1.22796653712211,1971.72639177917,TRUE,0.18627695109663,0.000598826596015159,1.24599178379894,2023-02-10 11:42:00,2023-02-10 11:46:59,384.46548,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_UP_105_53",2023-02-10,"Feb","OWC","UP",105,53,2023-02-10 11:51:29.5,5001.24452632837,0.356509092671646,2.03123862349228e-150,0.680808843269235,15.5713811751017,2409.15558833667,0.317047840149047,0.000846476729173587,1084.75421512471,0.146247484024489,0,0.995755424007777,1.79563833009412,2016.3159610235,0.997809253065034,1.29218673724822,2410.80541246481,TRUE,0.318112151779364,0.000854978693059514,1.72190195837173,2023-02-10 11:49:00,2023-02-10 11:53:59,388.74292,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_UP_106_54",2023-02-10,"Feb","OWC","UP",106,54,2023-02-10 11:36:29.5,6307.2864576307,0.168265196316406,1.14851375191859e-216,0.692274811404649,10.3090186690842,2803.49204032721,0.152730914297729,0.000364467817780182,1088.80157925176,0.0882209140574588,0,0.995250576179495,1.28072611700659,2712.64560665879,0.995757677457591,1.21187134277044,2803.49618894813,TRUE,0.152714362161639,0.000379162457259563,1.31692311809647,2023-02-10 11:33:00,2023-02-10 11:39:59,389.49854,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_UP_107_55",2023-02-10,"Feb","OWC","UP",107,55,2023-02-10 12:19:59.5,NA,NA,NA,NA,NA,1577.50394535773,0.317818606798653,0.000821040975210245,1067.50343398058,0.113411191645834,0,0.996820083615213,1.24624175810362,1554.75612274716,0.996992436531911,1.21454139495278,1579.07927408702,TRUE,0.31884742065175,0.000790406749328742,1.08058249364032,2023-02-10 12:18:00,2023-02-10 12:21:59,384.01187,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_UP_108_56",2023-02-10,"Feb","OWC","UP",108,56,2023-02-10 11:57:59.5,2604.6537129166,0.0899755878402411,5.29467559267027e-96,0.595514141692823,3.63307756616384,1683.44290596546,0.0798020128657944,0.000916833697710549,1075.19600110667,0.126643133945639,2.63168901185156e-295,0.940651455673734,1.39164362537553,1654.47838820893,0.944590474735397,1.3474904178006,1692.2403580824,TRUE,0.0822352562477828,0.000779630341071469,1.13110310389429,2023-02-10 11:56:00,2023-02-10 11:59:59,385.00232,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_TR_309_73",2023-02-21,"Feb","CRC","TR",309,73,2023-02-21 14:18:29.5,3956.88926756664,0.111569208368972,5.84655150331773e-136,0.64324656425185,6.5217232319749,2029.27725099399,0.124963870931762,0.000616783104344789,1138.08514225072,0.106562855292317,0,0.985641268950179,1.30838727793168,2011.31434269184,0.986157364677465,1.28681209177051,2029.73610471261,TRUE,0.124711831055546,0.000580297003847989,1.26193176679808,2023-02-21 14:16:00,2023-02-21 14:20:59,406.48886,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_TR_311_75",2023-02-21,"Feb","CRC","TR",311,75,2023-02-21 13:44:59.5,NA,NA,NA,NA,NA,1611.69314873328,0.0773822903414714,0.000850808241995788,1142.54001984133,0.117522973274422,6.53726795791259e-304,0.945372529352669,1.29142490000864,1602.58630181835,0.946844001908689,1.27658641983746,1612.37055439195,TRUE,0.0779461800388879,0.000873647180968512,1.32506653100497,2023-02-21 13:43:00,2023-02-21 13:46:59,407.21051,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_TR_312_76",2023-02-21,"Feb","CRC","TR",312,76,2023-02-21 13:31:59.5,2948.48240277421,0.518903287170492,1.83770055508396e-156,0.773967372423839,5.19779755486031,2704.00510032085,0.146390083239748,0.00265450034023777,1164.31484938695,0.366668724095708,2.36637163165059e-209,0.864177125267592,4.02921324365993,1876.08305615597,0.975996954458252,1.69737358850241,2705.02906041737,TRUE,0.145010948052298,0.00270033188226046,4.68014945459169,2023-02-21 13:30:00,2023-02-21 13:33:59,412.73245,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_TR_313_77",2023-02-21,"Feb","CRC","TR",313,77,2023-02-21 13:51:14.5,2787.2800238853,0.375043802334631,4.15666529206859e-111,0.699232010111637,6.64919472702017,1994.50093879863,0.194926105570708,0.00208276467968006,1149.28485160896,0.251619754035138,1.66549338919695e-282,0.954451854033737,2.58754908523576,1520.80206896191,0.985394595110832,1.46876231554152,2000.95739668289,TRUE,0.199652526266992,0.0020870656276078,2.27106205928235,2023-02-21 13:49:30,2023-02-21 13:52:59,408.36346,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_TR_314_78",2023-02-21,"Feb","CRC","TR",314,78,2023-02-21 13:07:14.5,2457.9311507662,0.309147747216612,6.92511417446677e-138,0.776017933697325,4.49251986664321,2437.02237481958,0.138573960827996,0.00352721080158912,1152.02125297257,0.426123951008364,2.08333957028345e-142,0.78689538664966,4.38207502370726,1798.32761003873,0.953865660825294,2.04379348566302,2442.69457175417,TRUE,0.132161628538714,0.00341554286540913,4.66470749175515,2023-02-21 13:05:30,2023-02-21 13:08:59,409.3949,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_TR_315_79",2023-02-21,"Feb","CRC","TR",315,79,2023-02-21 13:15:29.5,3129.99647265374,0.343623999973308,1.96801875090877e-194,0.77252215993903,3.2741598810413,3221.31986690134,0.0678512170803912,0.00166550935745909,1148.91642417807,0.287753395637276,1.17294494384898e-174,0.735124876088201,3.53305925409637,2063.36290576016,0.961806568553479,1.34385414839247,3222.07218440626,TRUE,0.0678116477351666,0.00176081364932071,4.05897696245274,2023-02-21 13:13:00,2023-02-21 13:17:59,408.1312,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_TR_316_80",2023-02-21,"Feb","CRC","TR",316,80,2023-02-21 14:27:29.5,NA,NA,NA,NA,NA,3306.81049384001,0.0405553489164928,0.00178849267868789,1160.54980912102,0.309001470967412,1.27781226289438e-82,0.462321126423848,3.79394482596119,2572.14163127209,0.843015555355493,2.05345550630431,3306.85932188822,TRUE,0.0409151900673464,0.00188642580105891,4.64235771378619,2023-02-21 14:25:00,2023-02-21 14:29:59,411.96429,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_TR_316_83",2023-02-21,"Feb","CRC","TR",316,83,2023-02-21 14:33:59.5,NA,NA,NA,NA,NA,2209.05634366878,0.022981286472862,0.00158515916160311,1161.03442821092,0.218959582887668,9.75331937405911e-40,0.305419915610399,2.4060815477869,1819.04951076961,0.694344118373077,1.59946974565006,2215.99950730093,TRUE,0.0200458046490802,0.00151614607467239,2.11792145114093,2023-02-21 14:32:00,2023-02-21 14:35:59,410.75739,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_TR_327_74",2023-02-21,"Feb","CRC","TR",327,74,2023-02-21 13:59:59.5,4973.97006005649,0.142863443103447,2.79356035101539e-113,0.413940381847057,3.2206674681495,5203.07200437024,0.0153452704474952,0.000845244439060508,1144.48891483821,0.233874976723847,1.56700202099067e-63,0.25597891050661,3.62883824970987,4413.44956574988,0.674494505954215,2.40274652388171,5203.35935636416,TRUE,0.0149644577438936,0.000927638630515137,4.11737312888222,2023-02-21 13:56:00,2023-02-21 14:03:59,406.06607,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_TR_327_82",2023-02-21,"Feb","CRC","TR",327,82,2023-02-21 14:09:29.5,NA,NA,NA,NA,NA,2570.7546763656,-0.0232151662648687,0.00096850013016588,1157.29738507347,0.167329712008071,1.69249165928878e-89,0.490009863792798,2.05448761494584,2381.74349614803,0.63029474339947,1.75217675385223,2571.07852681006,TRUE,-0.0236982686106192,0.00100012247676515,2.16116493833026,2023-02-21 14:07:00,2023-02-21 14:11:59,411.88599,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-02-21_CRC_UP_301_65",2023-02-21,"Feb","CRC","UP",301,65,2023-02-21 11:54:29.5,1615.86180445795,0.0981240975127206,2.55059594323117e-71,0.590105810869923,2.26996897086705,1318.17169073707,0.0616446022378415,0.00152275750681456,1139.76484501539,0.157590075550808,1.12750935243589e-135,0.820714040804414,1.50126437677035,1202.13873323113,0.871547756854988,1.27429917101344,1318.32721385937,TRUE,0.0621782924747733,0.00151167712623596,1.59374708029671,2023-02-21 11:53:00,2023-02-21 11:55:59,408.79861,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_UP_302_66",2023-02-21,"Feb","CRC","UP",302,66,2023-02-21 11:58:14.5,NA,NA,NA,NA,NA,1285.2981507265,0.0867851332683398,0.00272992419273595,1132.68218845669,0.235235948271725,9.39665889935544e-98,0.772279845313423,2.04739764530987,1024.57471057694,0.905773070530363,1.32145159812191,1287.73573298437,TRUE,0.0903499080302266,0.00276024736592262,2.07939266332774,2023-02-21 11:57:00,2023-02-21 11:59:29,408.07019,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_UP_302_81",2023-02-21,"Feb","CRC","UP",302,81,2023-02-21 12:02:29.5,NA,NA,NA,NA,NA,3390.78111947166,0.0619622542340084,0.00191812607631309,1141.7945281929,0.331398493348336,3.06576258206286e-133,0.635703143773782,4.06893726179981,2388.32006183297,0.93193017760637,1.76180587039429,3396.89870633965,TRUE,0.0577624451170042,0.00205437848501755,4.13101000136222,2023-02-21 12:00:00,2023-02-21 12:04:59,407.80215,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_UP_303_67",2023-02-21,"Feb","CRC","UP",303,67,2023-02-21 12:10:44.5,2373.41020866467,0.0560529284910058,2.55537318084956e-104,0.583221253565551,2.17051235070194,2307.52560479597,0.0342042406128169,0.00112746067869252,1153.38951062861,0.175265445767957,1.37011267421303e-118,0.631092117771972,2.04205975676585,2022.65011477613,0.783932175638719,1.5657170173613,2307.55220943919,TRUE,0.0343384401173931,0.00118009590006109,2.22497530505849,2023-02-21 12:08:30,2023-02-21 12:12:59,412.40808,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_UP_304_68",2023-02-21,"Feb","CRC","UP",304,68,2023-02-21 11:15:59.5,5595.27461242587,0.294449890679706,2.59596716555397e-206,0.729977730722921,11.7504670807088,3891.07360784454,0.214522248748309,0.00129033631792261,1152.32603142692,0.267632570560753,0,0.974680911568691,3.59815088879574,2667.3710369478,0.99539834447666,1.53609509367842,3892.92853608725,TRUE,0.214857017461666,0.00135747386757379,3.95754068395153,2023-02-21 11:13:00,2023-02-21 11:18:59,410.47595,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_UP_305_69",2023-02-21,"Feb","CRC","UP",305,69,2023-02-21 11:25:29.5,NA,NA,NA,NA,NA,1235.15966223745,0.386578900759913,0.00135693483247725,1156.78640755009,0.1404290977458,0,0.995608495736049,1.33778222499678,1238.02290905404,0.995622340689281,1.33941840118766,1235.17774357409,TRUE,0.386637167058422,0.00134808862748706,1.47490988930155,2023-02-21 11:24:00,2023-02-21 11:26:59,414.0433,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_UP_306_70",2023-02-21,"Feb","CRC","UP",306,70,2023-02-21 11:31:59.5,1711.40574020336,0.0363601181431741,1.54225042014176e-20,0.165347927823331,1.43277548994199,1649.02579225893,0.0116737542365299,0.000884546373221418,1152.22790252687,0.122183254285638,3.95236366780891e-34,0.267065211217249,1.3426353380297,1621.79976776183,0.313227892869359,1.30239344475471,1649.44998637869,TRUE,0.0122447596585852,0.00092265032600044,1.27191750251284,2023-02-21 11:30:00,2023-02-21 11:33:59,413.26389,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_UP_307_71",2023-02-21,"Feb","CRC","UP",307,71,2023-02-21 11:38:59.5,NA,NA,NA,NA,NA,826.880476412684,0.101059372996662,0.00250388962720644,1159.47026954482,0.172389967189926,1.94466595284234e-108,0.872523212613999,1.34368152146314,816.382621272513,0.879995822034487,1.30921643923845,826.914860367572,TRUE,0.101189816964202,0.00258801762973823,1.49610981175799,2023-02-21 11:38:00,2023-02-21 11:39:59,416.19125,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_UP_308_72",2023-02-21,"Feb","CRC","UP",308,72,2023-02-21 11:47:59.5,2841.36343420641,0.124006740452568,3.47270409651152e-98,0.603921396159281,4.64900272938436,1954.83768822786,0.103023953618397,0.00121637329236315,1138.97243567707,0.168018830653057,5.51045721678228e-290,0.937530149481565,1.84630881546048,1952.95279029005,0.938291366720733,1.83887642806074,1957.38851975818,TRUE,0.104314102563202,0.000941128302706538,1.24958863895463,2023-02-21 11:46:00,2023-02-21 11:49:59,408.91129,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-24_PTR_TR_12_91",2023-02-24,"Feb","PTR","TR",12,91,2023-02-24 10:35:59.5,2935.70535053201,-0.112388952781736,1.12810194504648e-79,0.526725870529045,5.12907617081946,2068.02781934868,-0.103136110154528,0.00136858876019047,1175.09499477279,0.18904450186125,2.00769508465629e-267,0.922365396264332,2.07735364508925,1776.37945252403,0.958066746378774,1.52993337393703,2068.699915084,TRUE,-0.103417758119501,0.00148290397653184,2.21762981162299,2023-02-24 10:34:00,2023-02-24 10:37:59,414.08746,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-02-24_PTR_TR_12_99",2023-02-24,"Feb","PTR","TR",12,99,2023-02-24 11:40:49.5,3420.01933451744,0.342259015343131,6.08288755375663e-163,0.760627158720468,6.46045113197852,2563.76394493224,0.171496240225407,0.00165697992585636,1059.3789223704,0.24801342095084,0,0.953873973273349,2.83594909814817,1822.98105213109,0.988986711733836,1.3884298460632,2568.1513740512,TRUE,0.168410645096388,0.00166874163430969,2.94445347564646,2023-02-24 11:38:40,2023-02-24 11:42:59,370.06165,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-24_PTR_TR_551_92",2023-02-24,"Feb","PTR","TR",551,92,2023-02-24 10:45:24.5,4162.16045739696,0.182965927338611,4.02455208518795e-160,0.691870068758778,6.92002430175999,2100.98064219405,0.138308431490573,0.000589169868903478,1076.67315418627,0.105193636137017,0,0.988910064605416,1.31281999959794,2012.80207535805,0.990442149411081,1.22074421864781,2102.30577686496,TRUE,0.137757416037,0.000595312718002928,1.2665233964893,2023-02-24 10:42:50,2023-02-24 10:47:59,377.91724,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-24_PTR_TR_552_93",2023-02-24,"Feb","PTR","TR",552,93,2023-02-24 10:54:29.5,5873.31424685076,0.24087382392153,1.94433604888988e-273,0.774716880850829,7.96217591718696,4507.22533312651,0.135099080176048,0.00100482152347261,1061.25347773962,0.243221126642314,0,0.955696592507189,3.5309048021844,2925.79515290474,0.993289692940243,1.37580698768031,4508.37101034326,TRUE,0.13419263206101,0.00102821857231158,4.31739889929318,2023-02-24 10:51:00,2023-02-24 10:57:59,371.16998,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-24_PTR_TR_553_94",2023-02-24,"Feb","PTR","TR",553,94,2023-02-24 11:04:44.5,NA,NA,NA,NA,NA,1748.85487141507,0.0152666452088412,0.000672119048205966,1074.85299589764,0.104481909497333,1.36193771206038e-80,0.489531987796898,1.21734379392177,1704.72409860875,0.533061799866936,1.16645348528533,1748.90716183945,TRUE,0.015322526837223,0.000675888440989886,1.21806612867927,2023-02-24 11:02:30,2023-02-24 11:06:59,380.07529,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-24_PTR_TR_554_95",2023-02-24,"Feb","PTR","TR",554,95,2023-02-24 11:11:59.5,NA,NA,NA,NA,NA,1687.22339197404,0.508079721589933,0.000920451312971178,1042.92657742728,0.127142838674163,0,0.998433663632182,1.3971347315915,1680.40991259344,0.998468555685194,1.38438488862233,1687.84200595529,TRUE,0.508634539958861,0.00093036278439172,1.41899181677149,2023-02-24 11:10:00,2023-02-24 11:13:59,368.9726,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-24_PTR_TR_555_96",2023-02-24,"Feb","PTR","TR",555,96,2023-02-24 11:17:29.5,2754.13371552632,0.35914130488278,4.38083095743144e-83,0.647583059374082,11.0308883779669,1236.96472680949,0.355682935947874,0.0013603409822944,1128.69920386729,0.140781599969312,0,0.99479064179443,1.34114029833384,1161.99864137799,0.995816674828983,1.20520084586433,1237.11778249504,TRUE,0.356206033122757,0.00141757378056867,1.30133056657272,2023-02-24 11:16:00,2023-02-24 11:18:59,397.42932,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-24_PTR_TR_556_97",2023-02-24,"Feb","PTR","TR",556,97,2023-02-24 11:23:59.5,3481.33189362978,0.388180651552518,8.52601645540889e-128,0.702130166222306,9.05472337726125,2060.72034238714,0.237115094596205,0.00135821067278256,1053.48038969751,0.187610966513475,0,0.984558646645408,2.0616009527298,1585.86275999812,0.994305907522491,1.25454041203204,2060.82067485905,TRUE,0.237067454335892,0.00144088857545654,2.12477145248368,2023-02-24 11:22:00,2023-02-24 11:25:59,369.47156,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-24_PTR_TR_557_98",2023-02-24,"Feb","PTR","TR",557,98,2023-02-24 11:33:29.5,3782.04670288666,0.143965237404225,4.85575322781644e-151,0.682331717068884,5.6374763131812,2079.87657460016,0.114225715797093,0.000643346547028204,1049.53080065215,0.111152274617844,0,0.981383328637444,1.36473653623695,1966.03420307323,0.984703048861566,1.23916090795989,2079.96124085241,TRUE,0.114270641982273,0.000666721729694175,1.44326017506883,2023-02-24 11:31:00,2023-02-24 11:35:59,369.69867,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-24_PTR_UP_1_84",2023-02-24,"Feb","PTR","UP",1,84,2023-02-24 12:04:29.5,NA,NA,NA,NA,NA,1188.66866352725,0.171458412839328,0.00127208530319286,1060.3975485503,0.131648025467031,6.99703956594758e-309,0.980674847270321,1.25413031382227,1186.86700074782,0.980983790106717,1.24755497789956,1189.11871286702,TRUE,0.170628646595953,0.00125525088356142,1.15912747683207,2023-02-24 12:03:00,2023-02-24 12:05:59,373.89017,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-24_PTR_UP_2_85",2023-02-24,"Feb","PTR","UP",2,85,2023-02-24 12:11:14.5,NA,NA,NA,NA,NA,1393.13905913782,0.18972532430332,0.00101794835444772,1057.00465785105,0.12297880651882,0,0.988109983679921,1.26466103399307,1378.96430955106,0.988613529299182,1.2405633716753,1394.25608246158,TRUE,0.188656987616156,0.00100366164926023,1.24859255332841,2023-02-24 12:09:30,2023-02-24 12:12:59,372.6528,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-24_PTR_UP_3_86",2023-02-24,"Feb","PTR","UP",3,86,2023-02-24 12:19:29.5,4326.67919788579,0.457291509737718,2.31957302089465e-157,0.697413397618846,8.87551991543304,3617.95212753094,0.177154205621181,0.00231789137175769,1065.64193091047,0.400466746076509,8.38344821826602e-311,0.907134172030789,4.91696280438329,2867.63506514497,0.973584244339414,2.62680562089444,3618.39188952731,TRUE,0.176728540990969,0.00266990197769359,5.29234087438405,2023-02-24 12:17:00,2023-02-24 12:21:59,372.15045,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
