"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual"
"2023-01-05_OWC_UP_106_6",2023-01-05,"Jan","OWC","UP",106,6,2023-01-05 11:48:24.5,-973.455728778264,0.00217739953118155,1.53596268160652e-151,0.671537800236369,0.110007506439985,-3502.72706266213,0.00213549854759503,6.42113842960493e-06,13.453748040198,0.0011464654511379,0,0.994443591931052,0.0143079261101068,-3529.23930440834,0.994710421438989,0.0139827965695382,-3502.7167663235,TRUE,0.00213578027258076,6.62040329428713e-06,0.0140136695414239,2023-01-05 11:45:50,2023-01-05 11:50:59,383.74176,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_UP_107_7",2023-01-05,"Jan","OWC","UP",107,7,2023-01-05 13:16:14.5,NA,NA,NA,NA,NA,-2223.59469501506,0.0055422700139792,1.3734474265799e-05,14.4669769486217,0.0016592681210117,0,0.997439577719621,0.0170631980988469,-2229.9610240643,0.997501999873536,0.0168943830797975,-2223.38793605383,TRUE,0.00554550954555788,1.44901795606593e-05,0.0168730695876831,2023-01-05 13:14:30,2023-01-05 13:17:59,414.18579,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_UP_108_8",2023-01-05,"Jan","OWC","UP",108,8,2023-01-05 12:56:44.5,NA,NA,NA,NA,NA,-3100.99363111129,0.00176075917193459,7.5370813226935e-06,13.2686324009011,0.00117165054425058,0,0.990238232725701,0.0136511815830176,-3111.29596566823,0.990493387087615,0.0134967022512832,-3100.82035509223,TRUE,0.00176259522371843,7.87041864570875e-06,0.01529980524429,2023-01-05 12:54:30,2023-01-05 12:58:59,380.64944,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_TR_120_57",2023-02-10,"Feb","OWC","TR",120,57,2023-02-10 12:23:59.5,-368.00865125607,0.00451849135837145,1.18826873881529e-292,0.752405250497966,0.199350249719205,-3238.08503819013,0.0028702647626691,1.04144045720943e-05,14.8403390625096,0.00288161449438051,0,0.987544896831696,0.0447115507807129,-4678.45619813137,0.997233516164605,0.0210942430415784,-3226.92629450816,TRUE,0.00284213508472593,9.83834833267746e-06,0.0456526521716051,2023-02-10 12:20:00,2023-02-10 12:27:59,416.26331,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_TR_121_58",2023-02-10,"Feb","OWC","TR",121,58,2023-02-10 12:11:59.5,-680.727150827341,0.00343516825962947,2.58808382237663e-191,0.702726833156431,0.150402301288225,-3382.25801992668,0.00264144878799355,8.26255146114765e-06,14.9025438234617,0.00171376086700992,0,0.993023654148683,0.0230404325373968,-3802.94797009267,0.996132230015041,0.0171795845403879,-3380.88107695316,TRUE,0.00264953149130089,8.44445637452573e-06,0.0226019946554095,2023-02-10 12:09:00,2023-02-10 12:14:59,420.50433,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_TR_122_59",2023-02-10,"Feb","OWC","TR",122,59,2023-02-10 11:53:44.5,-490.224278657635,0.00367320728575965,1.74597582953959e-131,0.669607842640201,0.153117425016101,-2912.99936983874,0.0034050587178675,8.97016234919513e-06,14.7667856586604,0.00139442512936753,0,0.996280237711374,0.0162467817203079,-2954.78578853202,0.996582633924165,0.0156014242568286,-2912.9684834392,TRUE,0.00340520170756143,9.20029429031494e-06,0.0157050660283766,2023-02-10 11:51:30,2023-02-10 11:55:59,417.34036,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_TR_123_60",2023-02-10,"Feb","OWC","TR",123,60,2023-02-10 12:01:59.5,NA,NA,NA,NA,NA,-3753.40728049741,0.00235971665636,6.3852515860176e-06,15.3561927031977,0.00132438440421042,0,0.994770218670604,0.0178055119043712,-3780.1728526209,0.994988979910261,0.0174534578622963,-3753.33195596993,TRUE,0.00235896902811659,6.76256559580911e-06,0.0184620638892046,2023-02-10 11:59:00,2023-02-10 12:04:59,435.70865,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_TR_124_61",2023-02-10,"Feb","OWC","TR",124,61,2023-02-10 11:45:59.5,NA,NA,NA,NA,NA,-2664.58438547108,0.00400502090918214,9.8920460589598e-06,14.9805669625453,0.00136639798162915,0,0.997092457899108,0.0150149398677737,-2695.55800762506,0.997296772653837,0.0145081604291317,-2664.52180876764,TRUE,0.00400383268639243,1.02356546068476e-05,0.0159495048570361,2023-02-10 11:44:00,2023-02-10 11:47:59,424.6781,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_TR_126_62",2023-02-10,"Feb","OWC","TR",126,62,2023-02-10 11:36:14.5,-1022.18441385879,0.00246262797042008,1.87496400663381e-248,0.717110732972467,0.136826750413921,-4275.74252260223,0.00197060319831737,5.7600684365915e-06,14.8536900735903,0.00149401526396232,0,0.992385982371642,0.0224475897449604,-4894.31757495346,0.996187668611282,0.0159016526802396,-4274.99370111218,TRUE,0.00196937645860183,6.16501423648156e-06,0.0232352789887725,2023-02-10 11:32:30,2023-02-10 11:39:59,419.48645,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_TR_127_63",2023-02-10,"Feb","OWC","TR",127,63,2023-02-10 12:58:44.5,-1217.2472730574,0.00146718733854846,9.56727469567966e-62,0.603075646212068,0.0316081748448167,-1663.02736239074,0.00110170574747183,2.00484784756032e-05,15.5104436751138,0.00172756549729949,5.46552413750493e-158,0.910179603071465,0.0150360247116817,-1684.73522126281,0.917556004211465,0.0144539763095964,-1663.00487311279,TRUE,0.00109871804408293,2.1172980652978e-05,0.0142333348541366,2023-02-10 12:57:30,2023-02-10 12:59:59,438.23944,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_TR_128_64",2023-02-10,"Feb","OWC","TR",128,64,2023-02-10 12:42:59.5,NA,NA,NA,NA,NA,-2553.6636530618,0.002560370740321,1.11036450292225e-05,15.7662643738909,0.00153375733050838,0,0.991090229464342,0.0168540018347237,-2559.75781044993,0.991275641046433,0.016712715185396,-2553.56314677756,TRUE,0.00256367082976717,1.13399497823719e-05,0.0189118485654436,2023-02-10 12:41:00,2023-02-10 12:44:59,445.76575,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_UP_101_49",2023-02-10,"Feb","OWC","UP",101,49,2023-02-10 12:33:29.5,-1250.10650557941,0.00173052638481792,6.40769390441897e-149,0.67710591519714,0.0850918086269619,-3349.06051373506,0.00171780171003409,6.97665302292107e-06,13.6488607680797,0.00120537035024009,0,0.990232430353428,0.0147996337666066,-3426.55909562924,0.991473007599446,0.0138510631787409,-3349.03925488492,TRUE,0.00171715248893142,7.01703606152796e-06,0.0158049170463726,2023-02-10 12:31:00,2023-02-10 12:35:59,385.67572,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_UP_102_50",2023-02-10,"Feb","OWC","UP",102,50,2023-02-10 12:26:29.5,-397.290562250499,0.0042600281751439,6.35456908239129e-152,0.684483276457897,0.173193718451245,-3093.76219162953,0.00354813988646861,8.63063336877378e-06,13.7291178553406,0.0014911318553946,0,0.996474253084464,0.0183082364297123,-3318.41918374656,0.99759151644807,0.0151572442612855,-3093.6252701351,TRUE,0.00354669373906598,8.86306211816988e-06,0.018870864472707,2023-02-10 12:24:00,2023-02-10 12:28:59,387.65085,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_UP_103_51",2023-02-10,"Feb","OWC","UP",103,51,2023-02-10 12:05:29.5,NA,NA,NA,NA,NA,-3347.82594558808,0.00419135014738631,6.98383434437933e-06,13.6001165790951,0.00120661108156683,0,0.998342472648692,0.0148148675652767,-3357.79141365486,0.998380607361607,0.0146680021258539,-3347.80230137739,TRUE,0.00419143386026877,7.06483685366386e-06,0.0159245174537079,2023-02-10 12:03:00,2023-02-10 12:07:59,385.15189,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_UP_104_52",2023-02-10,"Feb","OWC","UP",104,52,2023-02-10 11:44:29.5,NA,NA,NA,NA,NA,-3270.76730271508,0.00235807672161791,7.44701763415022e-06,13.5781853527036,0.0012866361885031,0,0.994071189444931,0.015797422241982,-3287.29664058028,0.994270615838062,0.0155554963527204,-3270.7145911,TRUE,0.00235969820494487,7.58574818500887e-06,0.0157838345447327,2023-02-10 11:42:00,2023-02-10 11:46:59,384.46548,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_UP_105_53",2023-02-10,"Feb","OWC","UP",105,53,2023-02-10 11:51:29.5,-241.196456550759,0.00451614577687297,2.03123862351608e-150,0.680808843269222,0.197253390669577,-2833.28539454252,0.00401626296155807,1.07229026811929e-05,13.7413274115077,0.00185261742528343,0,0.995755424007777,0.0227465852286538,-3226.12502185564,0.997809253065034,0.0163690177791053,-2831.63557041435,TRUE,0.00402974532869353,1.08306029028357e-05,0.0218125159142891,2023-02-10 11:49:00,2023-02-10 11:53:59,388.74292,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_UP_106_54",2023-02-10,"Feb","OWC","UP",106,54,2023-02-10 11:36:29.5,-1032.13091840022,0.00213153092406239,1.14851375188077e-216,0.692274811404673,0.130591426931617,-4535.92533570343,0.00193474749391292,4.61696441944679e-06,13.7925981554677,0.00111755497024437,0,0.995250576179494,0.0162238382233297,-4626.77176937189,0.995757677457591,0.0153516074604226,-4535.92118708269,TRUE,0.00193453781662547,4.80311152029618e-06,0.016682370521571,2023-02-10 11:33:00,2023-02-10 11:39:59,389.49854,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_UP_107_55",2023-02-10,"Feb","OWC","UP",107,55,2023-02-10 12:19:59.5,NA,NA,NA,NA,NA,-2616.44884094561,0.00402602679261071,1.04006904986585e-05,13.5227999068429,0.00143665753477201,0,0.996820083615213,0.0157870011411071,-2639.19666355618,0.996992436531911,0.0153854308470757,-2614.87351221632,TRUE,0.0040390594849974,1.00126256983882e-05,0.0136884813474084,2023-02-10 12:18:00,2023-02-10 12:21:59,384.01187,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_UP_108_56",2023-02-10,"Feb","OWC","UP",108,56,2023-02-10 11:57:59.5,-1589.29907338675,0.001139782629389,5.29467559262778e-96,0.595514141692837,0.0460226912714228,-2510.50988033785,0.00101090696085487,1.16141627720668e-05,13.6202469432689,0.00160427564484402,2.63168901186682e-295,0.940651455673732,0.0176289065576244,-2539.47439809437,0.944590474735395,0.0170695875219428,-2501.71242822091,TRUE,0.00104173052762935,9.87611352621266e-06,0.0143284606504145,2023-02-10 11:56:00,2023-02-10 11:59:59,385.00232,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_TR_309_73",2023-02-21,"Feb","CRC","TR",309,73,2023-02-21 14:18:29.5,-1285.55171531252,0.00141332386624056,5.84655150331373e-136,0.643246564251851,0.0826151518641479,-3213.16373188518,0.0015830032657539,7.81321562111965e-06,14.4169069304252,0.00134990494995079,0,0.985641268950179,0.0165742411658142,-3231.12664018733,0.986157364677465,0.01630093344977,-3212.70487816652,TRUE,0.00157981050336445,7.35102110193397e-06,0.0159857572681283,2023-02-21 14:16:00,2023-02-21 14:20:59,406.48886,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_TR_311_75",2023-02-21,"Feb","CRC","TR",311,75,2023-02-21 13:44:59.5,NA,NA,NA,NA,NA,-2582.25963757003,0.000980254672080047,1.07777729320272e-05,14.4733399275937,0.00148874429951126,6.53726795796908e-304,0.945372529352667,0.0163593670630285,-2591.36648448498,0.94684400190869,0.0161713978332446,-2581.58223191137,TRUE,0.00098739785055137,1.10670894737643e-05,0.0167855287314771,2023-02-21 13:43:00,2023-02-21 13:46:59,407.21051,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_TR_312_76",2023-02-21,"Feb","CRC","TR",312,76,2023-02-21 13:31:59.5,-1245.47038352912,0.00657330468459859,1.83770055508187e-156,0.77396737242384,0.0658440751132342,-1489.94768598248,0.00185442382758011,3.36263807787757e-05,14.7491766636434,0.00464484481286815,2.36637163165234e-209,0.864177125267591,0.0510408142415454,-2317.86973014736,0.975996954458252,0.021501798189902,-1488.92372588595,TRUE,0.00183695337400521,3.42069604307615e-05,0.0592866707440606,2023-02-21 13:30:00,2023-02-21 13:33:59,412.73245,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_TR_313_77",2023-02-21,"Feb","CRC","TR",313,77,2023-02-21 13:51:14.5,-882.428664130193,0.00475093768678683,4.15666529195542e-111,0.699232010111676,0.0842299209285314,-1675.20774921674,0.00246926299096176,2.63838120982257e-05,14.5587813486662,0.00318744041294412,1.66549338922573e-282,0.954451854033733,0.0327782632026789,-2148.90661905347,0.985394595110831,0.018605822025057,-1668.75129133249,TRUE,0.00252913581133575,2.64382951625262e-05,0.0287691044600933,2023-02-21 13:49:30,2023-02-21 13:52:59,408.36346,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_TR_314_78",2023-02-21,"Feb","CRC","TR",314,78,2023-02-21 13:07:14.5,-1211.77753724921,0.00391618705306905,6.92511417448016e-138,0.776017933697323,0.0569098377581782,-1232.68631319584,0.0017554116314063,4.46816041811555e-05,14.5934452260149,0.00539800504763926,2.08333957028298e-142,0.78689538664966,0.0555107570018786,-1871.38107797668,0.953865660825294,0.0258901371909148,-1227.01411626125,TRUE,0.00167418220981953,4.32670296618572e-05,0.0590910567844617,2023-02-21 13:05:30,2023-02-21 13:08:59,409.3949,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_TR_315_79",2023-02-21,"Feb","CRC","TR",315,79,2023-02-21 13:15:29.5,-2112.44451022556,0.00435292144916168,1.96801875080826e-194,0.772522159939068,0.0414760341980638,-2021.12111597779,0.000859518014469068,2.1098152068618e-05,14.5541142251052,0.00364517009299695,1.17294494386106e-174,0.735124876088192,0.0447556905498769,-3179.07807711899,0.961806568553478,0.0170235243974146,-2020.36879847289,TRUE,0.000859016762369152,2.23054370553293e-05,0.0514178517300511,2023-02-21 13:13:00,2023-02-21 13:17:59,408.1312,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_TR_316_80",2023-02-21,"Feb","CRC","TR",316,80,2023-02-21 14:27:29.5,NA,NA,NA,NA,NA,-1935.63048903914,0.000513742486527602,2.26560663496563e-05,14.7014823101298,0.00391433407125553,1.2778122628974e-82,0.462321126423843,0.0480605074475187,-2670.29935160708,0.843015555355497,0.026012532649017,-1935.58166099094,TRUE,0.000518300841776246,2.38966525397515e-05,0.058807936781459,2023-02-21 14:25:00,2023-02-21 14:29:59,411.96429,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_TR_316_83",2023-02-21,"Feb","CRC","TR",316,83,2023-02-21 14:33:59.5,NA,NA,NA,NA,NA,-1984.89644263457,0.000291119755386189,2.00803008969498e-05,14.7076213133171,0.00277371157115128,9.75331937403474e-40,0.305419915610407,0.0304794891468802,-2374.90327553372,0.694344118373081,0.0202615829035992,-1977.95327900236,TRUE,0.000253933988980577,1.92060646783012e-05,0.0268291670925991,2023-02-21 14:32:00,2023-02-21 14:35:59,410.75739,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_TR_327_74",2023-02-21,"Feb","CRC","TR",327,74,2023-02-21 13:59:59.5,-3413.93551255021,0.00180974945240853,2.7935603509862e-113,0.413940381847069,0.0407984090279329,-3184.8335682364,0.000194389090631857,1.07072924151314e-05,14.4980279203845,0.0029626551192075,1.56700202099426e-63,0.255978910506607,0.045968988935372,-3974.4560068568,0.674494505954221,0.0304372421062445,-3184.5462162425,TRUE,0.000189565074306598,1.17510362842938e-05,0.0521575961175783,2023-02-21 13:56:00,2023-02-21 14:03:59,406.06607,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_TR_327_82",2023-02-21,"Feb","CRC","TR",327,82,2023-02-21 14:09:29.5,NA,NA,NA,NA,NA,-2671.68630651357,-0.000294082471503904,1.22686569926506e-05,14.6602816186779,0.00211968050118321,1.69249165928256e-89,0.490009863792804,0.026025607078754,-2860.69748673116,0.630294743399483,0.0221960275625639,-2671.36245606911,TRUE,-0.000300202261050372,1.26692389973868e-05,0.0273769620747213,2023-02-21 14:07:00,2023-02-21 14:11:59,411.88599,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-02-21_CRC_UP_301_65",2023-02-21,"Feb","CRC","UP",301,65,2023-02-21 11:54:29.5,-1529.60278526948,0.00124300540351069,2.55059594327642e-71,0.590105810869883,0.028755257557643,-1827.29289899042,0.000780894557210767,1.9289816234606e-05,14.4381848801408,0.00199630183017903,1.12750935243705e-135,0.820714040804413,0.0190175479798091,-1943.32585649635,0.871547756854983,0.0161424236799077,-1827.13737586813,TRUE,0.000787655178354015,1.91494534360552e-05,0.0201890899672354,2023-02-21 11:53:00,2023-02-21 11:55:59,408.79861,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_UP_302_66",2023-02-21,"Feb","CRC","UP",302,66,2023-02-21 11:58:14.5,NA,NA,NA,NA,NA,-1335.9223407131,0.00109936694788919,3.45818265722678e-05,14.3484640001855,0.00297989548147229,9.39665889928834e-98,0.772279845313434,0.0259357935590204,-1596.64578086265,0.905773070530365,0.0167397358913837,-1333.48475845522,TRUE,0.00114452440058064,3.49659510542053e-05,0.0263410964488273,2023-02-21 11:57:00,2023-02-21 11:59:29,408.07019,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_UP_302_81",2023-02-21,"Feb","CRC","UP",302,81,2023-02-21 12:02:29.5,NA,NA,NA,NA,NA,-1851.6598634075,0.000784918473431971,2.42982217203354e-05,14.4638962723576,0.00419805255170755,3.06576258206618e-133,0.635703143773781,0.0515440256895857,-2854.12092104619,0.93193017760637,0.0223180062018204,-1845.54227653948,TRUE,0.000731716603978099,2.60242246549252e-05,0.0523303437566333,2023-02-21 12:00:00,2023-02-21 12:04:59,407.80215,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_UP_303_67",2023-02-21,"Feb","CRC","UP",303,67,2023-02-21 12:10:44.5,-2344.7866759265,0.00071006098158389,2.55537318090977e-104,0.583221253565515,0.0274953721735846,-2410.6712797953,0.000433288631257966,1.42823195462144e-05,14.6107778864212,0.00222020789653662,1.37011267420188e-118,0.631092117771983,0.0258681748550352,-2695.54676981511,0.783932175638718,0.0198340138893651,-2410.64467515205,TRUE,0.000434988628644623,1.49490860820054e-05,0.0281852918596993,2023-02-21 12:08:30,2023-02-21 12:12:59,412.40808,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_UP_304_68",2023-02-21,"Feb","CRC","UP",304,68,2023-02-21 11:15:59.5,-695.65456702911,0.00372999919953964,2.59596716556903e-206,0.729977730722916,0.148851244957459,-2399.85557161046,0.00271750080894084,1.63455772453443e-05,14.5973060642314,0.00339028576868531,0,0.974680911568691,0.0455802510371115,-3623.55814250717,0.99539834447666,0.0194587726170017,-2398.00064336776,TRUE,0.00272174155438644,1.71960547438417e-05,0.0501328886528361,2023-02-21 11:13:00,2023-02-21 11:18:59,410.47595,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_UP_305_69",2023-02-21,"Feb","CRC","UP",305,69,2023-02-21 11:25:29.5,NA,NA,NA,NA,NA,-1910.30492749008,0.00489706070892011,1.71892264156857e-05,14.6538087150922,0.00177891192615065,0,0.995608495736049,0.0169466071693131,-1907.4416806735,0.995622340689281,0.0169673337379939,-1910.28684615341,TRUE,0.00489779880818141,1.70771654553084e-05,0.018683697568331,2023-02-21 11:24:00,2023-02-21 11:26:59,414.0433,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_UP_306_70",2023-02-21,"Feb","CRC","UP",306,70,2023-02-21 11:31:59.5,-2482.5470460999,0.000460598614100861,1.5422504201516e-20,0.165347927823309,0.0181499521642458,-2544.9269940444,0.000147879470620149,1.12051570352273e-05,14.5960629979908,0.0015477792830235,3.95236366781085e-34,0.267065211217247,0.0170080848886172,-2572.1530185415,0.313227892869358,0.0164983131602011,-2544.50279992465,TRUE,0.000155112788867569,1.16878460015465e-05,0.0161122534476129,2023-02-21 11:30:00,2023-02-21 11:33:59,413.26389,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_UP_307_71",2023-02-21,"Feb","CRC","UP",307,71,2023-02-21 11:38:59.5,NA,NA,NA,NA,NA,-1270.09591673898,0.00128018855606767,3.17184913319424e-05,14.6878070401345,0.00218378223249722,1.94466595284062e-108,0.872523212614,0.0170213376134195,-1280.59377187915,0.879995822034486,0.0165847447221355,-1270.06153278409,TRUE,0.00128184097948472,3.27841985780146e-05,0.018952251561035,2023-02-21 11:38:00,2023-02-21 11:39:59,416.19125,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_UP_308_72",2023-02-21,"Feb","CRC","UP",308,72,2023-02-21 11:47:59.5,-1352.58935209685,0.00157087863594676,3.4727040965898e-98,0.603921396159244,0.0588921137624926,-2239.11509807545,0.00130507524945234,1.54086367510027e-05,14.428146886271,0.00212841004082837,5.51045721682238e-290,0.937530149481563,0.0233884631027489,-2240.99999601326,0.938291366720731,0.0232943119417901,-2236.56426654514,TRUE,0.0013214184531136,1.19219192360919e-05,0.0158293983818277,2023-02-21 11:46:00,2023-02-21 11:49:59,408.91129,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-24_PTR_TR_12_91",2023-02-24,"Feb","PTR","TR",12,91,2023-02-24 10:35:59.5,-1258.24743577126,-0.00142370813229124,1.12810194506469e-79,0.526725870529013,0.0649735340956417,-2125.92496695466,-0.00130649601340312,1.73368547301051e-05,14.8857361765958,0.00239475667317145,2.00769508464259e-267,0.922365396264334,0.0263152668029761,-2417.57333377943,0.958066746378785,0.0193807178768522,-2125.25287121931,TRUE,-0.00131006384180845,1.8784964167212e-05,0.0280922414443212,2023-02-24 10:34:00,2023-02-24 10:37:59,414.08746,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-02-24_PTR_TR_12_99",2023-02-24,"Feb","PTR","TR",12,99,2023-02-24 11:40:49.5,-1123.42951731114,0.00433563025042445,6.0828875538151e-163,0.760627158720459,0.0818389760489271,-1979.68490689639,0.00217246077860038,2.09901038945211e-05,13.419881132675,0.00314175651241113,0,0.95387397327335,0.0359249169412472,-2720.46779969752,0.988986711733836,0.0175881954056015,-1975.29747777744,TRUE,0.00213337342375447,2.11390975416748e-05,0.0372994164877795,2023-02-24 11:38:40,2023-02-24 11:42:59,370.06165,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-24_PTR_TR_551_92",2023-02-24,"Feb","PTR","TR",551,92,2023-02-24 10:45:24.5,-1255.02855824496,0.00231775519067324,4.02455208501464e-160,0.691870068758821,0.0876607053470925,-3316.20837344757,0.00175204798873776,7.46341978368629e-06,13.638959056871,0.00133256010957264,0,0.988910064605413,0.0166303934986592,-3404.38694028364,0.99044214941108,0.0154640062792635,-3314.8832387768,TRUE,0.00174506789716417,7.54123547643678e-06,0.0160439225981659,2023-02-24 10:42:50,2023-02-24 10:47:59,377.91724,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-24_PTR_TR_552_93",2023-02-24,"Feb","PTR","TR",552,93,2023-02-24 10:54:29.5,-1466.10312917977,0.00305131432836799,1.94433604911167e-273,0.774716880850768,0.100862356338968,-2832.19204290443,0.0017113929292076,1.2728765052624e-05,13.4436274142937,0.00308104922570255,0,0.955696592507195,0.0447283986263184,-4413.62222312602,0.993289692940243,0.0174282929802512,-2831.04636568757,TRUE,0.00169991032775136,1.30251515557392e-05,0.0546914600690902,2023-02-24 10:51:00,2023-02-24 10:57:59,371.16998,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-24_PTR_TR_553_94",2023-02-24,"Feb","PTR","TR",553,94,2023-02-24 11:04:44.5,NA,NA,NA,NA,NA,-2969.3420131763,0.000193393090678983,8.51419406546966e-06,13.6159018604701,0.00132354417891534,1.36193771202466e-80,0.489531987796947,0.0154209307614637,-3013.4727859826,0.533061799866984,0.014776268234879,-2969.2897227518,TRUE,0.000194100981684305,8.56194355532231e-06,0.0154300810724447,2023-02-24 11:02:30,2023-02-24 11:06:59,380.07529,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-24_PTR_TR_554_95",2023-02-24,"Feb","PTR","TR",554,95,2023-02-24 11:11:59.5,NA,NA,NA,NA,NA,-2506.72939432927,0.00643619513818827,1.16599895916838e-05,13.2114679682934,0.00161060574818724,0,0.998433663632182,0.0176984661751978,-2513.54287370987,0.998468555685194,0.0175369551487903,-2506.11078034805,TRUE,0.0064432234039051,1.17855450143036e-05,0.0179753448999163,2023-02-24 11:10:00,2023-02-24 11:13:59,368.9726,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-02-24_PTR_TR_555_96",2023-02-24,"Feb","PTR","TR",555,96,2023-02-24 11:17:29.5,-391.330874201178,0.00454948981859728,4.38083095742483e-83,0.647583059374085,0.139735846819465,-1908.499862918,0.00450568028167019,1.72323744571485e-05,14.2980087960896,0.00178337731416126,0,0.994790641794429,0.0169891461929499,-1983.46594834951,0.995816674828983,0.0152671076901449,-1908.34680723246,TRUE,0.00451230671321371,1.79573816604367e-05,0.0164848489515393,2023-02-24 11:16:00,2023-02-24 11:18:59,397.42932,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
