"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","CH4_initial","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model"
"2022-12-20_OWC_UP_107_15","2022-12-20","Dec","OWC","UP",107,15,"2022-12-20 12:02:00",-542.705221376124,0.00369711464157984,4.15897946788532e-114,0.660183964111282,0.136911741082339,-2613.05406980936,0.0033752419877288,1.04375347339884e-05,14.1568169069422,0.00144174686497624,0,0.995449770675446,0.0158429262727386,-2631.51397744348,0.99565777817458,0.0155090513379527,-2612.99939160649,TRUE,0.00337767714380357,1.08318342182125e-05,0.0160122327620271,"2022-12-20 12:02:00","2022-12-20 12:05:59",392.2345,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-3898.99928468389,0.000146781697887946,2.73431829490203e-06,75.8964828612348,0.000377694056115086,1.56047301895164e-204,0.857724524190632,0.00415036732872073,-4030.3654446134,0.892686729822591,0.00361209113282117,-3898.76900821286,TRUE,0.000146981371779287,2.78009793265331e-06,0.00444671081516764,2106.3447,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-12-20_OWC_UP_108_16","2022-12-20","Dec","OWC","UP",108,16,"2022-12-20 11:47:00",NA,NA,NA,NA,NA,-576.133761734181,0.00128957931042833,9.95641387520557e-05,14.8223359776916,0.00300347234549431,2.0074776824044e-23,0.617310377103545,0.015680640664902,-574.862048720467,0.627034575332782,0.0156311643701543,-576.119406971851,TRUE,0.00129435429411365,0.000101879872518061,0.0189432085752331,"2022-12-20 11:47:00","2022-12-20 11:47:52",412.0202,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-12-20_OWC_UP_3_11","2022-12-20","Dec","OWC","UP",3,11,"2022-12-20 11:50:00",NA,NA,NA,NA,NA,-3013.41695167155,0.00480835157097807,9.22827610808108e-06,13.9810135839188,0.00159438779139006,0,0.997802168675306,0.0195760210874788,-3066.9789410063,0.998003222834086,0.0186904392366111,-3006.56790631708,TRUE,0.00482902710892056,8.85477846630909e-06,0.0175370476945961,"2022-12-20 11:50:00","2022-12-20 11:54:59",389.73172,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-4853.78119916758,0.000188541658373095,1.99099673984662e-06,75.6205079990468,0.000343988504194089,0,0.937483957059426,0.00422351842401077,-4858.02529714842,0.938337063366795,0.0042016339789087,-4853.57417471823,TRUE,0.00018875217900625,2.05069568653728e-06,0.00412913020521532,2098.8137,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-08-16_CRC_TR_309_156","2022-08-16","Aug","CRC","TR",309,156,"2022-08-16 09:19:00",NA,NA,NA,NA,NA,-5805.94319938239,0.00515136289410348,8.16114986587125e-06,13.4069596734859,0.00169272885448277,0,0.996403727064057,0.0321842061441887,-7540.4938507298,0.998924730667146,0.0176107289110294,-5745.79760369477,TRUE,0.00520599326108108,7.03906020520215e-06,0.0260911506601594,"2022-08-16 09:19:00","2022-08-16 09:24:59",408.09839,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-11329.5595802842,-0.000780052066755731,1.19896983768611e-06,70.6126701090101,0.000248681971690412,0,0.996614246711141,0.00472824210447638,-11547.8493935157,0.997098556148032,0.00438007311307593,-11324.0324227633,TRUE,-0.000782350504385349,1.05074290343625e-06,0.00411569348829452,2131.6689,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-08-16_CRC_TR_311_152","2022-08-16","Aug","CRC","TR",311,152,"2022-08-16 09:30:00",NA,NA,NA,NA,NA,-4982.09377627868,0.00321050801898624,1.01013758209215e-05,14.3747396268649,0.00174523498175532,0,0.988279393147604,0.0303039591060331,-6710.54183768465,0.997233337156725,0.0147355130008619,-4975.07214029462,TRUE,0.00323378420628541,1.05516868659527e-05,0.0328612924298786,"2022-08-16 09:30:00","2022-08-16 09:34:59",437.72037,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-8978.30618231511,-0.000524738188345501,1.91091680965543e-06,70.0149408564724,0.000330152933873388,0,0.984360983849244,0.00573271858026432,-9872.34375895451,0.992600561048455,0.00394655467260944,-8977.60042826793,TRUE,-0.000526263755055489,1.98689787149677e-06,0.006386826608281,2123.4729,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-08-16_CRC_TR_312_153","2022-08-16","Aug","CRC","TR",312,153,"2022-08-16 10:31:00",3974.6588121235,0.00794700929164452,0,0.700991795640183,0.606649348479198,-6327.31264217466,0.0071046224072723,7.71328956548512e-06,13.5162842378538,0.00240142548533795,0,0.997462854110984,0.055881609128157,-9582.51172689182,0.999438895817219,0.0262917369243896,-6313.00895153166,TRUE,0.00713029413030942,7.79394340394461e-06,0.0625954192068807,"2022-08-16 10:31:00","2022-08-16 10:39:59",412.20764,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-1486.34232297729,0.00375175323651437,0,0.769117876654519,0.171370916786449,-6686.12360199199,0.00226295409228478,7.09852251718072e-06,68.7123779731474,0.00221002631060058,0,0.979207317040167,0.0514277154156814,-13260.2301630503,0.999010760249998,0.0112226156000333,-6680.71757293046,TRUE,0.00225895614092256,7.36688826648433e-06,0.0585558147523783,2082.6414,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-08-16_CRC_TR_313_154","2022-08-16","Aug","CRC","TR",313,154,"2022-08-16 09:09:00",NA,NA,NA,NA,NA,-6142.08646740967,0.00412108185216497,6.22978203911856e-06,14.5510106317418,0.00107633195082815,0,0.99726981099018,0.0186892422873666,-6363.80753689845,0.997737953465133,0.0170258547445606,-6141.91252081607,TRUE,0.0041210899719239,6.28750237051831e-06,0.0182678278040185,"2022-08-16 09:09:00","2022-08-16 09:13:59",439.61398,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-9531.2762489733,-0.000560490108398509,1.51767405745227e-06,70.6392722653804,0.000262211594036763,0,0.991292772855747,0.00455299687771892,-9865.87404268238,0.993433450140921,0.00395720781214957,-9530.76178019175,TRUE,-0.000559420040114058,1.55640658404962e-06,0.00469934795177381,2133.7917,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-08-16_CRC_TR_314_151","2022-08-16","Aug","CRC","TR",314,151,"2022-08-16 11:09:00",NA,NA,NA,NA,NA,-7005.18111570979,0.00561577146452777,5.3815854265072e-06,15.4399050239666,0.00111621096095877,0,0.998681174380821,0.0212227514009484,-7860.00913013887,0.999273608886362,0.0157614251427746,-7005.15518086646,TRUE,0.00561517921188488,5.75941331746342e-06,0.0218401317932472,"2022-08-16 11:09:00","2022-08-16 11:14:59",468.41226,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-2481.23643437374,0.00304216596844977,0,0.745696988324184,0.102093382686268,-6983.18004517296,0.00193585685047902,5.42285419076268e-06,68.5334655622737,0.0011247706405618,0,0.988841776210495,0.0213854983714052,-10895.8522136531,0.99926488949378,0.00549288339608718,-6905.95770584746,TRUE,0.00189500625967398,4.44473190870061e-06,0.0195145525917537,2078.9546,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-08-16_CRC_TR_315_150","2022-08-16","Aug","CRC","TR",315,150,"2022-08-16 10:52:00",NA,NA,NA,NA,NA,-6620.20594032504,0.00625579380676251,6.15124780033016e-06,14.3519423177005,0.00127584896905713,0,0.998611592077773,0.0242579820862876,-7108.908808317,0.999013899555065,0.0204578000649922,-6607.29142999068,TRUE,0.00627544644218159,5.95716815142177e-06,0.0212647993234223,"2022-08-16 10:52:00","2022-08-16 10:57:59",437.98047,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-1586.44809428091,0.00338295513635053,0,0.716990408722916,0.139292815936316,-7197.48963189135,0.00251052344709952,5.03397147063766e-06,67.9912808100435,0.00104411129571651,0,0.994251584996951,0.0198519054542164,-10936.4975301383,0.999572750392342,0.00541590702802918,-7194.31673640907,TRUE,0.00250334114558937,5.094573437315e-06,0.0243305605007667,2063.1963,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-08-16_CRC_TR_316_157","2022-08-16","Aug","CRC","TR",316,157,"2022-08-16 08:42:00",-476.586186695671,0.00383067378423315,0,0.685684492068858,0.204782210124057,-7487.9832530338,0.00350810386794175,4.5509836148526e-06,14.5179296282418,0.00094393331917045,0,0.997585791371722,0.0179472007286322,-7920.27535449433,0.99821683314199,0.0154350320721518,-7483.86387777658,TRUE,0.00351658241841735,4.57381000493607e-06,0.0176896920849043,"2022-08-16 08:42:00","2022-08-16 08:47:59",437.73462,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-5218.89566842308,-0.000927108594479761,0,0.708068625146037,0.0394609583947469,-10297.4272426696,-0.000699267688349719,1.71573576034844e-06,73.7118587848718,0.000355865959569619,0,0.991417195547554,0.00676615358222139,-11821.0391215973,0.997028938974192,0.00398368739789204,-10289.291598467,TRUE,-0.000703491446103078,1.74316895276628e-06,0.00675070723407116,2226.7205,TRUE,TRUE,TRUE,TRUE,FALSE
"2022-08-16_CRC_TR_327_155","2022-08-16","Aug","CRC","TR",327,155,"2022-08-16 08:53:00",NA,NA,NA,NA,NA,-4875.8104792031,0.00671366303466244,1.05587652206454e-05,13.9136583999181,0.00182425906667542,0,0.997045533993343,0.0316761196820271,-5664.84974024733,0.998474302205987,0.0227818797302539,-4859.30795189785,TRUE,0.00675068699758538,1.0118277176235e-05,0.0322313866034137,"2022-08-16 08:53:00","2022-08-16 08:57:59",423.63596,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-8982.29991803445,-0.000879102369874126,1.90773958030017e-06,72.7621330193066,0.000329603997578554,0,0.994389871756724,0.0057231869451525,-9685.33072566437,0.996887640129206,0.00426637730457217,-8982.2219157586,TRUE,-0.000878572251962681,2.03530266890186e-06,0.00638130049862586,2197.7402,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-08-17_OWC_TR_1_136","2022-08-17","Aug","OWC","TR",1,136,"2022-08-17 11:30:00",903.73219083238,0.0127132094679375,5.14879255409588e-198,0.659080254688236,0.413382386853255,-3853.87094652737,0.0116580933552839,1.38582105518908e-05,17.4944043930566,0.00167421675835676,0,0.998817259929971,0.0243484066331983,-4712.47163218679,0.999576444930174,0.0145881326499954,-3852.18581483495,TRUE,0.0116619623926823,1.51555184902356e-05,0.0260930170525059,"2022-08-17 11:30:00","2022-08-17 11:33:29",529.53015,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,401.33828918283,0.00958022712966221,1.35419460175606e-197,0.658293006942636,0.306534114216365,-4539.25203280835,0.00863581576379605,9.21574048434408e-06,70.2350182189476,0.00111335782508014,0,0.999046581679877,0.0161917439411558,-6373.23841694099,0.999893091350222,0.00542846664584286,-4539.07926919727,TRUE,0.00863930838958968,9.40591569491268e-06,0.020761545187802,2130.2539,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-08-17_OWC_TR_2_137","2022-08-17","Aug","OWC","TR",2,137,"2022-08-17 11:39:00",1630.8608247789,0.0126273067635312,2.01726747163138e-265,0.675098589800791,0.513882125813316,-3781.0466767151,0.0115436828081251,1.63776323589599e-05,13.6746246431753,0.0025459274015175,0,0.997834835546254,0.041950115230845,-4211.17463977024,0.998551503701869,0.0343439033609737,-3773.87312265262,TRUE,0.0115267478422286,1.16966806286865e-05,0.0284379286559222,"2022-08-17 11:39:00","2022-08-17 11:43:29",413.64508,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-1221.46386232906,0.00101051535138092,0.00106043991202743,0.00989865654670608,0.137204597398843,-1217.65355011028,0.000141391691890277,5.36602551797536e-05,66.7527137481609,0.00834156678085503,0.00853584973989624,0.00639934352424877,0.137446844499211,-1221.9224494009,0.013977687505661,0.137048868713343,-1213.38272275642,TRUE,0.000234162452387004,3.13531381370865e-06,0.00764227729130209,2023.842,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-08-17_OWC_TR_4_138","2022-08-17","Aug","OWC","TR",4,138,"2022-08-17 12:02:35",1850.49179464207,0.0373252252420964,2.75450462111924e-170,0.670191049288059,0.904824951241039,-1364.01150376252,0.0310917331852291,6.81401426422857e-05,13.0094559741191,0.00685511509435597,0,0.996658679859895,0.0910735768256921,-2741.05289275039,0.999535386912457,0.0340096498204517,-1212.4698736096,TRUE,0.0303455406601321,3.33567415563193e-05,0.0473325117342667,"2022-08-17 12:02:35","2022-08-17 12:05:29",387.76974,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-5384.01189253129,0.00177420687803564,3.85795656687018e-06,67.0086819028744,0.000388122702263166,0,0.996710494592434,0.00515640106049606,-5495.81837560089,0.997212069990259,0.00475384931509003,-5374.97607574323,TRUE,0.00178512979185529,3.50684713482623e-06,0.00462316056425599,2033.7051,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-08-17_OWC_TR_5_139","2022-08-17","Aug","OWC","TR",5,139,"2022-08-17 12:12:00",863.122747228965,0.0297752407562335,9.18744990896656e-102,0.61732271601374,0.592138539252172,-2361.43453393706,0.0275692068532349,2.71312262457925e-05,16.3415522262335,0.00186795422270784,0,0.99953728114579,0.0205904379730086,-2628.8317346641,0.999737117067772,0.0155524442640444,-2360.41850684939,TRUE,0.0275952327837793,2.58410689708769e-05,0.0233672625772489,"2022-08-17 12:12:00","2022-08-17 12:13:59",495.14127,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-3846.21635663235,0.000221327848140861,5.77788438636773e-06,67.0819740925989,0.000397800801189628,8.62210958894519e-148,0.754286164936998,0.00438495366906497,-3948.57280859865,0.803120543580025,0.00393333445637471,-3843.28531517175,TRUE,0.000230069937650467,6.01160758569685e-06,0.00380691881459453,2035.5524,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-08-17_OWC_TR_6_140","2022-08-17","Aug","OWC","TR",6,140,"2022-08-17 12:17:00",1691.21733646988,0.027100986995191,1.02879809121474e-160,0.638313114447602,0.780939267437013,-2105.35952506039,0.0249326559238074,4.01100631488802e-05,22.5605583699436,0.00415098783206949,0,0.998145239714238,0.0559235553349317,-2362.20333089507,0.998708928623567,0.0467231072425975,-2104.96854771562,TRUE,0.0249498859759924,3.1784074467781e-05,0.045296511020243,"2022-08-17 12:17:00","2022-08-17 12:19:59",683.70435,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-4774.8128731391,0.000201665702318303,6.28295371629678e-06,66.9709169219284,0.000650222472325672,6.97378608046332e-141,0.589300101939885,0.00876002385027277,-4772.87357226077,0.590473878248767,0.00875970551667699,-4763.72581003314,TRUE,0.000195493271161755,4.26661694750822e-06,0.00565844486549397,2031.8927,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-08-17_OWC_TR_8_141","2022-08-17","Aug","OWC","TR",8,141,"2022-08-17 11:47:00",790.442746206074,0.0145432228046784,1.3019369426888e-162,0.642685460222631,0.417781878411386,-3560.14347744653,0.0134264328014195,1.46049515805905e-05,16.4639541611794,0.00151146549119028,0,0.999151142888123,0.020362990076817,-3935.77872365599,0.999498993189312,0.0156657712108189,-3558.73149800671,TRUE,0.0134328534062309,1.50682838459879e-05,0.0211013897151393,"2022-08-17 11:47:00","2022-08-17 11:49:59",499.22003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-5890.07385717586,0.000102008572239473,2.89606642892845e-06,66.8130120450231,0.000299713726770399,1.27969228405731e-158,0.633424731750792,0.00403784782364122,-5910.85328627505,0.64582611365885,0.00397449858208473,-5889.7759461917,TRUE,0.000103587220725019,3.05407054714785e-06,0.00417585401892675,2026.903,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-08-17_OWC_UP_6_147","2022-08-17","Aug","OWC","UP",6,147,"2022-08-17 10:44:32",1444.55410119755,0.0323553097047824,1.13090748881209e-129,0.630525619500624,0.816889481928884,-2867.27997652041,0.0313993028827903,2.05943733042527e-05,20.3290990378651,0.00175082456309813,0,0.999746254150971,0.0214077297021093,-3226.92876573379,0.999862714655232,0.0157732276555334,-2863.82377079691,TRUE,0.0313854105557817,2.07096905331689e-05,0.0196633319597157,"2022-08-17 10:44:32","2022-08-17 10:46:59",614.66003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-08-17_OWC_UP_8_149","2022-08-17","Aug","OWC","UP",8,149,"2022-08-17 10:33:00",3601.7243546973,0.0321243667153703,1.14606623677194e-159,0.530956705993428,1.57598003222225,2777.62742545761,0.0296993592748676,0.000477960058184325,13.4201218704021,0.0660210895612313,0,0.80120765763116,1.02599222710621,2771.90780262884,0.803210197424183,1.02187870389444,2788.22680483176,TRUE,0.0284928371174278,3.45816897263226e-05,0.0818659080551999,"2022-08-17 10:33:00","2022-08-17 10:36:59",408.46707,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,623.610569004067,0.00848743675844855,2.74109927214851e-221,0.651133385376764,0.33413051174479,-2648.52023083828,0.00810952193936437,2.83154784755294e-05,67.251534265009,0.00391124469166648,0,0.988455373704265,0.0607821936691681,-2692.07003354076,0.989013260688513,0.0593573698258389,-2640.87881769033,TRUE,0.00804940662670607,6.61315764126285e-06,0.0175522479081247,2037.8586,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-16_CRC_TR_309_129","2022-09-16","Sep","CRC","TR",309,129,"2022-09-16 12:15:00",NA,NA,NA,NA,NA,-1897.00335254598,0.0101244000481028,3.28638880412586e-05,15.528234660988,0.00548822010523249,0,0.990937143096804,0.0811490353465425,-2400.55724656829,0.994942920608301,0.0606878291308222,-1897.00203021517,TRUE,0.0101235183577356,3.35959087325058e-05,0.107022912044949,"2022-09-16 12:15:00","2022-09-16 12:19:49",475.50479,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-4873.03902081389,0.00180670591874211,5.94178207152155e-06,67.9373513778383,0.000992268711020891,0,0.990699205616441,0.0146717236480973,-5315.67008496912,0.99443369880593,0.0113633238557328,-4873.01656754611,TRUE,0.00180755295972828,6.13531985200317e-06,0.0182604608364871,2071.8855,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-16_CRC_TR_311_130","2022-09-16","Sep","CRC","TR",311,130,"2022-09-16 12:05:00",2139.47100035607,0.0182111226980622,5.31538072575198e-225,0.68097525073758,0.792498616614448,-2963.60996822378,0.0161746934121169,1.79103736903213e-05,13.5533965008587,0.00309441122227323,0,0.99890014459784,0.0465322573065771,-4320.56193155654,0.999757557359248,0.0218713198179931,-2962.80532208724,TRUE,0.0161738748623773,1.92083787754202e-05,0.0452256677783809,"2022-09-16 12:05:00","2022-09-16 12:09:59",410.09988,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-3175.61366074911,0.000961638828364509,4.24457482079249e-226,0.682765161741037,0.0413621391212143,-7171.25295652772,0.000845447830873964,1.72944516432387e-06,67.2699764829492,0.000298799713357291,0,0.996256417289875,0.00449320537780976,-7595.74883462314,0.997674496521339,0.00354531814871883,-7171.03785542987,TRUE,0.000845854642455101,1.72866280512368e-06,0.00531645305542498,2051.2134,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-16_CRC_TR_312_131","2022-09-16","Sep","CRC","TR",312,131,"2022-09-16 11:57:00",1185.4562524429,0.0123137399527228,2.75237280599697e-234,0.695803907422,0.466464802307718,-3312.70174655228,0.00974505535237185,1.47529078230755e-05,12.8758558315183,0.00254888950494412,0,0.997946143587845,0.0383289659229466,-4355.18295850033,0.999357916999609,0.0214546687137009,-3295.95345608649,TRUE,0.00969530503327762,1.25911745508786e-05,0.0334007819134331,"2022-09-16 11:57:00","2022-09-16 12:01:59",386.61185,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-6560.2958010943,0.000768810480627142,2.42837251173491e-06,67.2584143251516,0.000419554794450386,0,0.991120372126643,0.00630906180440733,-7366.88608893011,0.996392179773506,0.0040260021914689,-6559.67598804585,TRUE,0.000770386133315372,2.53921066603164e-06,0.00673633882732776,2051.2637,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-16_CRC_TR_313_128","2022-09-16","Sep","CRC","TR",313,128,"2022-09-16 12:21:00",2878.32571670227,0.0500846253458439,7.72427034118945e-175,0.669617022018387,1.78090724894602,-1409.34628887387,0.0446401370051437,4.87780762697139e-05,13.7606073553328,0.00673776330654269,0,0.99914345419798,0.0906792178290282,-3490.76918660917,0.999952701097095,0.0213384915181667,-1407.16470082284,TRUE,0.0445936377635428,4.98978836353472e-05,0.104324427383862,"2022-09-16 12:21:00","2022-09-16 12:24:59",412.69208,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,525.668894446642,0.00950625327130236,1.82616860960034e-173,0.666695293979373,0.347612635686475,-3989.59273152937,0.00867595169561782,8.12904253901223e-06,67.5160821297862,0.00112287258385974,0,0.999370065603814,0.0151120190771896,-5728.19610440828,0.99994400103443,0.00451201510740758,-3988.38667288157,TRUE,0.00867043717602615,8.38609944212327e-06,0.0175186565811428,2057.7639,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-16_CRC_TR_314_132","2022-09-16","Sep","CRC","TR",314,132,"2022-09-16 11:42:02",672.717213055575,0.116401209242067,1.06172345977599e-83,0.717114871534539,0.737566751735186,484.762256522267,0.0441125192039886,0.00107846662233011,15.4346838630755,0.0617981136756535,2.80481491605421e-124,0.848811955934099,0.539206348825424,105.441927937626,0.957868741036759,0.285601686579837,486.793264056056,TRUE,0.0427837189874094,0.00109539106440325,0.599797990792658,"2022-09-16 11:42:02","2022-09-16 11:43:41",442.70526,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-09-16_CRC_TR_315_133","2022-09-16","Sep","CRC","TR",315,133,"2022-09-16 11:50:00",NA,NA,NA,NA,NA,-1790.16565711207,0.0200371328063297,3.43737635857741e-05,12.5228398669848,0.00593882414910564,0,0.997364195906298,0.089305161322963,-2133.61052895325,0.998208347395362,0.0737107892498929,-1789.26512497014,TRUE,0.0200122255136164,2.86860244996499e-05,0.0892755183583916,"2022-09-16 11:50:00","2022-09-16 11:54:59",396.28998,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-6071.34238462559,0.000302402010412685,3.18630542508585e-06,66.9992275702297,0.000550504385640144,0,0.909341447420941,0.00827821833653643,-6468.94940113311,0.941975214140438,0.00663015105162863,-6029.20412566474,TRUE,0.000320299152224996,2.16679600693946e-06,0.00577224613871258,2044.6382,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-16_CRC_TR_316_134","2022-09-16","Sep","CRC","TR",316,134,"2022-09-16 12:28:00",2397.99315205295,0.0163836922527662,3.68292028481768e-293,0.711391173063904,0.733001513849621,-1575.62745088643,0.0130692208466876,3.40986866724235e-05,13.6556319704705,0.00707251205761512,0,0.992715171519415,0.116455427023196,-4022.94257574178,0.999247189943146,0.0374710633516841,-1570.94583904582,TRUE,0.0131323862737276,3.41217519669071e-05,0.136207803407176,"2022-09-16 12:28:00","2022-09-16 12:33:59",412.14993,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-5268.3675477293,0.000245004071254069,6.16974169797934e-06,67.5748186487535,0.00127968484447874,3.27498498842927e-213,0.593963052805197,0.0210711899541302,-5599.9208969277,0.702401098174384,0.0180561515903442,-5267.99788651733,TRUE,0.000245261417850281,6.79482453146323e-06,0.0212416728348723,2060.5083,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-16_CRC_TR_327_135","2022-09-16","Sep","CRC","TR",327,135,"2022-09-16 12:11:30",666.285514069538,0.0163369748849276,8.21802430426388e-149,0.676837301476016,0.420197199960661,-1608.17644799709,0.0127348359460091,4.46465959676159e-05,13.0220907247424,0.00513600825413532,0,0.992703564288447,0.0631390322784923,-2490.66692117662,0.998334872248261,0.030212995272821,-1608.1195773745,TRUE,0.0127282465857479,4.82614307906847e-05,0.0729502844485913,"2022-09-16 12:11:30","2022-09-16 12:14:49",393.54504,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-1498.28969560697,0.00253263690352049,1.29974102892625e-142,0.66104900741419,0.069193812927969,-3940.77619520054,0.00204918075784043,6.39134635653636e-06,67.5253438325562,0.00073524099499139,0,0.994216293734288,0.00903861571442269,-4450.30405809192,0.997542449976819,0.00590170440527323,-3939.52120674876,TRUE,0.00204646948412795,6.79890557412809e-06,0.00921367934410036,2058.6951,TRUE,TRUE,TRUE,FALSE,FALSE
