"Plot_clean","Site","Zone","Month","Replicate","Date","Plot_ID","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag"
"2022-11-04_OWC_UP_102_33","OWC","UP","Nov",102,"2022-11-04",33,"2022-11-04 15:25:00","2022-11-04 15:25:00","2022-11-04 15:29:59",1500.56314275323,0.0135273619360304,7.29552841276476e-228,0.685621798198483,0.555707429807444,-2903.58935659461,0.0114181676869263,1.8517659882377e-05,16.2929551498543,0.00319933327696181,0,0.997643696804248,0.048110024350195,-4644.21392122519,0.999660872043519,0.018271994277172,-2900.85077255874,TRUE,0.0114466229107682,1.9356991507571e-05,0.0532815343489507,NA,-5075.53980093025,0.000299822729622958,1.89132924537501e-196,0.630702894722353,0.0143945753831416,-7219.56917002169,0.000268512993847828,1.68364031270532e-06,67.9899967855717,0.000290885917177839,0,0.965898320718196,0.00437420154359295,-7222.8205727489,0.966171977916523,0.0043614748539919,-7218.27560862489,TRUE,0.000268655703992836,1.65800721192673e-06,0.00416481833623111,NA
"2022-11-04_OWC_UP_103_34","OWC","UP","Nov",103,"2022-11-04",34,"2022-11-04 14:29:00","2022-11-04 14:29:00","2022-11-04 14:31:59",649.508327187919,0.0166199665539578,1.74130522212288e-127,0.658113939009739,0.439884890052401,-2316.68777406622,0.0144414787244756,2.337151149497e-05,14.1983362542281,0.00241871620776546,0,0.998592912755754,0.0282201202516581,-2663.7675121687,0.999265544506629,0.0204263059112555,-2299.33315758436,TRUE,0.0143592924019659,1.98077071725548e-05,0.0232346898391283,NA,NA,NA,NA,NA,NA,-4487.74407266827,0.000544688832698452,3.13077478686547e-06,68.0785061842009,0.000324003679500348,0,0.982536247436988,0.00378027929366988,-4496.92603412136,0.982957394561788,0.0037413801738691,-4486.83625084068,TRUE,0.000547334316937094,3.33002585349314e-06,0.00375537346962265,NA
"2022-11-04_OWC_UP_104_35","OWC","UP","Nov",104,"2022-11-04",35,"2022-11-04 14:50:00","2022-11-04 14:50:00","2022-11-04 14:54:59",849.278344265782,0.00885572256218603,6.66232613145138e-225,0.680814812281921,0.386997046928542,-4208.38967360534,0.00789629779158841,8.96955262267082e-06,14.8090785852163,0.00154968761536013,0,0.99884264141221,0.0233034518307426,-5037.66174778509,0.999541464484946,0.0146844247962074,-4207.12485297984,TRUE,0.00789499021528074,9.20372721466495e-06,0.0250303394248727,NA,NA,NA,NA,NA,NA,-7481.97342679598,0.000253200452437841,1.45525065799746e-06,67.9546944361169,0.000251426577981525,0,0.971191035037961,0.00378083111130712,-7490.33463187338,0.971584011849771,0.00375914428486871,-7481.68057507313,TRUE,0.000253291650783534,1.49264698042476e-06,0.00397034257716395,NA
"2022-11-04_OWC_UP_105_36","OWC","UP","Nov",105,"2022-11-04",36,"2022-11-04 15:00:00","2022-11-04 15:00:00","2022-11-04 15:04:59",1163.20129074796,0.0109588341901351,5.1411742726697e-228,0.685866625259877,0.460732999887114,-2801.86264774682,0.0094633868899931,1.95943195085919e-05,14.2478259470574,0.00338534992226097,0,0.9961649170753,0.0509072525725022,-3041.36454283948,0.997074008503229,0.0445156760155678,-2800.48341699852,TRUE,0.00946642172369488,1.81053219815412e-05,0.0417357332406261,NA,NA,NA,NA,NA,NA,-7259.8919245856,7.74626964175307e-05,1.64634350568399e-06,67.9865610474002,0.000284442072945592,1.43172674432196e-244,0.711423844751186,0.00427730213484593,-7468.51176801686,0.772143794969546,0.00380499684044018,-7259.5337040469,TRUE,7.79854809488194e-05,1.63488119988722e-06,0.00382507384399135,NA
"2022-11-04_OWC_UP_106_37","OWC","UP","Nov",106,"2022-11-04",37,"2022-11-04 15:10:00","2022-11-04 15:10:00","2022-11-04 15:14:59",64.2263317963002,0.00586092093181501,3.55825351205975e-227,0.684510914652416,0.250204117666547,-4411.8216474006,0.00513235170371312,8.01101954312061e-06,14.4193041867131,0.00138407993069841,0,0.997816918429622,0.0208131236742397,-5023.97258048625,0.99889910300756,0.014796526944931,-4411.02322498898,TRUE,0.0051292015948734,8.32939834699954e-06,0.0198270228236604,NA,-5689.87304171091,0.000182562632447736,1.21774633346635e-204,0.645885151790388,0.0102323593229452,-7349.94314520514,0.000192699976177985,1.56600582270355e-06,67.9711655896786,0.000270561970157985,0,0.944014151509562,0.00406857987139699,-7418.38476214899,0.948343901210155,0.00391244890961659,-7349.77421633103,TRUE,0.00019332192643456,1.58257988412637e-06,0.00401972445170764,NA
"2022-11-04_OWC_UP_107_38","OWC","UP","Nov",107,"2022-11-04",38,"2022-11-04 14:17:00","2022-11-04 14:17:00","2022-11-04 14:24:59",471.64492677919,0.00686937251201038,0,0.767760070561657,0.284631095247267,-2776.01882102252,0.00420736216503691,1.7527277636263e-05,14.7661739046537,0.00484971146780887,0,0.975652018062086,0.0921606191951611,-6197.29345183549,0.997743565233453,0.0280755008709501,-2771.6522241281,TRUE,0.00417486783671739,1.86464502952038e-05,0.103735787012587,NA,NA,NA,NA,NA,NA,-7112.81480483448,-0.000288475313639814,3.88812272289902e-06,68.9080501524895,0.00107582442343921,0,0.792877378757695,0.0204442358411543,-9589.42513418816,0.963009359211595,0.00864580160998685,-7111.7324442388,TRUE,-0.000291597898582211,4.02893738219095e-06,0.0230228295312731,NA
"2022-11-04_OWC_UP_108_39","OWC","UP","Nov",108,"2022-11-04",39,"2022-11-04 14:38:50","2022-11-04 14:38:50","2022-11-04 14:41:59",-651.345608980801,0.00418224264618369,6.59819097109068e-126,0.633502513967487,0.136176966151757,-3261.20496439397,0.00408629018293538,1.05379723898496e-05,14.5137420570993,0.00115141514670092,0,0.996236719545325,0.0137991217635965,-3270.92630134573,0.996326229505343,0.0136580946373613,-3260.71459711161,TRUE,0.00408700324586159,1.07260873939529e-05,0.0149563171009549,NA,NA,NA,NA,NA,NA,-4286.77009131263,0.000147920356550074,4.28605452808807e-06,68.0149084966173,0.000468309075091162,1.52330205085154e-141,0.677103726166254,0.00561244479777437,-4581.00915819734,0.808649905663688,0.00432813559656109,-4283.1763635622,TRUE,0.000155603883796987,3.9718738360115e-06,0.00515199664302913,NA
"2022-11-08_PTR_TR_1_25","PTR","TR","Nov",1,"2022-11-08",25,"2022-11-08 12:26:00","2022-11-08 12:26:00","2022-11-08 12:28:59",-1413.54355427768,0.00313036359023404,1.77264971197353e-144,0.70435693781173,0.0651231345546618,-2554.91313429027,0.00225929925344177,1.87452199878865e-05,13.4926301618953,0.0019399415999512,0,0.964287331517297,0.0226340672196486,-2972.36082237702,0.983636605398086,0.0153495940758971,-2552.3239766846,TRUE,0.00223119083612311,1.87723750023194e-05,0.0201017710149759,NA,-4062.1849994136,0.000205749761318193,5.45935577641479e-85,0.508353468325811,0.00560598105350746,-4440.14762025622,0.000133523824670369,3.27183601209067e-06,66.5352328796081,0.000338602096543803,7.62009675212888e-167,0.755838657285982,0.00395060480896906,-4451.92677339172,0.762869981150873,0.00390056165143368,-4439.26811596635,TRUE,0.000130603149028695,3.29803156321978e-06,0.00355327579173387,NA
"2022-11-08_PTR_TR_2_26","PTR","TR","Nov",2,"2022-11-08",26,"2022-11-08 12:34:00","2022-11-08 12:34:00","2022-11-08 12:37:59",-575.733272835194,0.00617838630852392,1.70952204977231e-190,0.701160363775478,0.161778178399765,-3239.72796901918,0.00424981117796643,1.36833883257309e-05,13.6166237785931,0.00189009979115409,0,0.992611575917448,0.0254376360348295,-4099.66931933721,0.997774468151434,0.0139805243182547,-3225.27238251169,TRUE,0.00420122244448747,1.32949207318129e-05,0.0222134987298198,NA,-4904.66887590122,0.000214807274376278,2.20611929454367e-155,0.625741909184342,0.00800463579226374,-5935.10744404369,0.000179963671246404,2.10515955856437e-06,66.5170188788454,0.000290787745496217,0,0.910540951327599,0.00391352502547225,-5986.94147854041,0.917216092080682,0.0037699418422097,-5934.93235695826,TRUE,0.000179515462435594,2.12838721379748e-06,0.00395887893935105,NA
"2022-11-08_PTR_TR_3_27","PTR","TR","Nov",3,"2022-11-08",27,"2022-11-08 12:41:00","2022-11-08 12:41:00","2022-11-08 12:46:59",188.997367031423,0.0046187265684598,2.40108658140179e-270,0.681859101051913,0.263608364352884,-5813.48795455966,0.00449024578854822,4.79362262219088e-06,13.5890567726229,0.000994259811845476,0,0.998772919729337,0.0163714038261408,-6007.38969689051,0.998978374251161,0.0149519761059342,-5813.28017503779,TRUE,0.00449040940586856,5.01436075500007e-06,0.0164807125488409,NA,-7116.35260159405,0.00021529479682726,7.18902196028237e-271,0.682569803587033,0.00895630780209394,-9058.11802707489,0.000148752260014804,1.06731149179855e-06,66.5577543049922,0.00022137431472049,0,0.947420464199219,0.00364513204682117,-9094.04355859864,0.949328738980607,0.00358169823281012,-9058.06242266808,TRUE,0.000148514098632789,1.11014506657271e-06,0.00354558047284404,NA
"2022-11-08_PTR_TR_4_28","PTR","TR","Nov",4,"2022-11-08",28,"2022-11-08 12:51:50","2022-11-08 12:51:50","2022-11-08 12:54:59",NA,NA,NA,NA,NA,-3070.39849993803,0.00164559077960994,1.24579533638596e-05,13.5124752093381,0.00136119887862472,0,0.968472794889191,0.0163132725189801,-3115.73998182206,0.971087130017516,0.0156498402623156,-3070.14482568417,TRUE,0.00164466190982447,1.24483738125433e-05,0.0170961248270192,NA,-4475.93992331171,0.000279206186651788,1.812874796285e-138,0.668957814583275,0.00475429285244433,-4689.47885390297,0.000132173222746992,3.01052149776416e-06,66.5348684109013,0.000328939944398912,1.04859971604934e-184,0.772393988868532,0.0039421770320434,-4774.11599614676,0.805172928064381,0.00365371664350014,-4684.25007036025,TRUE,0.000125636954646396,2.97959794704188e-06,0.00387380939854887,NA
"2022-11-08_PTR_TR_5_29","PTR","TR","Nov",5,"2022-11-08",29,"2022-11-08 13:00:00","2022-11-08 13:00:00","2022-11-08 13:02:59",NA,NA,NA,NA,NA,-2222.54288452506,0.00158231278890109,2.55002694098293e-05,14.3303146755763,0.00263902122621441,2.32930310038402e-247,0.877401412650782,0.030790506183134,-2497.83877354063,0.926909317831892,0.0238184692004497,-2222.19454228898,TRUE,0.00158533546864244,2.5743741537459e-05,0.0349883184082648,NA,NA,NA,NA,NA,NA,-4535.00604124628,0.000139789861059025,2.99672320779076e-06,66.4982764423161,0.000310130690282072,3.33950730953414e-191,0.801768311895202,0.00361841763220964,-4600.60421686042,0.825739557142768,0.0033989149775691,-4534.934035651,TRUE,0.000140526495951784,2.91403580414884e-06,0.00335920341338417,NA
"2022-11-08_PTR_TR_6_30","PTR","TR","Nov",6,"2022-11-08",30,"2022-11-08 12:11:00","2022-11-08 12:11:00","2022-11-08 12:13:59",-1186.52348407818,0.00471555720231259,5.14834363044832e-138,0.687554342466798,0.0803573549415364,-2376.60135752489,0.00271354186110885,2.21102716909294e-05,13.4624611136376,0.0022881905823018,0,0.96551299300124,0.0266972260672633,-2647.44017365407,0.979269171875649,0.0207374549192386,-2365.44544846967,TRUE,0.00277135039753006,1.96255724296843e-05,0.0230507873705033,NA,-4051.51481664664,0.000155147139202264,5.89481159111782e-67,0.42647714775729,0.00566164152308867,-4414.53066656781,0.000120768072522363,3.35036970849909e-06,66.5557821278766,0.000346729543688146,1.3349322494514e-145,0.707183477784451,0.00404543095476326,-4495.93749617863,0.750018875440149,0.00374480627518142,-4414.47402838878,TRUE,0.000121339801231727,3.45323265210764e-06,0.00376362262532407,NA
"2022-11-08_PTR_TR_7_31","PTR","TR","Nov",7,"2022-11-08",31,"2022-11-08 12:03:00","2022-11-08 12:03:00","2022-11-08 12:05:59",-785.866924755688,0.00445920897734804,2.09039352565939e-127,0.657881858156674,0.116449991106814,-3002.22296132789,0.00381365311958507,1.2388430590198e-05,13.7182105432268,0.00128207787775036,0,0.994354870766937,0.0149585105379234,-3147.8319930701,0.995720914458566,0.0130477502323628,-3002.08946309632,TRUE,0.00381177685864018,1.32061314545126e-05,0.0153557760020232,NA,NA,NA,NA,NA,NA,-4562.90848863126,0.000125025392118333,2.92029263350535e-06,66.5207928141357,0.000302220895109742,2.08806284061562e-175,0.773083944808614,0.00352613091820307,-4564.04377691498,0.775231641288222,0.00351594562840771,-4562.72377606406,TRUE,0.000123825166551216,2.96430625506808e-06,0.00345693372170021,NA
"2022-11-08_PTR_TR_8_32","PTR","TR","Nov",8,"2022-11-08",32,"2022-11-08 12:20:00","2022-11-08 12:20:00","2022-11-08 12:22:59",-1419.74941091632,0.00232653231485115,1.75039371279303e-123,0.646210420973417,0.0647499994467144,-2972.72457234016,0.00207019970742257,1.27314631522431e-05,13.3401317444077,0.00131757829533304,0,0.980058112913204,0.0153727079745432,-3018.40543293444,0.981810931084304,0.0147089349733477,-2972.20420014004,TRUE,0.0020663701258926,1.21138290461066e-05,0.0158299541296114,NA,NA,NA,NA,NA,NA,-4530.93280213419,0.000414895285390496,3.00804674243326e-06,66.5243941628593,0.000311302562147308,0,0.972498069206572,0.00363209032553775,-4528.61897504851,0.97258381121629,0.00363318348888214,-4530.5501887605,TRUE,0.000413909648432945,3.08849534340231e-06,0.00347887913448556,NA
"2022-11-08_PTR_UP_1_17","PTR","UP","Nov",1,"2022-11-08",17,"2022-11-08 11:41:00","2022-11-08 11:41:00","2022-11-08 11:45:59",-1018.93486486738,0.00328062958526893,9.32386788155292e-224,0.678934480067008,0.137073987531979,-4974.87404804947,0.00278474461071305,5.85918870358048e-06,13.4836623301723,0.00101230379618342,0,0.99604034368274,0.0152225342182632,-5117.5434964479,0.996635796683645,0.0140469971245653,-4974.60512081793,TRUE,0.00278445673678213,5.99707243420022e-06,0.0144056841360205,NA,NA,NA,NA,NA,NA,-7696.72052329487,0.000216081756335871,1.29159025739782e-06,66.3938515826971,0.00022315064197853,0,0.968913303436093,0.00335563128000962,-7737.64449639856,0.970426921457425,0.00327656945929609,-7696.57695068761,TRUE,0.000215960669536431,1.31596590035274e-06,0.00338869555279415,NA
"2022-11-08_PTR_UP_2_18","PTR","UP","Nov",2,"2022-11-08",18,"2022-11-08 10:39:00","2022-11-08 10:39:00","2022-11-08 10:42:59",-1082.97741829226,0.00388133856397275,6.24394271223469e-182,0.684299881634286,0.113746609295991,-3854.51086854371,0.00290814153833922,8.92851419084229e-06,13.5168876068288,0.0012333043838048,0,0.993277630098639,0.0165982495645007,-4071.76499081796,0.995056155021368,0.0142540809318924,-3851.974600423,TRUE,0.0028965247913518,9.02605003213675e-06,0.0164193363961283,NA,NA,NA,NA,NA,NA,-5963.4857229263,0.000149052388498105,2.06407900796976e-06,66.419253329537,0.000285113248927749,0,0.878974845606872,0.0038371556300228,-5983.83090222601,0.882998627849576,0.0037780941800366,-5963.44900847267,TRUE,0.000148746479731902,2.15744572743661e-06,0.00404046649101087,NA
"2022-11-08_PTR_UP_3_19","PTR","UP","Nov",3,"2022-11-08",19,"2022-11-08 10:30:00","2022-11-08 10:30:00","2022-11-08 10:35:59",-3865.4565698604,0.00161225850497191,0,0.755993348129352,0.0403423798482627,-4536.16495543261,0.000731856674896812,8.65934993465901e-06,13.6790598733681,0.00179606204228134,0,0.868872621759988,0.0295738162607753,-5803.54318932382,0.959594450664181,0.0164317732736008,-4532.83252791411,TRUE,0.000720463168779802,9.01064186829251e-06,0.0299728848353686,NA,-7320.81562415718,0.000295828740431834,4.54685301548598e-298,0.717377761138545,0.00814740327287901,-8075.41953132658,0.000136590129686126,1.68218891230752e-06,66.433725737924,0.000348907906036834,0,0.859472410017594,0.00574509012615101,-8727.14350920775,0.92342642769792,0.00424481478983838,-8075.33077270629,TRUE,0.0001361532030787,1.76145405578276e-06,0.00572881925692299,NA
"2022-11-08_PTR_UP_4_20","PTR","UP","Nov",4,"2022-11-08",20,"2022-11-08 11:15:30","2022-11-08 11:15:30","2022-11-08 11:17:59",-2158.10119603136,0.00090782619498185,1.77573984885649e-71,0.510381311106192,0.0219000087523459,-2530.23027648588,0.000639332946346621,1.57679913540237e-05,13.5519674467108,0.00135871846125762,5.11273549884732e-152,0.78585070968179,0.0144835030408886,-2552.20191495294,0.797860381778798,0.01410303531149,-2529.91175799518,TRUE,0.000640962476345097,1.72919571746932e-05,0.014776092711922,NA,NA,NA,NA,NA,NA,-3630.74470011156,0.000199835757093784,4.64219919084691e-06,66.3541491530898,0.000400015550479695,2.72626845148428e-161,0.805310504127811,0.00426403747867888,-3646.0072737174,0.813468478390299,0.00418309229706899,-3630.17939602719,TRUE,0.000197192090243958,4.6366899525223e-06,0.00413858358644321,NA
"2022-11-08_PTR_UP_5_21","PTR","UP","Nov",5,"2022-11-08",21,"2022-11-08 11:28:00","2022-11-08 11:28:00","2022-11-08 11:32:59",75.327217292423,0.0045189118189838,7.75026985475701e-203,0.642596369464293,0.251751934053608,-3732.73880355051,0.00484452306037785,1.16824332669078e-05,13.3079322295484,0.00201839745108797,0,0.994805079645465,0.0303516833396075,-4451.87445594034,0.997673890254523,0.0203325851466756,-3725.82506876374,TRUE,0.00487412414522208,1.19695824112583e-05,0.0293563382510049,NA,-3416.59953688025,0.000726712273564571,5.67514703125798e-209,0.653659935448154,0.0361792194670937,-6909.71139674061,0.000706544938310962,1.99990865967514e-06,66.3829143418456,0.000345528234475892,0,0.992856622254682,0.00519588624730623,-7326.9101930001,0.995526428532827,0.00411641526215334,-6902.88911610651,TRUE,0.000711724382047105,1.85931754488865e-06,0.00418645069802502,NA
"2022-11-08_PTR_UP_6_22","PTR","UP","Nov",6,"2022-11-08",22,"2022-11-08 11:22:00","2022-11-08 11:22:00","2022-11-08 11:25:59",-487.508801975083,0.008106387678248,9.86889354891582e-208,0.732424662486943,0.171999766876332,-2202.11549196907,0.00473310841879518,2.81274730219625e-05,13.5499170529573,0.00388527531477945,0,0.975270348686424,0.0522894186936662,-3838.15134229276,0.997465046200556,0.0167646909794265,-2199.17490667443,TRUE,0.00471847625005139,2.79669483411387e-05,0.0575072387915016,NA,-5605.53002452052,0.000392458233459321,3.4826911979034e-148,0.608073267870568,0.00492001567707713,-5876.11998370497,9.68407979426378e-05,2.19318489686771e-06,66.3683698000221,0.000302946771432106,8.08159380969417e-207,0.730853584589388,0.00407716552622398,-6072.96096442168,0.796368961765355,0.00355133582267838,-5875.64261565519,TRUE,9.77000521620563e-05,2.32818718429226e-06,0.00427069235378309,NA
"2022-11-08_PTR_UP_7_23","PTR","UP","Nov",7,"2022-11-08",23,"2022-11-08 11:51:00","2022-11-08 11:51:00","2022-11-08 11:55:59",-582.926299706572,0.00394993569869349,4.76454900033315e-227,0.684305826699306,0.174643685542265,-4617.81327703116,0.00357875916942808,7.14475300979791e-06,13.4050776368348,0.00123441332247783,0,0.996433566109347,0.0185625097048376,-4941.27774445617,0.9975213432556,0.0154921595880727,-4617.25510316146,TRUE,0.00357542798110841,6.91473193405601e-06,0.0175997366064591,NA,-2745.66382111569,0.00120150842772234,1.87070000731566e-222,0.676784019681303,0.0525217290400044,-7291.81358955969,0.0010644654356626,1.61740419176347e-06,66.4152868348266,0.000279442169576243,0,0.997931045827381,0.00420211600948032,-7558.2244566203,0.99846798060673,0.0036200027242235,-7291.52071249163,TRUE,0.00106448583924768,1.71782640374205e-06,0.00450441150148379,NA
"2022-11-08_PTR_UP_8_24","PTR","UP","Nov",8,"2022-11-08",24,"2022-11-08 11:34:00","2022-11-08 11:34:00","2022-11-08 11:38:59",271.280081642964,0.00660204172069896,2.90342896589881e-225,0.681404400569737,0.280705735617323,-4422.99025294612,0.00573118101318849,7.9614668132949e-06,13.5911767151714,0.00137551860607626,0,0.998270094716047,0.020684382620906,-5071.89493690098,0.999162541016149,0.0144077888974542,-4422.79619632225,TRUE,0.0057325141837076,8.65034471194872e-06,0.0212622647977572,NA,NA,NA,NA,NA,NA,-7684.89953799647,0.000281449947738108,1.30010032020575e-06,66.3958683916681,0.000224620942616052,0,0.981198835614721,0.00337774094891552,-7694.88851107523,0.981488808411884,0.00335533059538943,-7684.75631144303,TRUE,0.000281886999929045,1.34377837279625e-06,0.00314283688765742,NA
"2022-12-20_OWC_TR_NA_2","OWC","TR","Dec",NA,"2022-12-20",2,"2022-12-20 12:08:32","2022-12-20 12:08:32","2022-12-20 12:12:59",-1240.74257095332,0.00194610446353193,1.54379353969648e-130,0.669656248219504,0.0757682831673917,-3007.47746966988,0.00169035976088487,8.13981686824518e-06,13.8271683346407,0.00125594762967084,0,0.987768842552314,0.0145793504912517,-3024.53085225928,0.988239953619299,0.0143226614977163,-3007.33423224593,TRUE,0.00169331243672038,8.28861667772025e-06,0.0145533405290642,NA,NA,NA,NA,NA,NA,-4455.46500669375,0.000152879525447213,2.10861859602769e-06,68.9526886782599,0.000325353084771767,1.46482161827573e-278,0.907781125338276,0.00377677901867666,-4471.4367106697,0.911154031246284,0.00371402943699329,-4455.2841168616,TRUE,0.000152712781552207,2.18060219907701e-06,0.00384280188652609,NA
"2022-12-20_OWC_TR_NA_3","OWC","TR","Dec",NA,"2022-12-20",3,"2022-12-20 12:01:20","2022-12-20 12:01:20","2022-12-20 12:05:59",-1702.23253456976,0.00126547713602504,2.77001386938368e-138,0.674963496505637,0.052741258147468,-3031.88100148369,0.00112505120919873,8.41208103924479e-06,13.9495297811989,0.00135623774924723,0,0.969747911236672,0.0160902243624935,-3069.23462062615,0.971901407569278,0.0155348263524913,-3031.70067807358,TRUE,0.00112159093190554,8.38890805884579e-06,0.0166579401884862,NA,NA,NA,NA,NA,NA,-4664.91999853827,0.000147701785950004,1.95736339004616e-06,68.6676815746231,0.000315575908766265,5.85435623269431e-295,0.910750639531408,0.00374395062979579,-4726.33668469577,0.920590441588773,0.00353788450342319,-4664.62110646831,TRUE,0.000148740958303978,2.00544473968896e-06,0.00379346598388233,NA
"2022-12-20_OWC_TR_NA_4","OWC","TR","Dec",NA,"2022-12-20",4,"2022-12-20 11:56:21","2022-12-20 11:56:21","2022-12-20 11:59:29",NA,NA,NA,NA,NA,-1992.70648383223,0.00264375293115487,1.62599676599172e-05,14.3248685447198,0.00176723234642104,0,0.985976639683942,0.0172476797401257,-2061.97542353367,0.988447621352744,0.0156963423314462,-1992.45562511929,TRUE,0.00263950571692127,1.61712486836761e-05,0.0162294060025459,NA,-2321.51916564638,0.000511202764438111,2.26215380567982e-90,0.661109407786597,0.011164512451981,-3150.13943509659,0.000343886338610441,3.51735802916224e-06,68.681481000812,0.000382287899526544,1.96334968601969e-269,0.962152678790977,0.00373102001721072,-3157.78775309779,0.963301182001334,0.00368378407191531,-3150.08997919042,TRUE,0.00034418073940146,3.76414118569954e-06,0.00383681030306483,NA
"2022-12-20_OWC_TR_NA_6","OWC","TR","Dec",NA,"2022-12-20",6,"2022-12-20 11:43:00","2022-12-20 11:43:00","2022-12-20 11:46:59",-2072.81865738032,0.000872005160692046,2.32592467089849e-102,0.619513153264138,0.0278120207980466,-2631.70407078126,0.000609657940403764,1.02367207967508e-05,15.079417105279,0.00141400823973238,2.72740024055394e-223,0.881239721247611,0.0155381147934691,-2681.24301956435,0.893774146536974,0.0147261190791388,-2631.64767774309,TRUE,0.000609147492198571,1.06091286552466e-05,0.0151751087785911,NA,NA,NA,NA,NA,NA,-3968.84005797259,-9.32592705109057e-05,2.54245804409956e-06,68.9893679486749,0.000351192212321718,4.52647274403634e-141,0.737863504713617,0.00385914647191874,-3984.8876250325,0.748586353232318,0.0037873235963784,-3968.24242873744,TRUE,-9.15055921433227e-05,2.50521563476301e-06,0.00336620882911357,NA
"2022-12-20_OWC_TR_NA_8","OWC","TR","Dec",NA,"2022-12-20",8,"2022-12-20 11:29:30","2022-12-20 11:29:30","2022-12-20 11:34:59",-1754.89323397383,0.00166844486165457,6.60489484356284e-172,0.695183746742579,0.0638364390240467,-3730.94854578888,0.00120262027324148,5.83756171628554e-06,13.9171120755723,0.00110967682508463,0,0.984733117391609,0.0142864648067803,-3846.63408087665,0.98726512583716,0.0130679645800732,-3730.73482950839,TRUE,0.00120519013550603,5.94162204470788e-06,0.0140639024888122,NA,-4499.54270737747,0.000286445810946791,8.43564808611567e-150,0.644220964153735,0.00798084477824037,-5561.82359264488,0.000135160903334475,1.45832226977633e-06,68.4451179930072,0.000277216157177577,0,0.928849784062468,0.00356900205885283,-5566.89032002127,0.929820524690657,0.00354997073470628,-5561.71682764767,TRUE,0.000135192863647994,1.48584818628253e-06,0.00335285061620242,NA
"2022-12-20_OWC_UP_101_9","OWC","UP","Dec",101,"2022-12-20",9,"2022-12-20 12:22:00","2022-12-20 12:22:00","2022-12-20 12:25:59",-593.711543068593,0.00303666845975813,8.02506396991852e-97,0.598690234438753,0.129827274258248,-1378.29417943197,0.00283402717657603,3.77738338645779e-05,13.0153809620965,0.00521773655756526,1.41643208777762e-266,0.921728272962424,0.0573361507489332,-1379.92552229047,0.922641188451831,0.0571204265087587,-1378.15739237503,TRUE,0.00283690997844429,1.5717746276498e-05,0.0226724825551073,NA,-3228.61601799973,0.000162954657625971,2.16728196644366e-34,0.268895189945007,0.00834374992044898,-3282.54780026592,8.27481608607449e-05,5.19667561023235e-06,69.9891607938029,0.000717821876554179,4.16094657766298e-46,0.346593825608026,0.00788793049839175,-3363.18404443925,0.452220167852665,0.00723743955329937,-3268.74029758963,TRUE,9.4043123010356e-05,3.59666883366233e-06,0.00478220555466214,NA
"2022-12-20_OWC_UP_102_10","OWC","UP","Dec",102,"2022-12-20",10,"2022-12-20 12:13:30","2022-12-20 12:13:30","2022-12-20 12:18:29",-840.477257997387,0.00344835229587838,3.50513398650168e-155,0.692296108151616,0.119711954898113,-3228.22580855025,0.00248064791095925,7.71575914706878e-06,13.2790186263313,0.00133306719925946,0,0.994247945974476,0.0163675059133372,-3467.61097049605,0.99616597534097,0.0133852331794458,-3228.15632304178,TRUE,0.00247963392688866,7.92030993593371e-06,0.0155585703362365,NA,NA,NA,NA,NA,NA,-4515.10941760591,0.000414728676770702,2.64021901057964e-06,69.4702903586773,0.000456155939393479,0,0.976337909448998,0.00560071918322962,-5107.8007195626,0.991247068179775,0.00341209784819569,-4502.94799699415,TRUE,0.00042267230895504,2.48257095278807e-06,0.00476121552803733,NA
